time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0,-0,-0.0001663200616,-0.004,-0.004,0,0,-0.0003880801438,0,-0.0001663200616,-0.0001663200616,0,0,-0,-0,0
1e-06,0.07488357908,0.05262660834,-5.319138342e-09,-0.0001663506923,-0.004,-0.004,0.0008409406487,2.631576362e-08,-0.0003880801438,3.744602201e-08,-0.0001663399581,-0.0001663506923,0.0008409406487,-5.415051094e-09,-2.631576362e-08,-3.744602201e-08,0.001196274608
6.532736797e-06,0.4882776131,0.3432629254,-3.46719437e-08,-0.0001665197226,-0.003999999998,-0.003999999997,0.005485129221,1.121907954e-06,-0.0003880801437,1.596073198e-06,-0.0001664497535,-0.0001665197226,0.005485129221,-3.529713548e-08,-1.121907954e-06,-1.596073198e-06,0.00779772271
3.481877678e-05,2.577594205,1.815111901,-1.827274338e-07,-0.0001673723251,-0.003999999631,-0.003999999476,0.02900436544,3.170297607e-05,-0.0003880801292,4.505174083e-05,-0.0001670035754,-0.0001673723251,0.02900436544,-1.860223079e-07,-3.170297607e-05,-4.505174083e-05,0.04109541341
8.34686391e-05,6.077645364,4.29241709,-4.296578791e-07,-0.0001687944774,-0.003999994957,-0.003999992842,0.06859017,0.0001805435979,-0.0003880799453,0.0002560652256,-0.0001679274142,-0.0001687944774,0.06859017,-4.374053124e-07,-0.0001805435979,-0.0002560652256,0.09663008887
0.0001424992304,10.16896004,7.208297826,-7.16591507e-07,-0.000170447598,-0.003999975113,-0.003999964736,0.1151841405,0.0005204701229,-0.0003880791663,0.0007364180347,-0.0001690014937,-0.000170447598,0.1151841405,-7.295128223e-07,-0.0005204701229,-0.0007364180347,0.1611614831
0.0002168295613,15.08453756,10.74353566,-1.058940913e-06,-0.0001724215298,-0.003999913224,-0.00399987732,0.1716750543,0.001188580389,-0.0003880767431,0.001676575301,-0.0001702845535,-0.0001724215298,0.1716750543,-1.078035347e-06,-0.001188580389,-0.001676575301,0.2381558899
0.0003048973017,20.57926536,14.7421621,-1.438603561e-06,-0.000174613979,-0.003999761651,-0.003999663954,0.2355706316,0.002312298136,-0.0003880708286,0.003249563565,-0.0001717108315,-0.000174613979,0.2355706316,-1.464543933e-06,-0.002312298136,-0.003249563565,0.3235420475
0.0004084173401,26.60029637,19.18984866,-1.851058034e-06,-0.0001770024272,-0.003999435227,-0.003999206331,0.3066419116,0.004070921743,-0.0003880581433,0.005695567699,-0.0001732669336,-0.0001770024272,0.3066419116,-1.884435634e-06,-0.004070921743,-0.005695567699,0.4163030892
0.0005273309147,32.96194342,23.97837879,-2.282891901e-06,-0.0001795150529,-0.00399880398,-0.003998325647,0.383159661,0.006640874184,-0.0003880337307,0.009242663824,-0.0001749081048,-0.0001795150529,0.383159661,-2.324056171e-06,-0.006640874184,-0.009242663824,0.5134225579
