time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0,-0,-0.0001663200616,-0.004,-0.004,0,0,-0.0001663200616,0,-0.0003880801438,-0.0001663200616,0,0,-0,-0,0
1e-06,0.07488357908,0.05262660834,-5.319138342e-09,-0.0001663506923,-0.004,-0.004,0.0008409406487,2.631576362e-08,-0.0001663399581,3.744602201e-08,-0.0003880801438,-0.0001663506923,0.0008409406487,-5.415051094e-09,-2.631576362e-08,-3.744602201e-08,0.001196274608
6.807890579e-06,0.5087959938,0.3576933017,-3.612833517e-08,-0.0001665281093,-0.003999999997,-0.003999999996,0.005715717707,1.218343383e-06,-0.0001664552012,1.733247573e-06,-0.0003880801437,-0.0001665281093,0.005715717707,-3.677978806e-08,-1.218343383e-06,-1.733247573e-06,0.008125265259
4.874134005e-05,3.591229511,2.5310142,-2.543801979e-07,-0.000167784968,-0.003999998991,-0.003999998566,0.04044404135,6.196409209e-05,-0.0001672716207,8.800588516e-05,-0.000388080104,-0.000167784968,0.04044404135,-2.589670884e-07,-6.196409209e-05,-8.800588516e-05,0.05721012538
0.000104441684,7.550588836,5.339583082,-5.331696919e-07,-0.0001693907492,-0.00399999015,-0.003999986026,0.08532323481,0.0002815714857,-0.0001683147959,0.0003990155237,-0.0003880797564,-0.0001693907492,0.08532323481,-5.427836123e-07,-0.0002815714857,-0.0003990155237,0.1199099033
0.0001728160306,12.20521434,8.668299803,-8.58721836e-07,-0.0001712668404,-0.003999955797,-0.003999937424,0.138514069,0.0007611975292,-0.0001695339126,0.001075684849,-0.0003880784092,-0.0001712668404,0.138514069,-8.742059933e-07,-0.0007611975292,-0.001075684849,0.1931266046
0.0002557717405,17.55749343,12.53662122,-1.230202175e-06,-0.0001734099667,-0.003999858336,-0.003999799963,0.2003274524,0.001642000211,-0.0001709273798,0.002312376271,-0.0003880745988,-0.0001734099667,0.2003274524,-1.25238473e-06,-0.001642000211,-0.002312376271,0.2766725605
0.0003532253378,23.44774688,16.85178016,-1.635561397e-06,-0.0001757534524,-0.003999631859,-0.00399948175,0.2692810232,0.003075972061,-0.0001724528378,0.004313844508,-0.0003880657779,-0.0001757534524,0.2692810232,-1.66505324e-06,-0.003075972061,-0.004313844508,0.3678378795
0.0004660223184,29.75411581,21.55124642,-2.065642845e-06,-0.0001782490839,-0.003999167565,-0.00399883234,0.3443755871,0.00524474833,-0.0001740805513,0.007319375173,-0.0003880477762,-0.0001782490839,0.3443755871,-2.102889759e-06,-0.00524474833,-0.007319375173,0.464563229
0.0005945765591,36.30960627,26.5414658,-2.508539832e-06,-0.0001808351561,-0.003998301245,-0.003997627036,0.4241162061,0.008340066046,-0.0001757728434,0.01157275362,-0.0003880143652,-0.0001808351561,0.4241162061,-2.553772903e-06,-0.008340066046,-0.01157275362,0.5641707943
0.0007397063441,42.95430755,31.73495199,-2.953242544e-06,-0.0001834583291,-0.003996792707,-0.00399554109,0.5071049029,0.01257435341,-0.0001774985922,0.01733388225,-0.0003879565427,-0.0001834583291,0.5071049029,-3.006494331e-06,-0.01257435341,-0.01733388225,0.6641844672
0.0009023157441,49.51942294,37.03685561,-3.388560334e-06,-0.0001860682693,-0.003994304487,-0.003992124626,0.5918260432,0.01817296269,-0.0001792300474,0.02486450559,-0.0003878618383,-0.0001860682693,0.5918260432,-3.449661611e-06,-0.01817296269,-0.02486450559,0.7620874704
0.001083565662,55.83799903,42.35120263,-3.803823163e-06,-0.0001886227999,-0.003990372356,-0.003986768569,0.6767460214,0.02537659871,-0.0001809465644,0.03442765599,-0.0003877133684,-0.0001886227999,0.6767460214,-3.872412308e-06,-0.02537659871,-0.03442765599,0.8554801116
0.001284653974,61.74076627,47.5746263,-4.188556571e-06,-0.0001910869768,-0.003984376806,-0.003978674981,0.7602131007,0.03442943653,-0.0001826343371,0.04626794214,-0.000387489014,-0.0001910869768,0.7602131007,-4.264083087e-06,-0.03442943653,-0.04626794214,0.9420066834
0.001506483645,67.05790529,52.59263745,-4.532533389e-06,-0.0001934336809,-0.003975526119,-0.003966846273,0.8403978149,0.04555318075,-0.0001842868851,0.06057530195,-0.0003871611221,-0.0001934336809,0.8403978149,-4.61426237e-06,-0.04555318075,-0.06057530195,1.019367095
0.001749075276,71.62717472,57.27841057,-4.826211237e-06,-0.0001956445796,-0.003962879833,-0.003950130219,0.9152735709,0.0588960779,-0.0001859051326,0.07742160032,-0.0003866977529,-0.0001956445796,0.9152735709,-4.913235708e-06,-0.0588960779,-0.07742160032,1.085415265
0.00201114935,75.31786423,61.50481489,-5.062149315e-06,-0.0001977144162,-0.003945426953,-0.003927334583,0.9828088978,0.07447888688,-0.0001874988388,0.09670275674,-0.0003860658576,-0.0001977144162,0.9828088978,-5.153428135e-06,-0.07447888688,-0.09670275674,1.138477756
0.002290393002,78.06142378,65.16900286,-5.236813587e-06,-0.0001996570518,-0.003922180955,-0.003897355123,1.041360355,0.09218414085,-0.0001890889963,0.1181437592,-0.0003852348267,-0.0001996570518,1.041360355,-5.33124189e-06,-0.09218414085,-0.1181437592,1.177759764
0.002584316181,79.86432009,68.21217097,-5.351258612e-06,-0.000201507481,-0.003892224273,-0.003859228456,1.089988299,0.1118050549,-0.0001907084718,0.1413772513,-0.0003841779551,-0.000201507481,1.089988299,-5.447750545e-06,-0.1118050549,-0.1413772513,1.203498459
