time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel
0,-2.292073341e-15,0,-0.0003880801438,-0,-0.004,0,0,-0,-0.004,-0.0001663200616,0,-0,-0,-0.004,-0.004,-0.0001663200616,0,0,0
1e-06,-0.003744178954,0.002631330417,-0.0003880801438,-5.319138342e-09,-0.004,0.0008409406487,2.631576362e-08,-5.415051094e-09,-0.004,-0.0001663506923,3.744602201e-08,-0.1674784451,-5.415051094e-09,-0.004,-0.004,-0.0001663399581,-2.631576362e-08,0.001196274608,-3.744602201e-08
5.645514287e-06,-0.02110453893,0.01483587854,-0.0003880801437,-2.99736876e-08,-0.003999999998,0.004741363243,8.380036899e-07,-3.051416214e-08,-0.003999999998,-0.0001664926673,1.192220585e-06,-0.9437518389,-3.051416214e-08,-0.003999999998,-0.003999999998,-0.0001664321794,-8.380036899e-07,0.006741084563,-1.192220585e-06
2.499320342e-05,-0.09282019644,0.06532463487,-0.0003880801384,-1.316771925e-07,-0.003999999864,0.02087694516,1.6364898e-05,-1.340515474e-07,-0.003999999806,-0.0001670783395,2.326448832e-05,-4.145989451,-1.340515474e-07,-0.003999999864,-0.003999999806,-0.0001668126107,-1.6364898e-05,0.02961421037,-2.326448832e-05
6.582152151e-05,-0.2410792952,0.1700824602,-0.0003880800462,-3.411987823e-07,-0.003999997521,0.05435625017,0.0001126415041,-3.473511536e-07,-0.003999996479,-0.0001682849774,0.0001598726805,-10.7429884,-3.473511536e-07,-0.003999997521,-0.003999996479,-0.0001675964275,-0.0001126415041,0.07673563144,-0.0001598726805
0.0001202415918,-0.4323050104,0.3060146183,-0.0003880795543,-6.10003134e-07,-0.003999985002,0.09779848625,0.0003721131707,-6.210024869e-07,-0.003999978734,-0.0001698334056,0.0005269845293,-19.20656501,-6.210024869e-07,-0.003999985002,-0.003999978734,-0.0001686024,-0.0003721131707,0.1371897501,-0.0005269845293
0.0001893282437,-0.6648011547,0.4726481817,-0.0003880778693,-9.346771399e-07,-0.003999942011,0.1510525117,0.0009108187707,-9.515308954e-07,-0.003999917948,-0.0001717047886,0.001286243386,-29.42925413,-9.515308954e-07,-0.003999942011,-0.003999917948,-0.0001698185806,-0.0009108187707,0.2102089581,-0.001286243386
0.0002745672464,-0.9363202156,0.6693916143,-0.0003880733061,-1.310930527e-06,-0.003999825209,0.2139292788,0.001885646215,-1.334568746e-06,-0.003999753331,-0.0001738761875,0.00265338834,-41.27597219,-1.334568746e-06,-0.003999825209,-0.003999753331,-0.0001712306882,-0.001885646215,0.2948283728,-0.00265338834
0.000376795419,-1.240498082,0.8929722656,-0.0003880627753,-1.728800714e-06,-0.003999554584,0.285382889,0.003485072325,-1.759973815e-06,-0.003999373433,-0.0001762935271,0.004882610452,-54.43303725,-1.759973815e-06,-0.003999554584,-0.003999373433,-0.0001728047526,-0.003485072325,0.3888074089,-0.004882610452
0.0004969369563,-1.569526698,1.139302899,-0.0003880411025,-2.176595158e-06,-0.00399899493,0.364107112,0.005930141934,-2.215842724e-06,-0.003998591584,-0.0001788950919,0.008264607272,-68.53229776,-2.215842724e-06,-0.00399899493,-0.003998591584,-0.000174502654,-0.005930141934,0.4895164125,-0.008264607272
