time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0,-0,-0,-0,-0.004,-0.004,-0,-0.0001663200616,0,-0,0,-0.0003880801438,-0,0,-0,-0,-0.0001663200616,0
1e-06,0.05262660834,0.07488357908,-5.319138342e-09,-0.004,-0.004,-0.0008409406487,-0.0001663506923,3.744602201e-08,-5.415051094e-09,2.631576362e-08,-0.0003880801438,-5.415051094e-09,0.0008409406487,-3.744602201e-08,-2.631576362e-08,-0.0001663399581,0.001196274608
7.877019324e-06,0.4137423682,0.5884851605,-4.178420784e-08,-0.003999999994,-0.003999999996,-0.00661134712,-0.0001665606791,2.319820142e-06,-4.253764535e-08,1.630728404e-06,-0.0003880801436,-4.253764535e-08,0.00661134712,-2.319820142e-06,-1.630728404e-06,-0.0001664763573,0.009397271442
4.503248683e-05,2.340851718,3.322150573,-2.353705021e-07,-0.003999998869,-0.003999999204,-0.03740536251,-0.0001676754909,7.518531743e-05,-2.396146167e-07,5.292945157e-05,-0.0003880801124,-2.396146167e-07,0.03740536251,-7.518531743e-05,-5.292945157e-05,-0.0001672005058,0.05293484338
9.844370126e-05,5.041375844,7.131538671,-5.037449909e-07,-0.003999988286,-0.003999991744,-0.0805580676,-0.0001692212413,0.0003549830754,-5.128283359e-07,0.0002504385737,-0.0003880798191,-5.128283359e-07,0.0805580676,-0.0003549830754,-0.0002504385737,-0.000168204668,0.1132922858
0.0001627214067,8.184953869,11.53203716,-8.117835114e-07,-0.003999947672,-0.003999963048,-0.1307905,-0.0001709962517,0.0009558714886,-8.26421294e-07,0.0006761315645,-0.0003880786932,-8.26421294e-07,0.1307905,-0.0009558714886,-0.0006761315645,-0.0001693580469,0.1825701719
0.0002424004771,11.92544852,16.71618516,-1.172010624e-06,-0.003999829338,-0.003999879189,-0.1905612908,-0.0001730740235,0.002083226024,-1.19314389e-06,0.0014784506,-0.000388075413,-1.19314389e-06,0.1905612908,-0.002083226024,-0.0014784506,-0.000170708869,0.2635852763
0.0003360446928,16.10855328,22.43968987,-1.566441471e-06,-0.003999552454,-0.003999682256,-0.2574047174,-0.0001753533692,0.003919638283,-1.594686969e-06,0.002792821583,-0.0003880677378,-1.594686969e-06,0.2574047174,-0.003919638283,-0.002792821583,-0.0001721922407,0.352292803
0.0004452368963,20.70834666,28.63196911,-1.989405962e-06,-0.00399897813,-0.003999271985,-0.3309065703,-0.0001778057908,0.006712554742,-2.025278201e-06,0.00480553882,-0.0003880518175,-2.025278201e-06,0.3309065703,-0.006712554742,-0.00480553882,-0.0001737911067,0.4474175484
0.0005700038536,25.61668997,35.10665625,-2.427580435e-06,-0.003997900568,-0.003998498262,-0.4093388603,-0.0001803608296,0.01069526072,-2.471353676e-06,0.007699204917,-0.0003880219475,-2.471353676e-06,0.4093388603,-0.01069526072,-0.007699204917,-0.0001754618955,0.54596302
0.0007113063043,30.75396511,41.71438541,-2.870576689e-06,-0.003996016216,-0.003997137152,-0.4914293394,-0.0001829680413,0.01613151726,-2.922337875e-06,0.01168696973,-0.0003879697132,-2.922337875e-06,0.4914293394,-0.01613151726,-0.01168696973,-0.0001771751267,0.6455929102
0.0008699120724,36.02202543,48.28160568,-3.30678696e-06,-0.003992904545,-0.00399487409,-0.5756096847,-0.0001855737429,0.02327985733,-3.36641373e-06,0.01698921997,-0.0003878834577,-3.36641373e-06,0.5756096847,-0.02327985733,-0.01698921997,-0.0001789005422,0.7436966326
0.001046988032,41.32680976,54.64272887,-3.725543307e-06,-0.003987990762,-0.003991272467,-0.660376857,-0.0001881346562,0.03240697521,-3.792720938e-06,0.02384615483,-0.0003877472476,-3.792720938e-06,0.660376857,-0.03240697521,-0.02384615483,-0.000180616392,0.8378749661
