time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0,-0,-0.0001663200616,-0.004,-0.004,0,0,-0.0001663200616,0,-0.0003880801438,-0.0001663200616,0,0,-0,-0,0
1e-06,0.07488357908,0.05262660834,-5.319138342e-09,-0.0001663506923,-0.004,-0.004,0.0008409406487,2.631576362e-08,-0.0001663399581,3.744602201e-08,-0.0003880801438,-0.0001663506923,0.0008409406487,-5.415051094e-09,-2.631576362e-08,-3.744602201e-08,0.001196274608
7.226123396e-06,0.539976518,0.3796231582,-3.834143268e-08,-0.0001665408536,-0.003999999997,-0.003999999995,0.006066143249,1.372528533e-06,-0.0001664634794,1.952563423e-06,-0.0003880801436,-0.0001665408536,0.006066143249,-3.903279134e-08,-1.372528533e-06,-1.952563423e-06,0.008622991054
3.954435233e-05,2.922725762,2.058731473,-2.071373079e-07,-0.0001675128979,-0.00399999946,-0.003999999233,0.03289725549,4.085630088e-05,-0.0001670948882,5.80482694e-05,-0.0003880801225,-0.0001675128979,0.03289725549,-2.108723319e-07,-4.085630088e-05,-5.80482694e-05,0.04658519591
9.04495345e-05,6.570300229,4.642346588,-4.643059805e-07,-0.0001689940554,-0.003999993589,-0.003999990902,0.07418182692,0.0002117307262,-0.0001680570713,0.0003002136059,-0.0003880798916,-0.0001689940554,0.07418182692,-4.726781757e-07,-0.0002117307262,-0.0003002136059,0.1044224495
0.0001505379279,10.71313749,7.597881742,-7.546187754e-07,-0.0001706667579,-0.003999970692,-0.003999958482,0.1214094505,0.0005799825137,-0.0001691439133,0.0008203525304,-0.0003880789929,-0.0001706667579,0.1214094505,-7.682257845e-07,-0.0005799825137,-0.0008203525304,0.1697138186
0.00022671866,15.71910717,11.20267213,-1.102948579e-06,-0.0001726754467,-0.003999900937,-0.003999859992,0.1790117712,0.001297096637,-0.0001704496615,0.001828889154,-0.0003880762628,-0.0001726754467,0.1790117712,-1.122836543e-06,-0.001297096637,-0.001828889154,0.2480532172
0.0003163311513,21.26715935,15.2466058,-1.485913208e-06,-0.0001748875282,-0.003999734238,-0.003999625439,0.2436313298,0.002483744838,-0.0001718889083,0.003488801927,-0.0003880697609,-0.0001748875282,0.2436313298,-1.51270665e-06,-0.002483744838,-0.003488801927,0.3341819906
0.0004216494406,27.33693973,19.7393224,-1.901267893e-06,-0.0001772938355,-0.003999379664,-0.003999128616,0.315422162,0.004328483771,-0.0001734570167,0.006052427255,-0.000388055989,-0.0001772938355,0.315422162,-1.935550858e-06,-0.004328483771,-0.006052427255,0.4275952901
0.0005423407056,33.72445507,24.55935846,-2.334384393e-06,-0.0001798157865,-0.003998701579,-0.003998183175,0.3924433568,0.007005151271,-0.0001751049249,0.009743149379,-0.0003880297814,-0.0001798157865,0.3924433568,-2.376477156e-06,-0.007005151271,-0.009743149379,0.5250032231
0.0006795010548,40.29147028,29.63523805,-2.775532396e-06,-0.0001824059903,-0.003997493492,-0.003996508423,0.473552773,0.01072656615,-0.0001768048781,0.01482731201,-0.0003879833572,-0.0001824059903,0.473552773,-2.825579778e-06,-0.01072656615,-0.01482731201,0.6242174416
0.0008337607448,46.85999406,34.8657031,-3.212698623e-06,-0.0001850074262,-0.003995464984,-0.0039937149,0.5571323692,0.01570779995,-0.0001785240988,0.0215599794,-0.0003879059207,-0.0001850074262,0.5571323692,-3.270628827e-06,-0.01570779995,-0.0215599794,0.7225361586
0.001006283261,53.26608991,40.15872898,-3.635227504e-06,-0.0001875756807,-0.003992209203,-0.003989264989,0.6417116486,0.0221876284,-0.0001802396766,0.03021060529,-0.0003877825692,-0.0001875756807,0.6417116486,-3.700776593e-06,-0.0221876284,-0.03021060529,0.8175629352
0.001198208297,59.33759949,45.4117305,-4.032290168e-06,-0.000190070989,-0.003987177979,-0.003982446887,0.7256513637,0.03040942774,-0.0001819336998,0.04103317855,-0.0003875935713,-0.000190070989,0.7256513637,-4.104998946e-06,-0.03040942774,-0.04103317855,0.9068623579
0.001410646777,64.90414318,50.51546732,-4.393493827e-06,-0.0001924625947,-0.003979653398,-0.003972346883,0.8072059211,0.04061133024,-0.0001835963852,0.05425020898,-0.0003873135991,-0.0001924625947,0.8072059211,-4.472715697e-06,-0.04061133024,-0.05425020898,0.9880970876
0.001644040644,69.79630822,55.34649832,-4.708747674e-06,-0.000194727228,-0.003968753492,-0.00395787033,0.8844028083,0.05298006505,-0.0001852248262,0.06999252932,-0.0003869123089,-0.000194727228,0.8844028083,-4.793654085e-06,-0.05298006505,-0.06999252932,1.058997701
0.001897681717,73.86499319,59.77474123,-4.969404696e-06,-0.0001968528328,-0.003953485596,-0.003937825365,0.9551633907,0.06759684234,-0.0001868244169,0.0882370474,-0.0003863566622,-0.0001968528328,0.9551633907,-5.059011179e-06,-0.06759684234,-0.0882370474,1.117619485
0.002169606516,77.01069343,63.68302148,-5.169993165e-06,-0.000198843967,-0.003932843691,-0.003911058295,1.017615292,0.08440088571,-0.0001884107573,0.1087764728,-0.0003856146788,-0.000198843967,1.017615292,-5.263216586e-06,-0.08440088571,-0.1087764728,1.162731846
0.002457292452,79.20713785,66.99189152,-5.309572194e-06,-0.0002007264629,-0.003905879054,-0.003876544065,1.070488988,0.103216523,-0.0001900115783,0.1312724733,-0.000384657944,-0.0002007264629,1.070488988,-5.405312453e-06,-0.103216523,-0.1312724733,1.19412318
