time,C2.v,C1.v,L.i
0,0,4,0
0.05982600974,0.001351561054,3.998356933,2.2463192e-06
1.036893087,0.02328132162,3.972378936,0.0006718657819
4.592883556,0.1007902527,3.890941741,0.01297341662
10.46343026,0.2206927051,3.797629939,0.06552711742
18.69648856,0.3713534769,3.740101482,0.2009905174
30.15467405,0.5452621745,3.769259442,0.4923153432
44.69758734,0.7023148229,3.923302061,0.9938268196
62.30851392,0.7923367304,4.178077223,1.717565868
82.97978101,0.7579151225,4.428023669,2.590862775
106.8705467,0.548727764,4.490333162,3.425740882
133.877522,0.1557204033,4.149266023,3.899655534
161.0052597,-0.3002464626,3.378575336,3.717781936
188.1329974,-0.6922600641,2.333746417,2.891055202
218.9242277,-0.9219916562,1.135568818,1.422939356
223.1847673,-0.9299884373,0.9906506136,1.199757751
226.5694261,-0.9319433294,0.8733500088,1.022031292
243.2905647,-0.892291097,0.1803768025,0.1621062286
256.7826521,-0.8168278,-0.5134433213,-0.47864483
263.9551826,-0.7682316903,-0.9342708051,-0.7913888408
271.0687973,-0.7177904329,-1.351441716,-1.080451767
275.0623406,-0.688567107,-1.55859231,-1.233265808
291.5196318,-0.5582203697,-2.221886208,-1.787185124
307.9769231,-0.409397943,-2.620333309,-2.207972276
329.1278331,-0.1954614019,-2.815670391,-2.53013368
351.4542828,0.03903355446,-2.720667638,-2.58659759
374.2911867,0.2565830492,-2.404145487,-2.35528345
399.8774927,0.4312778175,-1.922384511,-1.817905661
428.102472,0.4964864838,-1.416214174,-1.04284941
457.606625,0.4029623667,-1.104183597,-0.270525842
487.1107781,0.1705640505,-1.13768393,0.2145196702
516.6149311,-0.130799321,-1.528576076,0.2448391106
546.2676783,-0.4086423074,-2.174573852,-0.2107427829
579.1705166,-0.579332888,-2.95089982,-1.127992623
612.0733549,-0.5361782903,-3.49938637,-2.144370502
647.3300205,-0.263556597,-3.583268065,-2.896706436
683.2604118,0.1396810375,-3.077341456,-2.952561291
719.1908031,0.4883106512,-2.18362973,-2.234986369
755.8519212,0.617180961,-1.286433475,-1.018185928
770.9734322,0.5819840434,-1.026522524,-0.5028350767
774.5402802,0.5660870975,-0.9787109456,-0.3879361964
776.8986813,0.5540611011,-0.9478161665,-0.3139666563
792.9130381,0.444836891,-0.7539716211,0.1345813762
808.927395,0.299504773,-0.625464996,0.4643179876
829.3057982,0.08618877753,-0.6419334661,0.6762025871
841.5906295,-0.04873382979,-0.7963794574,0.6832436393
848.6380685,-0.1268242374,-0.9491859657,0.645622245
853.0240776,-0.1755723375,-1.069173149,0.6068710474
855.2474998,-0.2002678564,-1.132112526,0.5827391369
870.7121326,-0.366790346,-1.592007783,0.3331720975
886.1767654,-0.5119210645,-2.075088544,-0.04804816538
904.7427549,-0.6368844301,-2.646061859,-0.641660576
925.4428641,-0.6912012141,-3.206123147,-1.400103529
949.4529004,-0.6269600288,-3.659434158,-2.263864972
976.0263431,-0.4074903278,-3.816933766,-2.995430026
1005.281001,-0.04568053871,-3.528906712,-3.309493296
1034.535658,0.3373985346,-2.837801176,-3.001967934
1063.790316,0.6236308642,-1.948205304,-2.147488599
1096.051135,0.7177335409,-1.063252477,-0.8711476239
1099.929752,0.7104561889,-0.9796362283,-0.7150665356
1103.020782,0.7017956849,-0.9126112757,-0.5923695938
1120.519254,0.6119025017,-0.4969197042,0.05447377105
1134.827343,0.5007950087,-0.1324505912,0.4955361288
1154.351318,0.3253948456,0.3688708594,0.9346838708
1174.754275,0.1507760628,0.887315254,1.186582343
1180.458539,0.1087789625,1.033366356,1.222826557
1184.459822,0.08176641686,1.126862136,1.240543874
1201.164552,-0.01029733954,1.406782937,1.256635233
1213.923974,-0.05973988882,1.531852154,1.219794372
1231.864734,-0.1012222743,1.629125129,1.122325502
1251.519641,-0.112401731,1.683967723,0.988209769
1275.33524,-0.08510930348,1.741164117,0.8381055422
1303.762956,-0.01084339203,1.855721578,0.7424886721
1332.190672,0.08215745436,2.041955778,0.7835473232
1360.618388,0.1632031435,2.27707217,0.9637609414
1392.481131,0.2076530496,2.533655427,1.276467519
1425.623365,0.1822435348,2.705824479,1.61359722
1462.581332,0.07679115457,2.705672577,1.845666634
1499.539299,-0.06300401238,2.500071486,1.812526051
1536.497267,-0.1701499574,2.182276734,1.518826723
1574.962794,-0.189140998,1.895840419,1.080281385
1614.435035,-0.09641403322,1.807986359,0.7244484785
1653.907276,0.06372393868,1.986968394,0.6652738594
1693.379516,0.2051036457,2.345930315,0.9503834539
1733.180298,0.2476268522,2.695417505,1.441572343
1773.841332,0.1577021812,2.833712898,1.875637992
1816.470247,-0.02975465679,2.643847001,1.977823014
1859.099163,-0.1974695062,2.216975757,1.637823291
1901.728079,-0.235770711,1.816996695,1.05238473
1944.549634,-0.1121379132,1.70476076,0.5863732837
1987.37119,0.1018505579,1.971135057,0.5530466636
2030.192746,0.2712162096,2.462284224,0.9972415484
2073.014301,0.2829366405,2.86933083,1.654227996
2116.074361,0.1197013823,2.920944664,2.107396457
2154.772979,-0.09728916709,2.611801154,2.07566779
2193.471596,-0.2637399937,2.116616931,1.618154418
2233.131743,-0.2861357271,1.685339675,0.9444624266
2272.796602,-0.1392094102,1.575702727,0.4305111568
2312.46146,0.102536906,1.865452716,0.3740981138
2352.126318,0.3074414546,2.410865848,0.8295868423
2392.306488,0.3574977734,2.921872455,1.575010838
2432.486657,0.2126642852,3.095084603,2.190985684
2474.233845,-0.06392904234,2.794413717,2.307310732
2515.981032,-0.3050991096,2.166413454,1.794614023
