time,C2.v,C1.v,L.i
0,0,4,0
0.05982600974,0.001351561054,3.998356933,2.2463192e-06
1.249829097,0.02802455148,3.966929386,0.0009752259728
5.040980336,0.1102987007,3.882077601,0.01559655067
11.12359601,0.2335364469,3.790059397,0.0738252183
19.58861761,0.3864150327,3.738281807,0.2196398327
31.3396219,0.5607768949,3.777867169,0.5283035978
46.13065976,0.713788067,3.942703612,1.049186748
64.01052181,0.7951447547,4.2025327,1.79055377
84.94240523,0.747140668,4.44413198,2.669340904
109.1295964,0.5210526707,4.479373093,3.487460309
136.3143638,0.115437056,4.096213675,3.91140549
163.4991312,-0.3408352059,3.29064772,3.666969097
190.6838986,-0.7215959861,2.229983432,2.785823836
221.3876662,-0.927373863,1.050714147,1.294041709
224.0300997,-0.9308388258,0.9617792493,1.155370516
226.7356199,-0.9319507406,0.8670382852,1.013308165
240.2144227,-0.9049699626,0.3212182195,0.3161985368
253.6932255,-0.8364756536,-0.3443274795,-0.3376864619
261.2195616,-0.787245353,-0.7700081382,-0.6746743184
267.8975687,-0.7406078462,-1.173834996,-0.9543564056
271.173462,-0.7171589879,-1.358190026,-1.084695082
287.7930557,-0.5894747563,-2.097670373,-1.673146344
304.4126495,-0.4433520395,-2.554963178,-2.129361771
325.7163632,-0.2312803245,-2.805979395,-2.496289551
348.3726042,0.007121096921,-2.749386305,-2.596861326
371.8476345,0.2354823188,-2.445822348,-2.393477387
397.1303589,0.417388714,-1.976204381,-1.886815788
425.643198,0.4970740388,-1.454427251,-1.112838518
455.2087952,0.4166885899,-1.117217228,-0.3254508257
484.7743923,0.1928267391,-1.120770009,0.191830572
514.3399894,-0.107112952,-1.486904124,0.261070746
543.9055866,-0.3897602268,-2.117655946,-0.1578743042
576.8823758,-0.5741797702,-2.901006299,-1.0559349
609.859165,-0.5464016295,-3.475316771,-2.081067301
645.0649932,-0.2866575396,-3.596574998,-2.867200178
681.203972,0.1161806043,-3.120527356,-2.97229968
717.3429507,0.4747470289,-2.233421611,-2.288119791
753.7181598,0.6181700976,-1.329851224,-1.093293642
769.5703921,0.587784279,-1.046251991,-0.5489792817
774.8946637,0.5646849315,-0.9734574356,-0.376668928
778.1099229,0.5477689712,-0.9313481975,-0.2765519904
796.7441995,0.4130939028,-0.7138600577,0.2258554659
811.7555392,0.2716750079,-0.6112968592,0.5089690623
832.8353228,0.04816140109,-0.6691677405,0.6889091833
842.5606763,-0.05887816824,-0.8091737888,0.6814021685
849.3443391,-0.1339997449,-0.9612392905,0.641937526
857.2542111,-0.221699799,-1.183040687,0.5604485715
862.1125734,-0.2749171251,-1.325543952,0.4916290397
879.9554797,-0.4562709386,-1.874002535,0.1228531362
897.798386,-0.5969884563,-2.431831449,-0.4018588814
918.1062328,-0.6829403731,-3.017387086,-1.121610239
941.6838472,-0.6630410269,-3.538687949,-1.992179615
967.7468263,-0.4912934621,-3.809535571,-2.801776962
996.7524257,-0.1600647998,-3.66161528,-3.279065898
1026.0176,0.2292559385,-3.073077904,-3.155945652
1055.282774,0.5554858104,-2.215326896,-2.443825506
1087.974588,0.7194641514,-1.259375768,-1.204683044
1097.139051,0.7160440892,-1.042086148,-0.8318043717
1100.487114,0.7091213059,-0.9706100312,-0.6974372321
1102.916902,0.7022402049,-0.9179041066,-0.6010661231
1115.879027,0.6421224187,-0.6153978432,-0.1116298963
1128.934405,0.5501316354,-0.2879655643,0.3212828877
1145.733906,0.4048186823,0.143334871,0.7619564575
1163.459505,0.244605386,0.5940259766,1.069729609
1173.471227,0.1611971894,0.8473162028,1.174358641
1179.823424,0.1135522522,1.010425332,1.217414067
1183.478497,0.0884324924,1.098488328,1.234779506
1198.911952,0.000264002632,1.372772437,1.257374349
1211.436144,-0.05152606713,1.507824903,1.227726125
1228.260055,-0.09550021297,1.611404602,1.142925016
1247.350874,-0.1128388256,1.671859947,1.015220298
1270.177083,-0.09415967001,1.725331089,0.8649988785
1297.285303,-0.0301308228,1.822547952,0.7518443877
1325.738216,0.06157625802,1.994097123,0.7606307195
1354.19113,0.1480399542,2.222923781,0.9126916289
1386.124705,0.2043539964,2.488286301,1.210448019
1419.177846,0.1931617024,2.684878638,1.55520809
1455.667139,0.1007126723,2.723140323,1.821865907
1492.203872,-0.03630559741,2.55353813,1.842598333
1528.740605,-0.1541502078,2.249809351,1.59638754
1565.362758,-0.1953338339,1.952193481,1.188847907
1603.943746,-0.1304366083,1.804145371,0.7944217533
1643.095236,0.01834700714,1.9139134,0.6445373209
1682.246726,0.1731276192,2.2377172,0.8405306916
1721.398217,0.2490686396,2.607910844,1.291440818
1761.48059,0.1979329487,2.825098325,1.770844326
1803.888443,0.0287393645,2.733351898,1.996732643
1846.296296,-0.1574991612,2.35468341,1.779242676
1888.704149,-0.2422553331,1.91677471,1.234441125
1931.356387,-0.1649448238,1.697078409,0.6920485912
1974.008625,0.03384024573,1.852388339,0.5064172146
2016.660863,0.2316666559,2.301918551,0.8168417579
2059.313101,0.3002227068,2.769836314,1.448394213
2101.965338,0.1881970477,2.95374324,2.008656208
2146.041832,-0.04948006557,2.705076088,2.124897512
2190.118326,-0.2549470717,2.158609283,1.668902928
2234.19482,-0.2845949289,1.67523397,0.9240384492
2278.271314,-0.1083025409,1.592103798,0.3886457547
2322.347808,0.1635380656,1.988583646,0.4438254898
2366.424302,0.3485132684,2.617306335,1.083913708
2410.500797,0.3141590405,3.056997147,1.899154601
2454.675763,0.07147244028,2.992979306,2.336612237
2498.85073,-0.2229700476,2.440485349,2.070283664
