time,L.n.i,C2.v,C1.v,L.i
0,-0,0,4,0
0.05982600974,-2.2463192e-06,0.001351561054,3.998356933,2.2463192e-06
1.061882714,-0.0007045624824,0.02383864348,3.971735496,0.0007045624824
4.646992148,-0.01327763281,0.1019415093,3.889855287,0.01327763281
10.54354379,-0.06650917778,0.2222583168,3.79668146,0.06650917778
18.80502281,-0.203219994,0.3731992556,3.739838032,0.203219994
30.29949233,-0.4966602327,0.5471836406,3.770263926,0.4966602327
44.87320084,-1.000564265,0.7037599785,3.92565248,1.000564265
62.51739845,-1.726513237,0.7927370451,4.181098396,1.726513237
83.22090847,-2.600572736,0.756658443,4.430093086,2.600572736
107.1483692,-3.433522833,0.545388288,4.489154682,3.433522833
134.1788536,-3.901404705,0.1507647604,4.142897535,3.901404705
161.2876461,-3.712306809,-0.3048719157,3.368735725,3.712306809
188.3964385,-2.880372887,-0.695363853,2.323036568,2.880372887
219.1564024,-1.410814655,-0.9225871317,1.127465392,1.410814655
223.370861,-1.189987504,-0.9301969264,0.9842151066,1.189987504
226.6189152,-1.019433369,-0.9319487386,0.8713672277,1.019433369
243.4062352,-0.1563464888,-0.8918024689,0.1746384693,0.1563464888
256.915305,0.4846587499,-0.8160120536,-0.5213093957,-0.4846587499
264.0052126,0.7935587704,-0.7679429699,-0.9378549786,-0.7935587704
270.7540008,1.068201063,-0.7201360714,-1.334853571,-1.068201063
274.8058811,1.223765202,-0.6905484735,-1.546430423,-1.223765202
290.6408876,1.761017696,-0.5657358673,-2.194121521,-1.761017696
306.4758941,2.175786649,-0.4238174606,-2.59418694,-2.175786649
327.0396202,2.510206373,-0.2174080997,-2.810566905,-2.510206373
348.9171842,2.595244405,0.01280929257,-2.744427131,-2.595244405
371.6756357,2.395664144,0.2339574611,-2.448446718,-2.395664144
396.4893821,1.902176291,0.4138668099,-1.988625057,-1.902176291
424.4766,1.145815947,0.4967165506,-1.473195944,-1.145815947
453.7006938,0.3611017313,0.424536526,-1.127072429,-0.3611017313
483.0053971,-0.1720710454,0.2091059681,-1.110241359,0.1720710454
512.3101003,-0.2719907234,-0.08600026992,-1.451854715,0.2719907234
541.6148036,0.1100476628,-0.3706640885,-2.063449065,-0.1100476628
574.3134884,0.9765507892,-0.5667785078,-2.843726012,-0.9765507892
607.0121732,1.99778926,-0.5575906293,-3.440626729,-1.99778926
641.8798647,2.819772114,-0.3177154489,-3.609840953,-2.819772114
677.9895636,2.996034698,0.07931393053,-3.183968346,-2.996034698
714.0992625,2.376282092,0.4492302638,-2.320066539,-2.376282092
750.2089614,1.216365308,0.616871571,-1.404900318,-1.216365308
769.5005466,0.5512433844,0.5879012747,-1.047444204,-0.5512433844
774.2125208,0.3983093969,0.567847955,-0.9826472926,-0.3983093969
777.2416178,0.3032853327,0.552400946,-0.9429183385,-0.3032853327
795.6752671,-0.2010386426,0.4220882922,-0.7248243927,0.2010386426
810.631272,-0.4917377674,0.282796417,-0.6165075321,0.4917377674
831.6586332,-0.6853971814,0.06082284927,-0.6593392916,0.6853971814
841.6831561,-0.6838306736,-0.0494161465,-0.7950033755,0.6838306736
850.2914393,-0.6334517441,-0.1447839241,-0.9889982947,0.6334517441
855.6177457,-0.5796081784,-0.2039187494,-1.138407587,0.5796081784
858.2873832,-0.5461312257,-0.2334070424,-1.215442845,0.5461312257
875.6477211,-0.2265433025,-0.4156623719,-1.741229339,0.2265433025
893.0080589,0.24975654,-0.5647058501,-2.285625006,-0.24975654
912.0608089,0.9006136909,-0.6669262936,-2.854274463,-0.9006136909
935.1401516,1.757576985,-0.6818985595,-3.417802351,-1.757576985
960.2699772,2.59943562,-0.5549626022,-3.770128082,-2.59943562
988.6667261,3.202805155,-0.2621115935,-3.750431318,-3.202805155
1018.231383,3.250173858,0.1274916471,-3.26423226,-3.250173858
1047.796039,2.672616956,0.4848545488,-2.445561371,-2.672616956
1079.672855,1.539644252,0.7032514225,-1.480318725,-1.539644252
1098.84453,0.7614057548,0.7128522903,-1.004467102,-0.7614057548
1101.602484,0.6513234932,0.7060759748,-0.945642337,-0.6513234932
1103.35789,0.5819676203,0.700733793,-0.9071914552,-0.5819676203
1118.299665,0.02459015104,0.62685619,-0.5547441005,-0.02459015104
1133.24144,-0.4489065465,0.5145842047,-0.176396812,0.4489065465
1151.930172,-0.8889514074,0.3478433232,0.3030706958,0.8889514074
1171.777671,-1.160476261,0.1743581021,0.805824062,1.160476261
1179.224713,-1.214491313,0.1175577999,0.9961881491,1.214491313
1184.155627,-1.237787165,0.08371321356,1.114527755,1.237787165
