time,L.n.i,C1.v,C2.v,L.i
0,-0,4,0,0
0.05982600974,-2.2463192e-06,3.998356933,0.001351561054,2.2463192e-06
1.084666972,-0.0007350473758,3.971149743,0.02434662601,0.0007350473758
4.695957578,-0.01355590446,3.888875925,0.1029826043,0.01355590446
10.61594996,-0.06740270273,3.795831338,0.2236716517,0.06740270273
18.90305113,-0.2052430729,3.739610177,0.3748631737,0.2052430729
30.43012865,-0.5005924945,3.771181548,0.5489108952,0.5005924945
45.03150413,-1.006648936,3.927777939,0.705053313,1.006648936
62.70561651,-1.734578171,4.183816216,0.7930843976,1.734578171
83.43811696,-2.609303599,4.431935842,0.7555102707,2.609303599
107.3985666,-3.440485484,4.488052859,0.5423653133,3.440485484
134.4498405,-3.902906524,4.137123915,0.1463016737,3.902906524
161.5413713,-3.707326462,3.3598689,-0.3090217555,3.707326462
188.6329021,-2.870747567,2.313421674,-0.6981354413,2.870747567
219.3648249,-1.399925568,1.120209369,-0.9231060921,1.399925568
223.3004489,-1.193684363,0.9866046365,-0.9301198302,1.193684363
226.4196079,-1.029894316,0.8785304346,-0.9319407986,1.029894316
242.7446483,-0.189259209,0.2056443521,-0.8947059201,0.189259209
256.1243469,0.4489402925,-0.4770707276,-0.8211259491,-0.4489402925
263.9845174,0.7926793835,-0.9365177565,-0.7680796421,-0.7926793835
270.8308462,1.071206162,-1.33897811,-0.7195722981,-1.071206162
274.9065871,1.22752756,-1.551360316,-0.6897920957,-1.22752756
291.2182058,1.778351116,-2.212713264,-0.5608559195,-1.778351116
307.5298244,2.198671614,-2.613006613,-0.4137623003,-2.198671614
328.5443675,2.525043226,-2.814772336,-0.201644946,-2.525043226
350.7737448,2.589532943,-2.727527572,0.03200995935,-2.589532943
373.6122807,2.366324328,-2.415937177,0.2508016993,-2.366324328
399.0079155,1.840017137,-1.939416676,0.4270511239,-1.840017137
427.1871655,1.068883465,-1.430222607,0.4968730186,-1.068883465
456.6292518,0.2926485595,-1.109168519,0.4086911238,-0.2926485595
486.071338,-0.2048221909,-1.1298475,0.1805280396,0.2048221909
515.5134243,-0.2530711546,-1.50821137,-0.1193549536,0.2530711546
545.0823583,0.1839371171,-2.145979816,-0.3992651258,-0.1839371171
577.9923599,1.090856177,-2.92536436,-0.5768099832,-1.090856177
610.9023614,2.111080496,-3.48691285,-0.5416922369,-2.111080496
646.1092866,2.881154204,-3.590713978,-0.2760557878,-2.881154204
682.1336534,2.96364985,-3.101121208,0.126838788,-2.96364985
718.1580201,2.264773783,-2.211418917,0.4808000687,-2.264773783
754.648072,1.060485138,-1.310737372,0.6178487779,-1.060485138
770.1144075,0.5310010146,-1.038535945,0.585546305,-0.5310010146
782.5470126,0.1441642336,-0.8746759131,0.5208876899,-0.1441642336
790.128547,-0.06443717878,-0.7836736643,0.4670818599,0.06443717878
814.1267043,-0.541981651,-0.6050636917,0.2474362169,0.541981651
830.5047906,-0.681668985,-0.6489368729,0.07344362065,0.681668985
840.7842083,-0.6865252554,-0.7788032433,-0.03944380696,0.6865252554
848.5182523,-0.6476001288,-0.9421203323,-0.1250529815,0.6476001288
852.9632166,-0.6086844903,-1.063068064,-0.1744101332,0.6086844903
855.4889795,-0.5811999633,-1.134707878,-0.2024364933,0.5811999633
870.8700322,-0.3316334663,-1.593054308,-0.36782521,0.3316334663
886.2510849,0.04796926754,-2.073983306,-0.5119947978,-0.04796926754
904.7310713,0.6386049674,-2.642710104,-0.6364426322,-0.6386049674
925.3591524,1.394079775,-3.201701946,-0.6910870383,-1.394079775
949.2987073,2.256023705,-3.655853045,-0.6281075947,-2.256023705
975.8071364,2.98899685,-3.816907099,-0.410535798,-2.98899685
1005.013802,3.308910081,-3.534505972,-0.05023585726,-3.308910081
1034.220468,3.009606649,-2.848650855,0.3326295621,-3.009606649
1063.427135,2.162995648,-1.961658972,0.6204466334,-2.162995648
1095.667792,0.8896824375,-1.073699165,0.7181623862,-0.8896824375
1099.78482,0.7238684538,-0.984581459,0.7108137595,-0.7238684538
1103.102638,0.5921378289,-0.9127824429,0.7016085642,-0.5921378289
1120.858141,-0.06321615687,-0.4909751285,0.6099251859,0.06321615687
1135.233114,-0.5042518812,-0.1249696507,0.4977794858,0.5042518812
1154.890586,-0.9421540416,0.3789130665,0.3209413071,0.9421540416
1175.457145,-1.19037152,0.900361388,0.1456330393,1.19037152
1180.830786,-1.223385458,1.037421567,0.1063368621,1.223385458
1184.661402,-1.239961437,1.126434021,0.08055520169,1.239961437
1201.008822,-1.255552077,1.401109224,-0.009669492909,1.255552077
1213.665084,-1.219487783,1.526720615,-0.05905793712,1.219487783
1231.386868,-1.123853803,1.624788707,-0.1006817535,1.123853803
1250.892794,-0.9909159334,1.680563273,-0.112639655,0.9909159334
1274.507061,-0.8409160412,1.7374066,-0.08661394271,0.8409160412
1302.677541,-0.7425125606,1.849389993,-0.01390980303,0.7425125606
1330.848021,-0.7776665652,2.031856696,0.07827958348,0.7776665652
1359.018501,-0.9506623149,2.264114268,0.1599907468,0.9506623149
1390.678527,-1.258335684,2.52190798,0.2072888841,1.258335684
