time,C2.v,C1.v,L.i
0,0,4,0
0.05982600974,0.001351561054,3.998356933,2.2463192e-06
1.249888874,0.0280258812,3.966927867,0.0009753190015
5.041103536,0.1103013069,3.882075206,0.01559730427
11.12377708,0.2335399517,3.790057396,0.07382755827
19.58886129,0.3864191122,3.738281416,0.2196450266
31.339944,0.5607810479,3.777869627,0.5283135145
46.13104734,0.7137910713,3.942708925,1.049201835
64.01098332,0.795145376,4.202539278,1.790573584
84.94293616,0.7471375856,4.444136107,2.669361958
109.1302051,0.5210450561,4.479369715,3.487476454
136.315014,0.1154262482,4.09619905,3.911407893
163.4998229,-0.3408463781,3.290623018,3.666954238
190.6846318,-0.7216041847,2.229953598,2.785793024
221.3883985,-0.9273751549,1.0506893,1.294003321
224.0298035,-0.9308385708,0.961789425,1.155386069
226.7325401,-0.9319508337,0.8671491136,1.013469786
240.212146,-0.9049785272,0.3213206655,0.3163135055
253.6917518,-0.8364847101,-0.3442478924,-0.3376183099
261.2184013,-0.7872532709,-0.7699391198,-0.6746240928
267.8961087,-0.7406181316,-1.173746345,-0.9542972549
271.1806512,-0.7171069105,-1.358576355,-1.084976029
287.7885824,-0.5895111231,-2.097509069,-1.673004746
304.3965136,-0.4435026315,-2.554636869,-2.128987439
325.6891912,-0.2315628362,-2.805863626,-2.495986045
348.3361583,0.006742612308,-2.749690778,-2.596939291
371.8074799,0.2351295857,-2.446486565,-2.394066966
397.077204,0.4171042072,-1.977242183,-1.888115599
425.5846849,0.4970671877,-1.455358516,-1.11449822
455.1449776,0.4170329058,-1.117608886,-0.3269429088
484.7052702,0.1934714278,-1.120324566,0.1910971672
514.2655629,-0.1063388389,-1.485587987,0.261523703
543.8258556,-0.3891073825,-2.115755769,-0.1561602455
576.7981139,-0.5739606391,-2.899147311,-1.053311133
609.7703722,-0.5467785577,-3.474290166,-2.078499992
644.9686914,-0.2876164527,-3.597055522,-2.86585485
681.1104304,0.1151112232,-3.12242924,-2.973091661
717.2521694,0.4740581158,-2.235852764,-2.290654265
753.6104599,0.6181760239,-1.332094391,-1.097072625
769.5156688,0.5879879528,-1.047056073,-0.5507864445
775.378959,0.5622751378,-0.9670813411,-0.3613833486
779.1722028,0.5417165336,-0.9175564273,-0.2442097969
797.9952029,0.402207122,-0.7020899462,0.2539808984
813.0925739,0.2581397408,-0.6069509271,0.5281673739
834.1920134,0.0333039808,-0.6836887644,0.6913335613
843.6321344,-0.07072114664,-0.8299721686,0.6770457015
850.1013321,-0.1423942934,-0.981268539,0.6357974628
855.6474183,-0.2039382634,-1.136758495,0.5800914495
858.2766555,-0.2329702091,-1.21268702,0.5471503239
875.0516867,-0.40949562,-1.720494344,0.2414810179
891.8267179,-0.5557712202,-2.246891803,-0.2117204205
910.4182799,-0.6609678717,-2.806276343,-0.8393575126
932.9156162,-0.6860686263,-3.370858495,-1.674001731
957.5888152,-0.5755057005,-3.747625166,-2.518593238
985.4910419,-0.3011935541,-3.775736291,-3.159396111
1014.960062,0.08309697815,-3.338984833,-3.276945613
1044.429083,0.4491719566,-2.549493295,-2.76746747
1075.523079,0.6881070644,-1.599785695,-1.706482078
1091.396645,0.7208490333,-1.174435122,-1.065029471
1098.147156,0.7142785151,-1.020277266,-0.7911870671
1103.281275,0.7010798979,-0.9098545715,-0.5867169695
1105.522212,0.6932115712,-0.8597620756,-0.499067297
1121.638878,0.6047252633,-0.472718486,0.08805148018
1137.755543,0.4762132179,-0.06158636441,0.5703071247
1157.427242,0.2982236872,0.4415027904,0.9831428076
1179.265019,0.1175557893,0.9957579059,1.214330675
1184.005259,0.084958902,1.109893731,1.236896489
1187.317633,0.06384805604,1.180065818,1.247709201
1203.204845,-0.01944143894,1.425934172,1.251323935
1215.513638,-0.06486050588,1.53926611,1.21104293
1233.391003,-0.1034899674,1.631269223,1.110411097
1252.727819,-0.1120916849,1.684039105,0.9776867142
1276.448974,-0.08277504391,1.74265278,0.8301693613
1304.778793,-0.007234639026,1.860399086,0.7398371735
1333.108612,0.08575886691,2.049232055,0.786582304
1361.568874,0.1660602187,2.286239454,0.9721428001
1393.391238,0.2084879236,2.541558339,1.287591663
1426.560794,0.1805990919,2.709903933,1.624008595
1463.567468,0.07287406409,2.703204892,1.850260975
1500.574142,-0.06745438878,2.49149503,1.808095224
1537.580816,-0.172874822,2.171286832,1.506484592
1576.356255,-0.1880567902,1.88675982,1.062596861
1615.964897,-0.09075932195,1.809069955,0.7135675792
1655.57354,0.07142889267,1.999903381,0.6696857901
1695.182183,0.2104764135,2.365199494,0.9706658753
1735.438395,0.246543396,2.712349116,1.472427674
1776.364151,0.1481624094,2.833209835,1.896213784
1819.003791,-0.04232229289,2.622676667,1.970503741
1854.4635,-0.1849020037,2.265931941,1.691786561
1892.656922,-0.2422339524,1.883087654,1.177843128
1930.91213,-0.1666342652,1.697180023,0.696012607
1969.725225,0.0115480092,1.819987576,0.5020810483
2008.53832,0.2007719127,2.204788343,0.7231610976
2047.351414,0.2992313365,2.656097923,1.25968922
2086.866202,0.2470312683,2.935231581,1.845475814
2128.267182,0.05233256678,2.856466989,2.150427258
2169.668163,-0.1745902187,2.428872359,1.942158041
2211.069143,-0.2964312544,1.896339536,1.321782211
2252.828678,-0.2318101036,1.578540532,0.6431986163
2294.588212,-0.0094916355,1.689349643,0.3300229915
2336.347747,0.2403001237,2.182043328,0.5962235318
2378.107282,0.3634708192,2.7697074,1.306161802
2419.866817,0.2767556065,3.091393036,2.040879379
2462.930918,0.01409659901,2.920309996,2.343453842
