time,Ro.p.i,C2.v,C1.v,L.i
0,0,0,4,0
0.05982600974,2.2463192e-06,0.001351561054,3.998356933,2.2463192e-06
1.296277707,0.001048842962,0.0290574963,3.965750625,0.001048842962
5.135278415,0.0161785642,0.1122922454,3.880250659,0.0161785642
11.26158905,0.0756186448,0.2362045876,3.788547006,0.0756186448
19.77445642,0.2236167679,0.3895208084,3.738000781,0.2236167679
31.58486804,0.5358749388,0.5639288254,3.779757157,0.5358749388
46.42623928,1.060710107,0.7160637155,3.946764883,1.060710107
64.36082004,1.805595136,0.7955944669,4.207516375,1.805595136
85.34577701,2.685307582,0.7447729416,4.447231099,2.685307582
109.5932326,3.499681624,0.5152283372,4.476733432,3.499681624
136.8105717,3.913125855,0.1071802495,4.084980141,3.913125855
164.0279109,3.655486749,-0.3493612234,3.271714028,3.655486749
191.24525,2.762141155,-0.7278328386,2.20714336,2.762141155
221.9484035,1.264639055,-0.9283092543,1.031756359,1.264639055
226.3199997,1.035122183,-0.9319377388,0.881922969,1.035122183
231.2479965,0.7771591664,-0.9286345372,0.6978185036,0.7771591664
246.358989,0.01099543894,-0.8777861977,0.03271592783,0.01099543894
261.4699815,-0.6854998897,-0.7855310541,-0.7848894876,-0.6854998897
266.2230325,-0.8859792187,-0.7524395015,-1.074123939,-0.8859792187
269.6271024,-1.023740064,-0.728275165,-1.272804159,-1.023740064
285.0668626,-1.585264624,-0.6115915332,-1.997144277,-1.585264624
300.5066227,-2.03485563,-0.4794039261,-2.470015621,-2.03485563
320.6700512,-2.432729195,-0.2834131148,-2.776383068,-2.432729195
342.4358282,-2.599650682,-0.05505727901,-2.790966451,-2.599650682
365.7660262,-2.474036278,0.1802542587,-2.541908621,-2.474036278
389.343598,-2.068319129,0.3709311295,-2.127711452,-2.068319129
417.3315771,-1.348199407,0.4895157671,-1.594330366,-1.348199407
446.2209444,-0.547194785,0.4582937214,-1.187935579,-0.547194785
475.9688717,0.07882608084,0.2712041776,-1.080427994,0.07882608084
505.716799,0.2924537229,-0.01705891275,-1.346363099,0.2924537229
535.4647263,0.007548930037,-0.3164908236,-1.920423324,0.007548930037
567.7915593,-0.7791079677,-0.542489728,-2.693364524,-0.7791079677
600.1183923,-1.789008377,-0.578245215,-3.343754902,-1.789008377
634.4391395,-2.688567422,-0.3856157846,-3.622442279,-2.688567422
670.4219116,-3.027150073,-0.008233088007,-3.319577939,-3.027150073
706.4046836,-2.567863629,0.3822880689,-2.523721086,-2.567863629
742.3874557,-1.489675675,0.6041497095,-1.584723664,-1.489675675
761.9377757,-0.8068927798,0.6096677283,-1.170617927,-0.8068927798
771.1469121,-0.497170685,0.5815814453,-1.023686804,-0.497170685
778.441152,-0.2664135479,0.5458853504,-0.9271698139,-0.2664135479
782.0016471,-0.159982927,0.5245024478,-0.8814643051,-0.159982927
801.4233787,0.3269549771,0.3713910364,-0.6727554313,0.3269549771
816.975971,0.5780046408,0.2181237824,-0.6001477627,0.5780046408
838.0971807,0.6918776329,-0.009708907038,-0.7350124359,0.6918776329
846.9846768,0.6586628909,-0.1079446708,-0.9036427758,0.6586628909
852.5228822,0.6135477806,-0.1694011258,-1.048901271,0.6135477806
855.3242675,0.5835987039,-0.2004812492,-1.128258844,0.5835987039
872.8307039,0.2906913476,-0.3875462881,-1.652148529,0.2906913476
890.3371402,-0.1668655827,-0.5446052693,-2.200936856,-0.1668655827
910.0593153,-0.8269568593,-0.6596704243,-2.796581555,-0.8269568593
932.9299649,-1.675106311,-0.6860267927,-3.371549217,-1.675106311
958.3261227,-2.541237704,-0.5699885024,-3.754247927,-2.541237704
986.6584393,-3.176150227,-0.2869722863,-3.767106085,-3.176150227
1016.536398,-3.265078796,0.1044472984,-3.303633711,-3.265078796
1046.414356,-2.712595959,0.4703246644,-2.488686008,-2.712595959
1078.130345,-1.602488838,0.6980928884,-1.524588891,-1.602488838
1095.076548,-0.9146679024,0.7187969616,-1.087713684,-0.9146679024
1101.971502,-0.6378380592,0.7050714003,-0.9379859322,-0.6378380592
1106.657719,-0.4545111109,0.6887229049,-0.8333129005,-0.4545111109
1125.305695,0.2087187366,0.578121497,-0.3794294464,0.2087187366
1139.852448,0.624315523,0.4576956747,-0.006594643798,0.624315523
1159.668502,1.017902645,0.2781060482,0.4997878657,1.017902645
1171.050458,1.15381995,0.1806209029,0.7879038272,1.15381995
1178.715123,1.2116316,0.1216362587,0.9838272546,1.2116316
1185.021022,1.241163012,0.07849072462,1.134159108,1.241163012
1187.78542,1.249481788,0.06113657072,1.191255542,1.249481788
