time,L.n.i,C1.v,C2.v,L.i
0,-0,4,0,0
0.05982600974,-2.2463192e-06,3.998356933,0.001351561054,2.2463192e-06
1.261889836,-0.0009940852042,3.966622969,0.02829282262,0.0009940852042
5.065580254,-0.01574737956,3.881599716,0.1108190138,0.01574737956
11.15962784,-0.07429154894,3.78966217,0.2342336872,0.07429154894
19.63716421,-0.2206756803,3.738205168,0.3872274094,0.2206756803
31.40374207,-0.5302791186,3.778357788,0.5616029358,0.5302791186
46.20797193,-1.052197429,3.943764016,0.7143862898,1.052197429
64.10217128,-1.794488585,4.203838356,0.7952666369,1.794488585
85.04795936,-2.673524605,4.444950046,0.7465261019,2.673524605
109.2509439,-3.490673859,4.478695109,0.5195329402,3.490673859
136.4443706,-3.911878286,4.093284465,0.1132754061,3.911878286
163.6377972,-3.66398182,3.285692144,-0.3430739087,3.66398182
190.8312239,-2.779626325,2.223988929,-0.723240597,2.779626325
221.5348953,-1.286323386,1.045723367,-0.9276298949,1.286323386
227.5722217,-0.9694182952,0.8366781853,-0.9318191457,0.9694182952
234.6747132,-0.5993013002,0.5601122441,-0.9221075839,0.5993013002
251.0382414,0.2136443512,-0.2037294538,-0.8523747248,-0.2136443512
264.4907396,0.8140203282,-0.9682276825,-0.7646068141,-0.8140203282
269.5568728,1.020970294,-1.269098384,-0.7288057484,-1.020970294
272.8678692,1.150339248,-1.448390101,-0.7048756207,-1.150339248
288.9073935,1.708099106,-2.136691425,-0.5803117647,-1.708099106
304.9469178,2.141732043,-2.565700672,-0.4383692076,-2.141732043
325.7035305,2.496253039,-2.806051558,-0.2314360502,-2.496253039
347.8338097,2.598086375,-2.753961531,0.001507078826,-2.598086375
370.925264,2.406995668,-2.461094463,0.2273435994,-2.406995668
395.7322445,1.920886238,-2.003557604,0.4097827443,-1.920886238
423.9068242,1.162184164,-1.4823894,0.4966436064,-1.162184164
453.2111445,0.3727378156,-1.130150186,0.42720494,-0.3727378156
482.6617767,-0.1684063322,-1.107935335,0.212387263,0.1684063322
512.1124088,-0.2734334822,-1.44812607,-0.0838764232,0.2734334822
541.5630409,0.108502575,-2.061986359,-0.370260943,-0.108502575
574.3619689,0.977726301,-2.844804348,-0.5670595114,-0.977726301
607.1608969,2.002165553,-3.44273986,-0.5572193695,-2.002165553
642.1076783,2.823646532,-3.609431311,-0.3156823227,-2.823646532
678.277422,2.994669956,-3.178799882,0.08257090392,-2.994669956
714.4471656,2.367503565,-2.31097949,0.4521146909,-2.367503565
750.6169093,1.20227965,-1.395900419,0.6173270749,-1.20227965
769.0671358,0.5656339576,-1.053620616,0.589692525,-0.5656339576
773.896712,0.4083680707,-0.9865503259,0.5695454421,-0.4083680707
777.0012107,0.3106828392,-0.9457522117,0.5538973137,-0.3106828392
795.3689167,-0.1941191786,-0.7271812735,0.4248867837,0.1941191786
810.3066707,-0.4871317597,-0.6167484058,0.2862502415,0.4871317597
831.3159141,-0.6850385585,-0.6542045917,0.06481846924,0.6850385585
841.4964099,-0.6852421537,-0.7890250398,-0.04705847823,0.6852421537
849.7462236,-0.6389470464,-0.9711001008,-0.1383889676,0.6389470464
856.1461056,-0.5744109271,-1.150426375,-0.2093825883,0.5744109271
859.7613852,-0.5269675014,-1.255461567,-0.2491990213,0.5269675014
877.4756879,-0.1847209835,-1.795676046,-0.432900675,0.1847209835
895.1899906,0.316831395,-2.350991618,-0.5797339396,-0.316831395
914.9459002,1.004220585,-2.932147795,-0.6755288376,-1.004220585
938.3495244,1.872372077,-3.478690094,-0.6740116568,-1.872372077
964.0004789,2.702863404,-3.793407979,-0.5248098234,-2.702863404
992.7745071,3.246935043,-3.709988075,-0.2113659637,-3.246935043
1022.273702,3.206985891,-3.168401262,0.1803270901,-3.206985891
1051.772897,2.555491426,-2.324576281,0.5233528516,-2.555491426
1084.528322,1.345536901,-1.349314895,0.7148682112,-1.345536901
1098.060851,0.7950897463,-1.022350931,0.7144635946,-0.7950897463
1103.012593,0.5977189312,-0.9160434222,0.7019773807,-0.5977189312
1106.499376,0.4616227409,-0.8378368887,0.6894466619,-0.4616227409
1122.451363,-0.1148096894,-0.4526318251,0.5990886623,0.1148096894
1138.403351,-0.5868088229,-0.04525260877,0.4706260376,0.5868088229
1157.897614,-0.9903833993,0.4530673082,0.2940695621,0.9903833993
1172.054794,-1.162293323,0.8110606513,0.1725297139,1.162293323
1179.960046,-1.218102857,1.013791193,0.1126586141,1.218102857
1184.588651,-1.239019744,1.123178743,0.0812105684,1.239019744
1202.351151,-1.252917988,1.416302177,-0.01559023723,1.252917988
1215.339052,-1.211911311,1.538370473,-0.06421521323,1.211911311
1234.044908,-1.106343134,1.633949871,-0.1042117431,1.106343134
1254.124936,-0.9683834194,1.687555713,-0.1114076565,0.9683834194
1278.629029,-0.8195673559,1.749686393,-0.07821622781,0.8195673559
1307.909589,-0.7382319478,1.878074487,0.002703703847,0.7382319478
1337.19015,-0.8055255526,2.081363118,0.09867492827,0.8055255526
1366.988613,-1.020217115,2.332455454,0.1773966405,1.020217115
1399.686152,-1.35469887,2.583417602,0.208902311,1.35469887
