time,L.n.i,C2.v,C1.v,L.i
0,-0,0,4,0
0.05982600974,-2.2463192e-06,0.001351561054,3.998356933,2.2463192e-06
1.061877779,-0.000704555949,0.02383853344,3.971735622,0.000704555949
4.646982645,-0.01327757908,0.1019413072,3.889855478,0.01327757908
10.54353013,-0.06650900975,0.22225805,3.796681621,0.06650900975
18.80500413,-0.2032196093,0.3731989382,3.739838076,0.2032196093
30.29946739,-0.4966594833,0.5471833104,3.770263752,0.4966594833
44.87317095,-1.000563117,0.7037597334,3.925652079,1.000563117
62.51736443,-1.726511779,0.7927369812,4.181097905,1.726511779
83.22086821,-2.600571116,0.7566586544,4.430092743,2.600571116
107.1483246,-3.433521586,0.5453888263,4.489154875,3.433521586
134.178807,-3.90140444,0.1507655282,4.142898525,3.90140444
161.2876028,-3.712307653,-0.3048712077,3.368737234,3.712307653
188.3963987,-2.880374507,-0.6953633846,2.323038188,2.880374507
219.1563653,-1.410816596,-0.9225870378,1.127466688,1.410816596
223.3709114,-1.189984858,-0.9301969811,0.9842133804,1.189984858
226.6189911,-1.019429383,-0.9319487397,0.8713644677,1.019429383
243.406471,-0.1563347781,-0.8918014212,0.174627329,0.1563347781
256.9155852,0.4846713657,-0.816010237,-0.5213252005,-0.4846713657
264.0053392,0.7935641125,-0.7679420971,-0.9378628453,-0.7935641125
270.7534249,1.068178466,-0.7201402378,-1.334822269,-1.068178466
274.8056825,1.22375777,-0.6905499622,-1.546420746,-1.22375777
290.6392287,1.760967625,-0.5657498475,-2.194067611,-1.760967625
306.4727748,2.175717982,-0.4238471115,-2.594129867,-2.175717982
327.0351122,2.51015988,-0.2174552404,-2.810552117,-2.51015988
348.9115728,2.595258634,0.01275106017,-2.744475871,-2.595258634
371.6697279,2.395750894,0.2339054633,-2.448544554,-2.395750894
396.4816873,1.902363499,0.4138249058,-1.988775469,-1.902363499
424.4682765,1.146052337,0.4967138524,-1.473330662,-1.146052337
453.691664,0.3613169811,0.4245831226,-1.127132972,-0.3613169811
482.9965567,-0.1719694584,0.2091871203,-1.110190666,0.1719694584
512.3014493,-0.2720338019,-0.08590995262,-1.451706925,0.2720338019
541.6063419,0.1098739283,-0.3705924682,-2.063249117,-0.1098739283
574.3045925,0.9762766009,-0.5667509621,-2.843525508,-0.9762766009
607.0028431,1.997513138,-0.5576250892,-3.440508176,-1.997513138
641.8697648,2.819613663,-0.3178124249,-3.609876199,-2.819613663
677.9795815,2.99609957,0.07919888057,-3.184160846,-2.99609957
714.0893982,2.376544698,0.4491502054,-2.320330045,-2.376544698
750.1992148,1.216707661,0.6168643874,-1.405113862,-1.216707661
769.5129034,0.5508351261,0.5878552575,-1.047262559,-0.5508351261
774.1209817,0.4012237368,0.5682844432,-0.9838596138,-0.4012237368
777.1210544,0.3070130437,0.5530523563,-0.9445004095,-0.3070130437
795.3729058,-0.1939679053,0.4246485804,-0.727839793,0.1939679053
810.288145,-0.4864291253,0.2862208596,-0.6179621281,0.4864291253
831.2276463,-0.6840846365,0.06552495235,-0.6554515725,0.6840846365
841.4049936,-0.6846955934,-0.04634730086,-0.790044731,0.6846955934
849.6912917,-0.6384234588,-0.1381266991,-0.9729137571,0.6384234588
855.9146324,-0.5760875891,-0.2072076189,-1.146975819,0.5760875891
859.3469483,-0.5316409569,-0.2450562717,-1.246415417,0.5316409569
877.0209561,-0.1941083574,-0.4289561819,-1.784162199,0.1941083574
894.694964,0.3029386583,-0.5766462533,-2.338046039,-0.3029386583
914.3393082,0.9840290118,-0.6739827822,-2.917514998,-0.9840290118
937.7014481,1.851004677,-0.6756863397,-3.467847035,-1.851004677
963.2701603,2.684451965,-0.5305663992,-3.789898022,-2.684451965
991.9909039,3.239980064,-0.2206086982,-3.718068068,-3.239980064
1021.518576,3.215527489,0.1711166708,-3.185742761,-3.215527489
1051.046248,2.576205763,0.5169862107,-2.345400335,-2.576205763
1083.651688,1.378942723,0.7133532545,-1.371221315,-1.378942723
1097.360289,0.8210917346,0.7156591124,-1.036231205,-0.8210917346
1100.400888,0.6991000235,0.7092801933,-0.97145663,-0.6991000235
1102.420849,0.6188841584,0.7036876999,-0.9277599432,-0.6188841584
1116.534082,0.08665924961,0.6379403519,-0.5981581729,-0.08665924961
1130.647314,-0.3739713579,0.5360435066,-0.2428228445,0.3739713579
1148.536546,-0.8225077502,0.3788967606,0.2165747532,0.8225077502
1166.986441,-1.112688469,0.2139544337,0.6847961338,1.112688469
1176.466684,-1.197318084,0.1378679559,0.9255722174,1.197318084
1181.810516,-1.227952697,0.09945271572,1.060900098,1.227952697
