time,L.n.i,C2.v,C1.v,L.i
0,-0,0,4,0
0.05982600974,-2.2463192e-06,0.001351561054,3.998356933,2.2463192e-06
1.196178705,-0.0008935104317,0.02683068536,3.96829535,0.0008935104317
4.930596709,-0.01492848575,0.107961811,3.884233116,0.01492848575
10.96164515,-0.07174632728,0.2303977632,3.791865115,0.07174632728
19.37022924,-0.2150067484,0.3827512999,3.738654925,0.2150067484
31.05070009,-0.5194375303,0.5570375903,3.775687658,0.5194375303
45.78201491,-1.035639968,0.711063937,3.937938453,1.035639968
63.59699559,-1.772804644,0.7945575835,4.196626461,1.772804644
84.46598544,-2.650409491,0.7498701345,4.440377546,2.650409491
108.5816996,-3.47282031,0.5278728663,4.482320619,3.47282031
135.7262108,-3.909071081,0.1252013849,4.109341021,3.909071081
162.8707219,-3.680293973,-0.3306649182,3.313019294,3.680293973
190.015233,-2.813790289,-0.7140626401,2.257190729,2.813790289
220.7189282,-1.329081848,-0.9261175444,1.0734996,1.329081848
223.7437945,-1.170405469,-0.930578748,0.97143296,1.170405469
226.1308202,-1.045053522,-0.9319117044,0.8885837389,1.045053522
241.2089316,-0.2660991565,-0.9011203677,0.2760921413,0.2660991565
256.287043,0.456352102,-0.8201311411,-0.4866059041,-0.456352102
263.8223883,0.7859159345,-0.7692790007,-0.9271545691,-0.7859159345
271.7760489,1.108200961,-0.7128157718,-1.390355442,-1.108200961
275.8729728,1.263654426,-0.6826896145,-1.599073883,-1.263654426
293.5770169,1.847760955,-0.5408008683,-2.285890563,-1.847760955
308.3074099,2.215443747,-0.4063693753,-2.62664612,-2.215443747
329.3776984,2.533012097,-0.1929275185,-2.816770092,-2.533012097
350.660473,2.590239951,0.03085363027,-2.728787806,-2.590239951
373.1419277,2.373859658,0.2467997277,-2.423999946,-2.373859658
398.0050282,1.865114831,0.4220130364,-1.958978042,-1.865114831
425.8329382,1.107291099,0.497073825,-1.451329318,-1.107291099
454.9667215,0.3310095846,0.4179501294,-1.118697716,-0.3310095846
484.1005049,-0.1846044513,0.1990413017,-1.11656365,0.1846044513
513.2342882,-0.2674262093,-0.09565220143,-1.46762407,0.2674262093
542.5140644,0.1284750091,-0.3782881638,-2.084693292,-0.1284750091
575.1772532,1.003163384,-0.5694774253,-2.863220445,-1.003163384
607.840442,2.022342642,-0.5545603483,-3.451214064,-2.022342642
642.7225054,2.833068853,-0.3096382109,-3.606964276,-2.833068853
678.7703923,2.991074498,0.0883207533,-3.168968731,-2.991074498
714.8182792,2.357231131,0.4551050403,-2.300860831,-2.357231131
750.8661662,1.193274069,0.6174187435,-1.390413289,-1.193274069
769.0049969,0.5675265211,0.5898268694,-1.054568299,-0.5675265211
773.8588226,0.4094356863,0.5696270946,-0.9871033694,-0.4094356863
776.9658515,0.311653807,0.553986797,-0.9462895485,-0.311653807
795.3112556,-0.1927778098,0.425256408,-0.7280000156,0.1927778098
810.244097,-0.4860673746,0.2867443942,-0.6174606346,0.4860673746
831.242712,-0.684557316,0.06546371718,-0.6544198641,0.684557316
841.4316646,-0.6851003354,-0.04651554694,-0.7890294966,0.6851003354
849.6795726,-0.6390658715,-0.1378423558,-0.9707845803,0.6390658715
856.1170123,-0.5742688328,-0.2092699538,-1.151023926,0.5742688328
859.7729406,-0.5262695459,-0.2495408805,-1.25719769,0.5262695459
877.4961857,-0.183484548,-0.4333089866,-1.797568384,0.183484548
895.2194308,0.3186925403,-0.5800993647,-2.353018132,-0.3186925403
914.9934747,1.007010594,-0.6757277877,-2.934378901,-1.007010594
938.4054973,1.875417914,-0.6737808168,-3.48038045,-1.875417914
964.0701842,2.705560726,-0.5239920462,-3.794030579,-2.705560726
992.8536601,3.24801218,-0.2100221216,-3.708891252,-3.24801218
1022.349939,3.205789787,0.1816904363,-3.165894546,-3.205789787
1051.846218,2.552445044,0.5243187424,-2.321484217,-2.552445044
1084.624937,1.340522275,0.7151125274,-1.346008521,-1.340522275
1098.140832,0.7907769841,0.7142881247,-1.020021685,-0.7907769841
1102.86269,0.6025499303,0.702389095,-0.9186950675,-0.6025499303
1105.766508,0.4889284666,0.6922452228,-0.8538303981,-0.4889284666
1122.09451,-0.1038757981,0.601444498,-0.4608076973,0.1038757981
1138.422512,-0.5880603669,0.4702479418,-0.04388731069,0.5880603669
1158.261255,-0.9965541449,0.2905891588,0.4632667207,0.9965541449
1170.584135,-1.149269722,0.1842472027,0.7748866501,1.149269722
1178.435096,-1.209686717,0.1234730075,0.9751350146,1.209686717
1185.973552,-1.243972701,0.07217573254,1.152888856,1.243972701
