time,L.n.i,C2.v,C1.v,L.i
0,-0,0,4,0
0.05982600974,-2.2463192e-06,0.001351561054,3.998356933,2.2463192e-06
1.196173478,-0.0008935026444,0.02683056902,3.968295484,0.0008935026444
4.930582797,-0.01492840245,0.1079615163,3.884233389,0.01492840245
10.96162462,-0.07174606557,0.2303973649,3.791865346,0.07174606557
19.37020111,-0.2150061545,0.3827508271,3.738654976,0.2150061545
31.05066079,-0.5194363282,0.5570370797,3.775687365,0.5194363282
45.7819668,-1.035638102,0.7110635581,3.937937798,1.035638102
63.59693749,-1.772802151,0.7945574967,4.19662563,1.772802151
84.46591817,-2.650406812,0.7498705147,4.440377008,2.650406812
108.581623,-3.472818248,0.5278738151,4.482321018,3.472818248
135.7261272,-3.909070726,0.12520277,4.109342871,3.909070726
162.8706314,-3.680295866,-0.3306634511,3.313022504,3.680295866
190.0151356,-2.813794344,-0.7140615345,2.257194692,2.813794344
220.7188296,-1.329087012,-0.9261173479,1.073502974,1.329087012
223.7437601,-1.170407273,-0.9305787151,0.9714341198,1.170407273
226.1308355,-1.045052722,-0.931911707,0.8885831932,1.045052722
241.2090435,-0.2660935349,-0.9011199218,0.2760870344,0.2660935349
256.2872515,0.456361537,-0.8201297976,-0.4866175281,-0.456361537
263.8223652,0.7859149582,-0.7692791633,-0.9271531585,-0.7859149582
271.7763244,1.108211662,-0.7128137737,-1.390370073,-1.108211662
275.8734207,1.263671023,-0.6826862717,-1.599095514,-1.263671023
293.5775668,1.847776767,-0.5407961202,-2.285906858,-1.847776767
308.3080141,2.215456445,-0.4063635561,-2.626656238,-2.215456445
329.3783765,2.533018143,-0.1929203807,-2.816771273,-2.533018143
350.6611707,2.590237456,0.03086083667,-2.728781161,-2.590237456
373.1425614,2.373849869,0.2468052149,-2.423989193,-2.373849869
398.0058048,1.86509556,0.4220170716,-1.958962832,-1.86509556
425.8337147,1.107269013,0.4970738636,-1.451316985,-1.107269013
454.9675334,0.3309905267,0.4179457495,-1.118692688,-0.3309905267
484.1013521,-0.184613699,0.1990334199,-1.116568932,0.184613699
513.2351708,-0.2674213136,-0.09566141898,-1.467639447,0.2674213136
542.5150297,0.1284952691,-0.3782962367,-2.084716232,-0.1284952691
575.1783046,1.003195972,-0.569480497,-2.863244004,-1.003195972
607.8415795,2.022376122,-0.554555943,-3.451228135,-2.022376122
642.7237615,2.833087981,-0.3096260037,-3.606959352,-2.833087981
678.7716499,2.991065667,0.08833524104,-3.168944096,-2.991065667
714.8195383,2.357197169,0.4551151174,-2.300827122,-2.357197169
750.8674267,1.19322973,0.6174194728,-1.390385901,-1.19322973
769.0044863,0.5675434115,0.5898286965,-1.054575916,-0.5675434115
773.8585393,0.4094446981,0.5696284062,-0.9871071658,-0.4094446981
776.965638,0.3116603938,0.5539879193,-0.9462924122,-0.3116603938
795.31101,-0.1927720454,0.4252584479,-0.7280026082,0.1927720454
810.2438406,-0.4860633483,0.2867469075,-0.6174619574,0.4860633483
831.2424483,-0.6845563953,0.06546653324,-0.6544179171,0.6845563953
841.4314885,-0.6851007501,-0.04651367461,-0.7890268873,0.6851007501
849.6792749,-0.6390681237,-0.1378391378,-0.9707773572,0.6390681237
856.1175345,-0.574262363,-0.2092758237,-1.151039588,0.574262363
859.7743382,-0.5262494502,-0.2495562891,-1.257239349,0.5262494502
877.4977759,-0.1834457589,-0.4333242634,-1.797618742,0.1834457589
895.2212136,0.3187499964,-0.580111626,-2.353073809,-0.3187499964
914.9957371,1.007094409,-0.6757339222,-2.934441061,-1.007094409
938.4079544,1.875507164,-0.6737736823,-3.480426611,-1.875507164
964.0730044,2.705637918,-0.5239677611,-3.794045682,-2.705637918
992.8567197,3.248041171,-0.2099830814,-3.708857194,-3.248041171
1022.352884,3.205753438,0.1817293056,-3.165821336,-3.205753438
1051.849048,2.552357291,0.5243456024,-2.321396226,-2.552357291
1084.628414,1.34038042,0.7151186952,-1.345915888,-1.34038042
1098.143853,0.7906549613,0.7142824179,-1.019956706,-0.7906549613
1102.860072,0.6026526886,0.7023972766,-0.9187521076,-0.6026526886
1105.752998,0.4894521646,0.6922971361,-0.8541360813,-0.4894521646
1122.086727,-0.1036167489,0.6014992474,-0.4610023684,0.1036167489
1138.420457,-0.5880079244,0.4702659684,-0.0439392178,0.5880079244
1158.264564,-0.9966056622,0.290559438,0.4633519528,0.9966056622
1170.578706,-1.149218909,0.1842915556,0.7747509403,1.149218909
1178.43126,-1.209664092,0.1235010812,0.9750383669,1.209664092
1185.988898,-1.244021461,0.07207869426,1.153210602,1.244021461
