time,L.n.i,C2.v,C1.v,L.i
0,-0,0,4,0
0.05982600974,-2.2463192e-06,0.001351561054,3.998356933,2.2463192e-06
1.061877779,-0.000704555949,0.02383853344,3.971735622,0.000704555949
4.646982645,-0.01327757908,0.1019413072,3.889855478,0.01327757908
10.54353013,-0.06650900975,0.22225805,3.796681621,0.06650900975
18.80500413,-0.2032196093,0.3731989382,3.739838076,0.2032196093
30.29946739,-0.4966594833,0.5471833104,3.770263752,0.4966594833
44.87317095,-1.000563117,0.7037597334,3.925652079,1.000563117
62.51736443,-1.726511779,0.7927369812,4.181097905,1.726511779
83.22086821,-2.600571116,0.7566586544,4.430092743,2.600571116
107.1483246,-3.433521586,0.5453888263,4.489154875,3.433521586
134.178807,-3.90140444,0.1507655282,4.142898525,3.90140444
161.2876028,-3.712307653,-0.3048712077,3.368737234,3.712307653
188.3963987,-2.880374507,-0.6953633846,2.323038188,2.880374507
219.1563653,-1.410816596,-0.9225870378,1.127466688,1.410816596
223.3709114,-1.189984858,-0.9301969811,0.9842133804,1.189984858
226.6189911,-1.019429383,-0.9319487397,0.8713644677,1.019429383
243.406471,-0.1563347781,-0.8918014212,0.174627329,0.1563347781
256.9155852,0.4846713657,-0.816010237,-0.5213252005,-0.4846713657
264.0053392,0.7935641125,-0.7679420971,-0.9378628453,-0.7935641125
270.7534249,1.068178466,-0.7201402378,-1.334822269,-1.068178466
274.8056825,1.22375777,-0.6905499622,-1.546420746,-1.22375777
290.6392263,1.760967552,-0.5657498677,-2.194067532,-1.760967552
306.47277,2.175717876,-0.4238471572,-2.594129779,-2.175717876
327.0351051,2.510159807,-0.2174553147,-2.810552093,-2.510159807
348.9115612,2.595258663,0.01275093987,-2.744475972,-2.595258663
371.669712,2.395751128,0.2339053228,-2.448544818,-2.395751128
396.4816626,1.902364098,0.4138247714,-1.988775951,-1.902364098
424.4682503,1.146053082,0.4967138437,-1.473331086,-1.146053082
453.6916342,0.3613176916,0.4245832762,-1.127133172,-0.3613176916
482.996526,-0.1719691059,0.2091874015,-1.110190491,0.1719691059
512.3014178,-0.2720339582,-0.08590962387,-1.451706387,0.2720339582
541.6063096,0.1098732649,-0.3705921944,-2.063248353,-0.1098732649
574.3045542,0.976275422,-0.5667508434,-2.843524646,-0.976275422
607.0027989,1.997511831,-0.5576252522,-3.440507615,-1.997511831
641.8697172,2.819612915,-0.3178128819,-3.609876365,-2.819612915
677.9795307,2.996099899,0.07919829542,-3.184161824,-2.996099899
714.0893442,2.376546133,0.4491497675,-2.320331485,-2.376546133
750.1991577,1.216709666,0.616864345,-1.405115113,-1.216709666
769.5129785,0.5508326435,0.5878549772,-1.047261455,-0.5508326435
774.1205062,0.401238882,0.5682867055,-0.9838659169,-0.401238882
777.1204259,0.3070324896,0.5530557441,-0.9445086647,-0.3070324896
795.3713138,-0.1939305563,0.4246620292,-0.7278557475,0.1939305563
810.2863373,-0.4864009792,0.2862388764,-0.6179699531,0.4864009792
831.225372,-0.684077407,0.0655497526,-0.6554314656,0.684077407
841.4035947,-0.6846998165,-0.04633187335,-0.7900200184,0.6846998165
849.688624,-0.6384450526,-0.1380971209,-0.9728432495,0.6384450526
855.9184887,-0.5760415819,-0.2072503329,-1.14708692,0.5760415819
859.3574434,-0.5314940936,-0.2451714736,-1.246723032,0.5314940936
877.033009,-0.1938193513,-0.4290719111,-1.784539489,0.1938193513
894.7085745,0.3033720259,-0.5767405187,-2.338468013,-0.3033720259
914.3567192,0.984669299,-0.6740321748,-2.91799308,-0.984669299
937.7203835,1.851691392,-0.6756345492,-3.468206207,-1.851691392
963.291874,2.685051696,-0.5303833074,-3.790022667,-2.685051696
992.014511,3.240216307,-0.2203102363,-3.717816449,-3.240216307
1021.541411,3.215259317,0.1714179251,-3.185183411,-3.215259317
1051.068311,2.575532409,0.517197842,-2.344717777,-2.575532409
1083.678689,1.377846536,0.7134075437,-1.370496636,-1.377846536
1097.375869,0.8204631324,0.715632841,-1.03589228,-0.8204631324
1100.391096,0.6994903508,0.7093047506,-0.9716667441,-0.6994903508
1102.394043,0.6199434073,0.7037688222,-0.9283476255,-0.6199434073
1116.470216,0.08892705959,0.6383305717,-0.599725458,-0.08892705959
1130.546388,-0.3709896952,0.5368643058,-0.2454092163,0.3709896952
1148.398075,-0.8196668541,0.3801621692,0.2130297376,0.8196668541
1166.829901,-1.110942112,0.2152800853,0.6808346661,1.110942112
1176.474922,-1.197373147,0.1378051346,0.9257769011,1.197373147
1181.832394,-1.228053423,0.09930211851,1.061429436,1.228053423
