time,L.n.i,C1.v,C2.v,L.i
0,-0,4,0,0
0.05982600974,-2.2463192e-06,3.998356933,0.001351561054,2.2463192e-06
1.261898191,-0.000994098331,3.966622757,0.02829300844,0.000994098331
5.065593813,-0.01574746289,3.881599453,0.1108193006,0.01574746289
11.15964703,-0.07429179772,3.789661959,0.2342340585,0.07429179772
19.63718961,-0.2206762229,3.738205128,0.3872278342,0.2206762229
31.40377534,-0.5302801445,3.778358044,0.5616033641,0.5302801445
46.20801098,-1.05219895,3.943764552,0.7143865914,1.05219895
64.10221851,-1.794490613,4.203839028,0.795266699,1.794490613
85.04801092,-2.673526648,4.444950444,0.7465258009,2.673526648
109.251002,-3.490675395,4.478694782,0.5195322114,3.490675395
136.4444301,-3.911878499,4.093283121,0.1132744155,3.911878499
163.6378582,-3.663980502,3.285689963,-0.3430748929,3.663980502
190.8312863,-2.779623697,2.223986389,-0.7232412926,2.779623697
221.5349577,-1.286320116,1.045721254,-0.9276300018,1.286320116
227.5722386,-0.9694174099,0.8366775392,-0.9318191403,0.9694174099
234.6879446,-0.598617989,0.5595655295,-0.9220760502,0.598617989
251.0433892,0.2138873535,-0.2039976206,-0.8523448634,-0.2138873535
264.5015302,0.814472578,-0.9688951564,-0.764531396,-0.814472578
269.5457011,1.020525888,-1.268473754,-0.7288859108,-1.020525888
272.8404628,1.14928783,-1.446965581,-0.705076009,-1.14928783
288.8601024,1.706630448,-2.13507025,-0.5807041072,-1.706630448
304.8797421,2.140195676,-2.564384036,-0.4390009833,-2.140195676
325.6173507,2.495293813,-2.805691975,-0.2323341897,-2.495293813
347.7334713,2.598275143,-2.75478179,0.0004617186265,-2.598275143
370.8239355,2.408444927,-2.462753681,0.2264431292,-2.408444927
395.6030368,1.924000088,-2.006083718,0.4090615132,-1.924000088
423.7698727,1.166074984,-1.484627313,0.4965821395,-1.166074984
453.0640192,0.3762712965,-1.131169958,0.4279501379,-0.3762712965
482.5192428,-0.1667370685,-1.107143302,0.2136904536,0.1667370685
511.9744664,-0.2740992382,-1.445780685,-0.08243531385,0.2740992382
541.42969,0.1057708999,-2.058835863,-0.3691298969,-0.1057708999
574.2225343,0.9734275037,-2.841659894,-0.5666269598,-0.9734275037
607.0153787,1.997859814,-3.440894554,-0.5577592375,-1.997859814
641.9506417,2.821194632,-3.609990907,-0.3171935517,-2.821194632
678.1228013,2.99569578,-3.181794129,0.08078883255,-2.99569578
714.2949609,2.371574844,-2.31504856,0.450885601,-2.371574844
750.4671206,1.207543775,-1.399168488,0.6172281658,-1.207543775
769.1654364,0.5623771472,-1.052157775,0.589335751,-0.5623771472
773.9725089,0.4059499088,-0.9855386061,0.5691890167,-0.4059499088
777.0622989,0.308791079,-0.9449394457,0.5535704241,-0.308791079
795.4633759,-0.1963354335,-0.7262157157,0.4240908417,0.1963354335
810.4091114,-0.488727662,-0.6162779889,0.2852325924,0.488727662
831.4322191,-0.6854090269,-0.6551916524,0.06355650092,0.6854090269
841.5714586,-0.6850242087,-0.7902923831,-0.04787803191,0.6850242087
849.8859146,-0.6378254716,-0.9747222444,-0.1399274759,0.6378254716
855.9509062,-0.5767720695,-1.144715362,-0.2072112429,0.5767720695
859.2253391,-0.5345251868,-1.239648583,-0.2433085492,0.5345251868
876.8600849,-0.1995474434,-1.776321779,-0.4269863254,0.1995474434
894.4948307,0.2946285811,-2.329373872,-0.574921703,-0.2946285811
914.0569345,0.9714638099,-2.907701326,-0.6730223516,-0.9714638099
937.3824911,1.837263823,-3.460346952,-0.6766814642,-1.837263823
962.8905978,2.672222022,-3.787082655,-0.5342013233,-2.672222022
991.5684407,3.234938104,-3.722920149,-0.2266418627,-3.234938104
1021.107533,3.220774327,-3.197036238,0.1649305991,-3.220774327
1050.646626,2.589953031,-2.359464817,0.5125542836,-2.589953031
1083.148868,1.401604214,-1.38632666,0.7121314116,-1.401604214
1097.119623,0.8330982629,-1.042790535,0.7160919737,-0.8330982629
1100.514873,0.6968346538,-0.9702880905,0.7090794639,-0.6968346538
1103.279711,0.5872721109,-0.9101873038,0.7011204208,-0.5872721109
1117.123586,0.06786562138,-0.585211434,0.6346022242,-0.06786562138
1130.967461,-0.3816233958,-0.2363011667,0.5338445841,0.3816233958
1148.629651,-0.8230960569,0.2171274057,0.3785119222,0.8230960569
1166.797887,-1.109737,0.6779914269,0.215970613,1.109737
1176.648195,-1.197919822,0.9279954747,0.1368554045,1.197919822
1182.067305,-1.228610258,1.064984382,0.09800357366,1.228610258
1184.622637,-1.239115239,1.123337386,0.08098087044,1.239115239
1199.951174,-1.256311031,1.386004901,-0.00466605671,1.256311031
1212.366265,-1.224163216,1.515115518,-0.05471656964,1.224163216
1229.331499,-1.136287037,1.615612351,-0.09739604196,1.136287037
1248.400234,-1.007805861,1.674071028,-0.1129175091,1.007805861
1271.335973,-0.8581408122,1.728149357,-0.09227937889,0.8581408122
1298.612594,-0.7488519883,1.828685372,-0.02621783065,0.7488519883
1326.753616,-0.7634248909,2.001327414,0.06494414716,0.7634248909
1354.894638,-0.9178772846,2.228882431,0.1499030554,0.9178772846
