time,C2.v,C1.v,L.i
0,0,4,0
0.05982600974,0.001351561054,3.998356933,2.2463192e-06
1.036893087,0.02328132162,3.972378936,0.0006718657819
4.592883556,0.1007902527,3.890941741,0.01297341662
10.46343026,0.2206927051,3.797629939,0.06552711742
18.69648856,0.3713534769,3.740101482,0.2009905174
30.15467405,0.5452621745,3.769259442,0.4923153432
44.69758734,0.7023148229,3.923302061,0.9938268196
62.30851392,0.7923367304,4.178077223,1.717565868
82.97978101,0.7579151225,4.428023669,2.590862775
106.8705467,0.548727764,4.490333162,3.425740882
133.877522,0.1557204033,4.149266023,3.899655534
161.0052597,-0.3002464626,3.378575336,3.717781936
188.1329974,-0.6922600641,2.333746417,2.891055202
218.9242277,-0.9219916562,1.135568818,1.422939356
223.1847673,-0.9299884373,0.9906506136,1.199757751
226.5694261,-0.9319433294,0.8733500088,1.022031292
243.2905619,-0.8922911095,0.1803769354,0.1621063693
256.7826485,-0.8168278235,-0.513443119,-0.4786446674
263.9551811,-0.768231701,-0.9342707111,-0.7913887763
271.0688062,-0.7177903688,-1.351442195,-1.080452114
275.0623499,-0.6885670379,-1.558592768,-1.233266156
291.5196573,-0.5582201535,-2.221887015,-1.787185883
307.9769648,-0.4093975431,-2.620334021,-2.207973159
329.1278897,-0.1954608079,-2.815670503,-2.530134194
351.4543488,0.03903423312,-2.720666991,-2.586597327
374.2912527,0.2565836116,-2.404144355,-2.3552824
399.8775805,0.431278246,-1.922382799,-1.817903444
428.1025636,0.4964864488,-1.416212773,-1.042846816
457.6067195,0.4029618172,-1.104183112,-0.2705237088
487.1108754,0.1705631217,-1.137684658,0.2145205775
516.6150313,-0.1308003579,-1.528577922,0.2448383642
546.2677859,-0.4086431541,-2.174576439,-0.210745211
579.1706221,-0.5793331113,-2.950902097,-1.127995937
612.0734584,-0.5361778035,-3.499387464,-2.144373429
647.3301256,-0.2635555235,-3.58326742,-2.896707762
683.2605046,0.1396820908,-3.077339505,-2.952560379
719.1908836,0.4883112348,-2.183627574,-2.23498406
755.8520148,0.6171809068,-1.286431594,-1.018182648
770.9735182,0.581983694,-1.026521318,-0.5028322674
774.5403599,0.5660867102,-0.9787099106,-0.3879336659
776.8985658,0.5540617178,-0.9478176873,-0.3139702362
792.9132857,0.4448348787,-0.753969013,0.1345874709
808.9280056,0.2994987424,-0.6254620476,0.4643279484
829.3067304,0.08617863289,-0.6419405017,0.6762066037
841.5833392,-0.0486532323,-0.7962476732,0.6832668063
848.6319553,-0.1267563763,-0.9490305249,0.6456680287
853.0143333,-0.1754639435,-1.06889025,0.6069701591
855.2418982,-0.2002055477,-1.131944,0.5828037216
870.691784,-0.3665808688,-1.591374729,0.3335917768
886.1416698,-0.5116266884,-2.073979296,-0.04705019266
904.699499,-0.6366694067,-2.644776183,-0.6401469811
925.3829261,-0.6911871046,-3.204683381,-1.397856112
949.3826559,-0.6273455118,-3.658499418,-2.261522661
975.9424738,-0.4083866067,-3.817065516,-2.993698168
1005.190286,-0.04689847784,-3.530499011,-3.30946417
1034.438098,0.3362176763,-2.840577632,-3.003995075
1063.68591,0.6229026906,-1.951420701,-2.151260894
1095.945689,0.7178730819,-1.065608671,-0.8754208871
1108.584282,0.6802972699,-0.7862091101,-0.3767158508
1121.222874,0.6071106367,-0.4791921627,0.07830299114
1146.041506,0.4013177481,0.1564970005,0.7719804012
1170.860138,0.1816480411,0.7884576473,1.153978372
1178.727646,0.1211588825,0.9901950888,1.213420645
1184.202197,0.08352623879,1.121880474,1.239783749
1186.623883,0.06807052385,1.173294151,1.24788138
1201.372339,-0.01114941481,1.409935131,1.2566119
1213.480374,-0.05821948461,1.52900857,1.221966314
1230.391128,-0.0989218769,1.623963561,1.132086474
1249.239013,-0.1127733264,1.679199744,1.004514329
1272.09871,-0.09109908199,1.732405723,0.8563037255
1299.305748,-0.02460272727,1.833111737,0.7495204598
1327.168614,0.06558640296,2.004252571,0.7657443525
1355.03148,0.1494338622,2.228964043,0.9187237343
1386.472987,0.2040422257,2.489249117,1.212514652
1419.102102,0.1931014423,2.683030667,1.552213074
1455.218048,0.1026088212,2.723301029,1.817899613
1491.539938,-0.03301957234,2.558738548,1.843967416
1527.861829,-0.1512245073,2.259275004,1.605719243
1564.183719,-0.1950965419,1.962022228,1.204821421
1602.560888,-0.1346512056,1.806516849,0.8078695401
1641.648678,0.01146743646,1.905243439,0.6454319004
1680.736469,0.1672173869,2.221558157,0.8266760779
1719.824259,0.2476735038,2.592635318,1.268930887
1759.848798,0.2025431394,2.819966799,1.75187859
1802.135354,0.03768307227,2.743795076,1.994181484
1844.421911,-0.1496271602,2.376417876,1.798052401
1886.708467,-0.2411118535,1.936806802,1.26550117
1929.28424,-0.1723949901,1.701105418,0.7155371242
1971.860012,0.021744904,1.835656098,0.5054876731
2014.435784,0.2225151735,2.27314266,0.7890846339
2057.011557,0.3005439412,2.746946347,1.409247863
2099.587329,0.1989102396,2.952854014,1.983108298
2143.741396,-0.03526138809,2.728556884,2.132388061
2187.895464,-0.2467502291,2.190557893,1.704129578
2232.049531,-0.2878208198,1.69424542,0.9631960445
2276.203598,-0.1206510425,1.585683338,0.4055948903
2315.506153,0.1210771963,1.901156079,0.3924028497
2354.808708,0.3164336604,2.449399668,0.8740820968
2395.266068,0.353114726,2.948364737,1.629324653
2435.723428,0.194190262,3.088751459,2.221835515
2477.424106,-0.08559853854,2.754347538,2.288708454
2519.124784,-0.3167646701,2.116425818,1.736894108
2560.825462,-0.3532493236,1.555341392,0.876931663
