time,feedbackA.opAmp.v_in,PIA.opAmp.v_in,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338629694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08158690821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08549766818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09331918811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09644779608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09769923927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09832967545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09959054781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09974667179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09985275415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09991010496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09995831998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999062885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999890794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999994959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999998777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.0006665777896,-0.0003332555695,2.232372655e-13,-2.231926269e-13,-2.231926269e-16,7.636947418e-23,0.009998333589,3.348335789e-12,0.005,0.004999333422,-0.004998833542,3.348782219e-12,-3.347889404e-12,1.145618482e-21,1.146191393e-18,3.349563646e-09,6.699127293e-09,1.145618482e-18,3.348782219e-09,-3.349005471e-09,3.349563646e-09,-3.347889404e-09
0.1,0.0006665777896,-0.0003332555706,1.380287364e-12,-1.380011362e-12,-1.380011362e-15,2.859499753e-21,0.009998333589,2.070293045e-11,0.005,0.004999333422,-0.00499883356,2.070569075e-11,-2.070017043e-11,4.28953558e-20,4.291680729e-17,2.071052235e-08,4.142104471e-08,4.28953558e-17,2.070569075e-08,-2.070707113e-08,2.071052235e-08,-2.070017043e-08
0.1000000004,0.0006665777896,-0.0003332555822,1.295078835e-11,-1.294819871e-11,-1.294819871e-14,2.515943776e-19,0.009998333589,1.942488771e-10,0.005,0.004999333422,-0.004998833733,1.942747761e-10,-1.942229807e-10,3.774167258e-18,3.776054678e-15,1.943201094e-07,3.886402188e-07,3.774167258e-15,1.942747761e-07,-1.942877277e-07,1.943201094e-07,-1.942229807e-07
0.1000000039,0.0006665777896,-0.0003332556979,1.286557982e-10,-1.286300722e-10,-1.286300722e-13,2.482929782e-17,0.009998333589,1.929708343e-09,0.005,0.004999333422,-0.004998835469,1.929965629e-09,-1.929451083e-09,3.724642966e-16,3.726505619e-13,1.93041598e-06,3.86083196e-06,3.724642966e-13,1.929965629e-06,-1.930094293e-06,1.93041598e-06,-1.929451083e-06
0.1000000386,0.0006665777896,-0.000333256855,1.285705897e-09,-1.285448807e-09,-1.285448807e-12,2.479638961e-15,0.009998333588,1.9284303e-08,0.005,0.004999333422,-0.004998852824,1.928687416e-08,-1.92817321e-08,3.719706405e-14,3.721566589e-11,1.929137469e-05,3.858274937e-05,3.719706405e-11,1.928687416e-05,-1.928815995e-05,1.929137469e-05,-1.92817321e-05
0.1000003858,0.0006665777894,-0.0003332684258,1.285620686e-08,-1.285363613e-08,-1.285363613e-11,2.4792816e-13,0.009998333572,1.928302492e-07,0.005,0.004999333418,-0.004999026374,1.928559591e-07,-1.928045417e-07,3.719170328e-12,3.721030252e-09,0.0001929009617,0.0003858019235,3.719170328e-09,0.0001928559591,-0.0001928688164,0.0001929009617,-0.000192804542
0.100003858,0.0006665777648,-0.0003333841224,1.285612127e-07,-1.285355056e-07,-1.285355056e-10,2.478961752e-11,0.009998333089,1.928289655e-06,0.005,0.00499933305,-0.005000761707,1.928546751e-06,-1.928032559e-06,3.718690524e-10,3.720550279e-07,0.001928996809,0.003857993617,3.718690524e-07,0.001928546751,-0.001928675346,0.001928996809,-0.001928032584
