time,feedbackA.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.v,addA.r2.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,addA.r.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder1A.r1.v,firstOrder2A.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0,0,0,0,0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03272212077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07816436232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09634125894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09779541067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09849941116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09990741215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09994822323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09996597248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0999810581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.099987653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999408747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999690262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999813447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999965409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999978708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999998038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100000002,0.0006665777896,-9.087131406e-07,5.626407542e-18,0.009998333589,9.088948832e-07,-6.058087604e-14,0.005,0.004999333422,-0.004998834448,9.089554762e-10,-9.087737215e-10,-9.087131406e-10,8.440173953e-17,-4.999166794,-4.998834448,-9.087131406e-07,8.444394791e-14,9.09167578e-07,1.818335156e-06,8.440173953e-14,9.089554762e-07,-9.090160733e-07,-9.087131406e-07,9.09167578e-07
0.1000000062,0.0006665777896,-3.018700653e-06,6.089563228e-17,0.009998333589,3.019304393e-06,-2.012467102e-13,0.005,0.004999333422,-0.004998836558,3.01950568e-09,-3.0189019e-09,-3.018700653e-09,9.134953798e-16,-4.999166794,-4.998836558,-3.018700653e-06,9.139522088e-13,3.020210272e-06,6.040420544e-06,9.134953798e-13,3.01950568e-06,-3.019706981e-06,-3.018700653e-06,3.020210272e-06
0.1000000485,0.0006665777896,-2.411857578e-05,3.879831416e-15,0.009998333587,2.412339949e-05,-1.607905052e-12,0.005,0.004999333422,-0.004998857661,2.412500772e-08,-2.412018368e-08,-2.411857577e-08,5.820135107e-14,-4.999166794,-4.998857661,-2.411857577e-05,5.823045693e-11,2.413063721e-05,4.826127443e-05,5.820135107e-11,2.412500772e-05,-2.412661605e-05,-2.411857578e-05,2.413063721e-05
