time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.c.n.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,-0,0,-0,-0,0,-0,0,0,-0,-0,-0,-0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03203706517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07610919551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09373804764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09535128955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09857777337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0998683669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999344344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999746874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999953846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999995945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1000000022,0.0006665777896,0.005,4.191978987e-10,-4.191140759e-10,-4.191140759e-13,2.692926094e-16,0.004998839827,0.009998333588,-4.998833538,6.287549366e-09,0.004999333422,6.288387678e-09,-6.286711137e-09,4.039658434e-15,-4.999166794,4.041678622e-12,6.289855053e-06,1.257971011e-05,4.039658434e-12,6.288387678e-06,-6.288806904e-06,6.289855053e-06,-6.286711138e-06
0.100000025,0.0006665777896,0.005,1.178088439e-09,-1.177852869e-09,-1.177852869e-12,2.087599113e-15,0.00499885121,0.009998333588,-4.998833537,1.767014874e-08,0.004999333422,1.767250468e-08,-1.766779303e-08,3.131607429e-14,-4.999166794,3.133173512e-11,1.76766285e-05,3.5353257e-05,3.131607429e-11,1.767250468e-05,-1.767368285e-05,1.76766285e-05,-1.766779303e-05
0.1000002528,0.0006665777895,0.005,8.766993835e-09,-8.765240786e-09,-8.765240786e-12,1.152987977e-13,0.004998965039,0.009998333578,-4.998833525,1.314961423e-07,0.00499933342,1.315136745e-07,-1.314786117e-07,1.729597264e-12,-4.999166789,1.730462219e-09,0.000131544363,0.0002630887259,1.729597264e-09,0.0001315136745,-0.0001315224422,0.000131544363,-0.0001314786118
0.1000025301,0.0006665777789,0.005,8.465604639e-08,-8.463911857e-08,-8.463911857e-11,1.074942329e-11,0.005000103257,0.009998333343,-4.998833331,1.269756057e-06,0.004999333261,1.269925352e-06,-1.269586768e-06,1.612520988e-10,-4.999166671,1.613327415e-07,0.001270221701,0.002540443402,1.612520988e-07,0.001269925352,-0.001270010024,0.001270221701,-0.001269586778
0.1000253037,0.0006665767233,0.005,8.43546032e-07,-8.433773566e-07,-8.433773566e-10,1.066491332e-09,0.005011478312,0.009998316751,-4.998824277,1.26523471e-05,0.004999317426,1.265403403e-05,-1.265065928e-05,1.599843648e-08,-4.999158375,1.600643937e-05,0.0126569884,0.0253139768,1.599843648e-05,0.01265403403,-0.0126548787,0.0126569884,-0.01265066035
0.1002530391,0.0006664720378,0.005,8.431994511e-06,-8.430308449e-06,-8.430308449e-09,1.057659253e-07,0.005124516287,0.009996738932,-4.998027831,0.0001264714874,0.004997747039,0.0001264883497,-0.000126454521,1.586594646e-06,-4.998369466,0.001587390285,0.1265180207,0.2530360413,0.001586594646,0.1264883497,-0.126496888,0.1265180207,-0.1264546267
0.1010099806,0.0006649353272,0.005,3.362822124e-05,-3.362149694e-05,-3.362149694e-08,1.642681451e-06,0.00549092445,0.009973663844,-4.986465858,0.0005043896971,0.004974694843,0.0005044569468,-0.0005043208114,2.464186445e-05,-4.986831922,0.02465431838,0.5045769145,1.009153829,0.02464186445,0.5044569468,-0.5044922205,0.5045769145,-0.5043224541
0.1021531971,0.000659395415,0.005,7.148884931e-05,-7.14745544e-05,-7.14745544e-08,7.183332241e-06,0.006017275297,0.009890530069,-4.944863878,0.001072261265,0.004891590621,0.001072404229,-0.001072111133,0.0001077571669,-4.945265035,0.1078121959,1.072663249,2.145326499,0.1077571669,1.072404229,-1.072482908,1.072663249,-1.072118316
0.1035419618,0.000648041374,0.005,0.0001169004879,-0.0001168771125,-1.168771125e-07,1.853888711e-05,0.006613291737,0.009720179717,-4.859648964,0.001753390442,0.004721268652,0.00175362422,-0.001753138149,0.0002781018456,-4.860089858,0.2782453646,1.75405257,3.508105139,0.2781018456,1.75362422,-1.753759673,1.75405257,-1.753156688
0.1052976853,0.0006275455173,0.005,0.0001729239642,-0.0001728893863,-1.728893863e-07,3.903747662e-05,0.007299932818,0.009412696086,-4.705861369,0.002593686573,0.004413810305,0.002594032387,-0.002593301757,0.0005856011868,-4.706348043,0.5859064665,2.594668282,5.189336564,0.5856011868,2.594032387,-2.594244373,2.594668282,-2.593340795
0.107353599,0.0005965801121,0.005,0.0002358836761,-0.0002358365088,-2.358365088e-07,7.000701052e-05,0.008012110678,0.008948167526,-4.473549606,0.003538019305,0.003949298262,0.003538491025,-0.003537477625,0.001050175165,-4.474083763,1.0507268,3.539350201,7.078700402,1.050175165,3.538491025,-3.538796956,3.539350201,-3.537547632
0.1097393583,0.0005537291956,0.005,0.000304537297,-0.0003044764017,-3.044764017e-07,0.0001128636405,0.008720573794,0.008305356542,-4.152096879,0.004567754978,0.003306491663,0.004568363992,-0.004567033162,0.001693067471,-4.152678271,1.693959793,4.56944215,9.138884299,1.693067471,4.568363992,-4.568781453,4.56944215,-4.567146025
0.1124217759,0.0004998353927,0.005,0.0003752214973,-0.000375146468,-3.75146468e-07,0.0001667646293,0.009376692269,0.007496905753,-3.747827738,0.005627947313,0.002498030726,0.005628697681,-0.005627030256,0.002501636203,-3.748452876,2.502950877,5.62995645,11.2599129,2.501636203,5.628697681,-5.629239752,5.62995645,-5.62719702
0.1154008401,0.0004365395895,0.005,0.0004449631258,-0.0004448741509,-4.448741509e-07,0.0002300688719,0.009948174091,0.006547430601,-3.273052059,0.006674002012,0.001548530382,0.00667489185,-0.006672882195,0.003451263147,-3.273715301,3.453056753,6.676258163,13.35251633,3.451263147,6.67489185,-6.675566994,6.676258163,-6.673112264
0.1186554755,0.0003670603647,0.005,0.0005103093973,-0.0005102073559,-5.102073559e-07,0.0002995573606,0.01040736292,0.005505211612,-2.751911948,0.007654130752,0.0005062725302,0.007655151269,-0.00765281078,0.004493659967,-2.752605806,4.495945563,7.656518016,15.31303603,4.493659967,7.655151269,-7.655961279,7.656518016,-7.653110338
0.1221726376,0.0002951915834,0.005,0.0005684485432,-0.0005683348763,-5.683348763e-07,0.0003714357244,0.01074053097,0.004427157678,-2.212862766,0.008526159814,-0.0005718310575,0.008527296597,-0.008524651708,0.005571907302,-2.213578839,5.574646129,8.528531522,17.05706304,5.571907302,8.527296597,-8.528236656,8.528531522,-8.525023144
0.1259292219,0.0002251146522,0.005,0.0006171665992,-0.0006170431905,-6.170431905e-07,0.0004415219991,0.01094582313,0.003375990021,-1.687265248,0.009256881944,-0.001623055102,0.009258116154,-0.009255206336,0.006623271509,-1.68799501,6.626370879,9.25907637,18.51815274,6.623271509,9.258116154,-9.259175049,9.25907637,-9.255647858
