time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.c.n.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,-0,0,-0,-0,0,-0,0,0,-0,-0,-0,-0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03203706517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07610919551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09373804764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09535128955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09857777337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0998683669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999344344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999746874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999953846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999995945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1000000022,0.0006665777896,0.005,4.191978987e-10,-4.191140759e-10,-4.191140759e-13,2.692926094e-16,0.004998839827,0.009998333588,-4.998833538,6.287549366e-09,0.004999333422,6.288387678e-09,-6.286711137e-09,4.039658434e-15,-4.999166794,4.041678622e-12,6.289855053e-06,1.257971011e-05,4.039658434e-12,6.288387678e-06,-6.288806904e-06,6.289855053e-06,-6.286711138e-06
0.100000025,0.0006665777896,0.005,1.178088439e-09,-1.177852869e-09,-1.177852869e-12,2.087599113e-15,0.00499885121,0.009998333588,-4.998833537,1.767014874e-08,0.004999333422,1.767250468e-08,-1.766779303e-08,3.131607429e-14,-4.999166794,3.133173512e-11,1.76766285e-05,3.5353257e-05,3.131607429e-11,1.767250468e-05,-1.767368285e-05,1.76766285e-05,-1.766779303e-05
0.1000002528,0.0006665777895,0.005,8.766993835e-09,-8.765240786e-09,-8.765240786e-12,1.152987977e-13,0.004998965039,0.009998333578,-4.998833525,1.314961423e-07,0.00499933342,1.315136745e-07,-1.314786117e-07,1.729597264e-12,-4.999166789,1.730462219e-09,0.000131544363,0.0002630887259,1.729597264e-09,0.0001315136745,-0.0001315224422,0.000131544363,-0.0001314786118
0.1000025301,0.0006665777789,0.005,8.465604639e-08,-8.463911857e-08,-8.463911857e-11,1.074942329e-11,0.005000103257,0.009998333343,-4.998833331,1.269756057e-06,0.004999333261,1.269925352e-06,-1.269586768e-06,1.612520988e-10,-4.999166671,1.613327415e-07,0.001270221701,0.002540443402,1.612520988e-07,0.001269925352,-0.001270010024,0.001270221701,-0.001269586778
0.1000253037,0.0006665767233,0.005,8.43546032e-07,-8.433773566e-07,-8.433773566e-10,1.066491332e-09,0.005011478312,0.009998316751,-4.998824277,1.26523471e-05,0.004999317426,1.265403403e-05,-1.265065928e-05,1.599843648e-08,-4.999158375,1.600643937e-05,0.0126569884,0.0253139768,1.599843648e-05,0.01265403403,-0.0126548787,0.0126569884,-0.01265066035
0.1002530391,0.0006664720378,0.005,8.431994511e-06,-8.430308449e-06,-8.430308449e-09,1.057659253e-07,0.005124516287,0.009996738932,-4.998027831,0.0001264714874,0.004997747039,0.0001264883497,-0.000126454521,1.586594646e-06,-4.998369466,0.001587390285,0.1265180207,0.2530360413,0.001586594646,0.1264883497,-0.126496888,0.1265180207,-0.1264546267
0.1010099903,0.000664935296,0.005,3.362854526e-05,-3.362182089e-05,-3.362182089e-08,1.642712621e-06,0.005490929077,0.009973663376,-4.986465624,0.000504394557,0.004974694375,0.0005044618074,-0.0005043256707,2.464233203e-05,-4.986831688,0.02465478619,0.5045817763,1.009163553,0.02464233203,0.5044618074,-0.5044970815,0.5045817763,-0.5043273134
0.1021532121,0.0006593953184,0.005,7.148934484e-05,-7.147504983e-05,-7.147504983e-08,7.183428878e-06,0.006017282005,0.009890528619,-4.944863153,0.001072268697,0.004891589172,0.001072411662,-0.001072118564,0.0001077586166,-4.94526431,0.1078136464,1.072670685,2.145341369,0.1077586166,1.072411662,-1.072490342,1.072670685,-1.072125747
0.103541986,0.0006480411366,0.005,0.0001169012702,-0.0001168778947,-1.168778947e-07,1.853912456e-05,0.006613301691,0.009720176155,-4.859647183,0.001753402176,0.00472126509,0.001753635955,-0.001753149881,0.0002781054076,-4.860088077,0.2782489284,1.754064308,3.508128616,0.2781054076,1.753635955,-1.753771409,1.754064308,-1.75316842
0.1052977165,0.0006275450998,0.005,0.0001729249428,-0.0001728903648,-1.728903648e-07,3.903789415e-05,0.007299944367,0.009412689823,-4.705858237,0.002593701252,0.004413804043,0.002594047068,-0.002593316434,0.0005856074502,-4.706344912,0.5859127332,2.594682966,5.189365932,0.5856074502,2.594047068,-2.594259055,2.594682966,-2.593355472
0.1073536385,0.0005965794573,0.005,0.000235884854,-0.0002358376864,-2.358376864e-07,7.000766543e-05,0.008012123436,0.008948157702,-4.473544694,0.003538036972,0.003949288439,0.003538508695,-0.003537495289,0.001050184989,-4.474078851,1.05073663,3.539367875,7.078735749,1.050184989,3.538508695,-3.538814627,3.539367875,-3.537565297
0.1097394048,0.0005537283049,0.005,0.000304538584,-0.0003044776885,-3.044776885e-07,0.0001128645314,0.008720586421,0.00830534318,-4.152090197,0.004567774283,0.003306478301,0.004568383299,-0.004567052463,0.001693080835,-4.15267159,1.693973164,4.569461461,9.138922922,1.693080835,4.568383299,-4.568800762,4.569461461,-4.567165327
0.1124218299,0.0004998342675,0.005,0.0003752228469,-0.0003751478173,-3.751478173e-07,0.0001667657546,0.009376704074,0.007496888873,-3.747819298,0.005627967555,0.002498013846,0.005628717926,-0.005627050494,0.002501653085,-3.748444437,2.502967768,5.629976697,11.25995339,2.501653085,5.628717926,-5.629259999,5.629976697,-5.62721726
0.1154009008,0.0004365382846,0.005,0.0004449644518,-0.0004448754767,-4.448754767e-07,0.0002300701769,0.009948184195,0.006547411027,-3.273042272,0.006674021901,0.001548510808,0.006674911741,-0.00667290208,0.003451282724,-3.273705514,3.45307634,6.676278056,13.35255611,3.451282724,6.674911741,-6.675586888,6.676278056,-6.67313215
0.1186555424,0.0003670589555,0.005,0.0005103106251,-0.0005102085834,-5.102085834e-07,0.00029955877,0.01040737077,0.005505190474,-2.751901378,0.007654149168,0.0005062513917,0.007655169687,-0.007652829192,0.004493681108,-2.752595237,4.495966714,7.656536433,15.31307287,4.493681108,7.655169687,-7.6559797,7.656536433,-7.653128751
0.12217271,0.0002951901577,0.005,0.000568449612,-0.0005683359448,-5.683359448e-07,0.0003714371503,0.01074053631,0.004427136292,-2.212852072,0.008526175844,-0.0005718524444,0.00852731263,-0.008524667735,0.005571928691,-2.213568146,5.574667527,8.528547551,17.0570951,5.571928691,8.52731263,-8.528252692,8.528547551,-8.525039172
0.1259292998,0.0002251132848,0.005,0.0006171674762,-0.0006170440673,-6.170440673e-07,0.0004415233668,0.01094582603,0.003375969509,-1.687254992,0.009256895098,-0.001623075615,0.00925812931,-0.009255219487,0.006623292025,-1.687984754,6.626391401,9.259089519,18.51817904,6.623292025,9.25812931,-9.259188207,9.259089519,-9.25566101
