time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.r2.p.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,-0,0,-0,-0,0,-0,0,0,-0,-0,-0,-0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03203706517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07610919551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09373804764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09535128955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09857777337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0998683669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999344344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999746874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999953846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999995945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1000000022,0.0006665777896,0.005,4.191978987e-10,-4.191140759e-10,-4.191140759e-13,2.692926094e-16,0.004998839827,0.009998333588,-4.998833538,6.287549366e-09,0.004999333422,6.288387678e-09,-6.286711137e-09,4.039658434e-15,-4.999166794,4.041678622e-12,6.289855053e-06,1.257971011e-05,4.039658434e-12,6.288387678e-06,-6.288806904e-06,6.289855053e-06,-6.286711138e-06
0.100000025,0.0006665777896,0.005,1.178088439e-09,-1.177852869e-09,-1.177852869e-12,2.087599113e-15,0.00499885121,0.009998333588,-4.998833537,1.767014874e-08,0.004999333422,1.767250468e-08,-1.766779303e-08,3.131607429e-14,-4.999166794,3.133173512e-11,1.76766285e-05,3.5353257e-05,3.131607429e-11,1.767250468e-05,-1.767368285e-05,1.76766285e-05,-1.766779303e-05
0.1000002528,0.0006665777895,0.005,8.766993835e-09,-8.765240786e-09,-8.765240786e-12,1.152987977e-13,0.004998965039,0.009998333578,-4.998833525,1.314961423e-07,0.00499933342,1.315136745e-07,-1.314786117e-07,1.729597264e-12,-4.999166789,1.730462219e-09,0.000131544363,0.0002630887259,1.729597264e-09,0.0001315136745,-0.0001315224422,0.000131544363,-0.0001314786118
0.1000025301,0.0006665777789,0.005,8.465604639e-08,-8.463911857e-08,-8.463911857e-11,1.074942329e-11,0.005000103257,0.009998333343,-4.998833331,1.269756057e-06,0.004999333261,1.269925352e-06,-1.269586768e-06,1.612520988e-10,-4.999166671,1.613327415e-07,0.001270221701,0.002540443402,1.612520988e-07,0.001269925352,-0.001270010024,0.001270221701,-0.001269586778
0.1000253037,0.0006665767233,0.005,8.43546032e-07,-8.433773566e-07,-8.433773566e-10,1.066491332e-09,0.005011478312,0.009998316751,-4.998824277,1.26523471e-05,0.004999317426,1.265403403e-05,-1.265065928e-05,1.599843648e-08,-4.999158375,1.600643937e-05,0.0126569884,0.0253139768,1.599843648e-05,0.01265403403,-0.0126548787,0.0126569884,-0.01265066035
0.1002530391,0.0006664720378,0.005,8.431994511e-06,-8.430308449e-06,-8.430308449e-09,1.057659253e-07,0.005124516287,0.009996738932,-4.998027831,0.0001264714874,0.004997747039,0.0001264883497,-0.000126454521,1.586594646e-06,-4.998369466,0.001587390285,0.1265180207,0.2530360413,0.001586594646,0.1264883497,-0.126496888,0.1265180207,-0.1264546267
0.1010099728,0.0006649353519,0.005,3.362796377e-05,-3.362123952e-05,-3.362123952e-08,1.642656684e-06,0.005490920774,0.009973664215,-4.986466044,0.0005043858353,0.004974695214,0.0005044530845,-0.0005043169501,2.464149291e-05,-4.986832108,0.02465394665,0.5045730512,1.009146102,0.02464149291,0.5044530845,-0.5044883579,0.5045730512,-0.5043185928
0.1021531858,0.0006593954878,0.005,7.148847613e-05,-7.147418129e-05,-7.147418129e-08,7.183259462e-06,0.006017270245,0.009890531161,-4.944864424,0.001072255668,0.004891591713,0.00107239863,-0.001072105536,0.0001077560752,-4.94526558,0.1078111036,1.07265765,2.1453153,0.1077560752,1.07239863,-1.072477309,1.07265765,-1.072112719
0.1035419433,0.0006480415566,0.005,0.0001168998864,-0.0001168765111,-1.168765111e-07,1.853870453e-05,0.006613284083,0.009720182455,-4.859650334,0.00175338142,0.00472127139,0.001753615196,-0.001753129128,0.0002780991067,-4.860091228,0.2782426243,1.754043544,3.508087088,0.2780991067,1.753615196,-1.753750649,1.754043544,-1.753147667
0.1052976612,0.0006275458403,0.005,0.000172923207,-0.0001728886292,-1.728886292e-07,3.903715357e-05,0.007299923883,0.009412700932,-4.705863793,0.002593675216,0.004413815151,0.002594021028,-0.002593290402,0.0005855963407,-4.706350466,0.5859016179,2.59465692,5.18931384,0.5855963407,2.594021028,-2.594233013,2.59465692,-2.593329439
0.1073535685,0.0005965806174,0.005,0.0002358827671,-0.0002358356,-2.358356e-07,7.000650514e-05,0.008012100833,0.008948175106,-4.473553397,0.003538005671,0.003949305842,0.003538477389,-0.003537463993,0.001050167584,-4.474087553,1.050719215,3.539336562,7.078673124,1.050167584,3.538477389,-3.538783319,3.539336562,-3.537534
0.1097393223,0.0005537298848,0.005,0.0003045363011,-0.000304475406,-3.04475406e-07,0.0001128629512,0.008720564025,0.00830536688,-4.152102049,0.004567740041,0.003306502001,0.004568349053,-0.004567018228,0.001693057132,-4.15268344,1.693949448,4.569427208,9.138854416,1.693057132,4.568349053,-4.568766512,4.569427208,-4.567131091
0.1124217344,0.0004998362573,0.005,0.0003752204604,-0.0003751454313,-3.751454313e-07,0.0001667637646,0.009376683198,0.007496918722,-3.747834224,0.00562793176,0.002498043695,0.005628682126,-0.005627014706,0.002501623232,-3.748459361,2.5029379,5.629940892,11.25988178,2.501623232,5.628682126,-5.629224195,5.629940892,-5.627181469
0.1154007936,0.0004365405875,0.005,0.0004449621116,-0.000444873137,-4.44873137e-07,0.0002300678737,0.009948166362,0.006547445572,-3.273059545,0.006673986801,0.001548545354,0.006674876636,-0.006672866987,0.003451248174,-3.273722786,3.453041773,6.676242949,13.3524859,3.451248174,6.674876636,-6.675551779,6.676242949,-6.673097055
0.118655424,0.0003670614481,0.005,0.0005103084533,-0.000510206412,-5.10206412e-07,0.000299556277,0.01040735688,0.005505227864,-2.751920074,0.007654116593,0.000506288783,0.007655137108,-0.007652796624,0.004493643712,-2.752613932,4.495929301,7.656503856,15.31300771,4.493643712,7.655137108,-7.655947116,7.656503856,-7.65309618
0.1221725814,0.0002951926885,0.005,0.0005684477148,-0.000568334048,-5.68334048e-07,0.0003714346191,0.01074052683,0.004427174255,-2.212871055,0.008526147387,-0.0005718144791,0.008527284169,-0.008524639285,0.005571890721,-2.213587128,5.574629542,8.528519097,17.05703819,5.571890721,8.527284169,-8.528224227,8.528519097,-8.525010719
0.1259291617,0.0002251157083,0.005,0.0006171659219,-0.0006170425134,-6.170425134e-07,0.0004415209429,0.01094582089,0.003376005862,-1.687273168,0.009256871786,-0.00162303926,0.009258105994,-0.00925519618,0.006623255665,-1.688002931,6.62635503,9.259066215,18.51813243,6.623255665,9.258105994,-9.259164887,9.259066215,-9.255637701
