time,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,feedbackA.p1.i,PIA.p1.i,addA.p1.i,addA.r2.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,feedbackA.r1.v,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,addA.r.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0,0,0,-0,0,0,-0,0,0,0,-0,0,0,0,0,-0,0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03043552785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07130458356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08765220585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09419125476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09680687432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09785312215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0999456178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999055321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999912016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999991302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1000000238,-1.627060023e-05,1.803783041e-15,-0.004999333422,0.009998333588,1.627276965e-08,-1.084706682e-12,0.005,-0.004998849812,1.627493928e-08,-1.627060023e-08,2.705854939e-14,-4.999333422,4.999333422,9.998333588,-4.999166794,1.627276965e-05,-1.627168494e-05,2.707208108e-11,1.627873698e-05,3.255747397e-05,2.705854939e-11,1.627493928e-05,-1.627602428e-05,-1.627060023e-05,1.627873698e-05
0.1000000744,-4.157983594e-05,1.156898531e-14,-0.004999333422,0.009998333586,4.158537991e-08,-2.771989062e-12,0.005,-0.004998875126,4.159092445e-08,-4.157983592e-08,1.735463486e-13,-4.999333422,4.999333422,9.998333586,-4.999166793,4.158537991e-05,-4.158260792e-05,1.736331372e-10,4.160062957e-05,8.320125913e-05,1.735463486e-10,4.159092445e-05,-4.159369719e-05,-4.157983594e-05,4.160062957e-05
0.1000005809,-0.0002946721922,5.791556418e-13,-0.004999333414,0.009998333561,2.947114818e-07,-1.964481281e-11,0.005,-0.004999128256,2.947507753e-07,-2.946721916e-07,8.687913783e-12,-4.999333414,4.999333414,9.998333561,-4.99916678,0.0002947114818,-0.000294691837,8.692258541e-09,0.0002948195553,0.0005896391106,8.687913783e-09,0.0002947507753,-0.000294770426,-0.0002946721922,0.0002948195553
0.1000056452,-0.00282559561,5.323967889e-11,-0.004999332624,0.009998332602,2.825972356e-06,-1.883730406e-10,0.005,-0.005001659206,2.826349139e-06,-2.825595556e-06,7.986484231e-10,-4.999332624,4.999332624,9.998332602,-4.999166301,0.002825972356,-0.002825783983,7.990478434e-07,0.002827008738,0.005654017477,7.986484231e-07,0.002826349139,-0.002826537616,-0.00282559561,0.002827008738
0.1000450765,-0.02253135192,3.38080548e-09,-0.004999282714,0.009998281383,2.25343561e-05,-1.502090128e-09,0.005,-0.005021343299,2.253736058e-05,-2.253134854e-05,5.071546301e-08,-4.999282714,4.999282714,9.998281383,-4.999140691,0.0225343561,-0.02253285401,5.074083792e-05,0.02254262465,0.04508524931,5.071546301e-05,0.02253736058,-0.02253886645,-0.02253135192,0.02254262465
0.1003778056,-0.1887902051,2.347906889e-07,-0.004995811797,0.009994799726,0.0001888153771,-1.258601367e-08,0.005,-0.005185894923,0.0001888405516,-0.0001887899703,3.522095124e-06,-4.995811797,4.995811797,9.994799726,-4.997399863,0.1888153771,-0.1888027911,0.00352386373,0.1888849581,0.3777699163,0.003522095124,0.1888405516,-0.1888533759,-0.1887902051,0.1888849581
0.10121602,-0.6069809432,2.364807784e-06,-0.00496386367,0.009962826908,0.000607061874,-4.046539621e-08,0.005,-0.005588186087,0.0006071428129,-0.0006069785784,3.547448156e-05,-4.96386367,4.96386367,9.962826908,-4.981413454,0.607061874,-0.6070214086,0.03549244602,0.6072876699,1.21457534,0.03547448156,0.6071428129,-0.6071856547,-0.6069809432,0.6072876699
