time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.r2.p.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,-0,0,-0,-0,0,-0,0,0,-0,-0,-0,-0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03203706517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07610919551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09373804764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09535128955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09857777337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0998683669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999344344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999746874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999953846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999995945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1000000022,0.0006665777896,0.005,4.191978987e-10,-4.191140759e-10,-4.191140759e-13,2.692926094e-16,0.004998839827,0.009998333588,-4.998833538,6.287549366e-09,0.004999333422,6.288387678e-09,-6.286711137e-09,4.039658434e-15,-4.999166794,4.041678622e-12,6.289855053e-06,1.257971011e-05,4.039658434e-12,6.288387678e-06,-6.288806904e-06,6.289855053e-06,-6.286711138e-06
0.100000025,0.0006665777896,0.005,1.178088439e-09,-1.177852869e-09,-1.177852869e-12,2.087599113e-15,0.00499885121,0.009998333588,-4.998833537,1.767014874e-08,0.004999333422,1.767250468e-08,-1.766779303e-08,3.131607429e-14,-4.999166794,3.133173512e-11,1.76766285e-05,3.5353257e-05,3.131607429e-11,1.767250468e-05,-1.767368285e-05,1.76766285e-05,-1.766779303e-05
0.1000002528,0.0006665777895,0.005,8.766993835e-09,-8.765240786e-09,-8.765240786e-12,1.152987977e-13,0.004998965039,0.009998333578,-4.998833525,1.314961423e-07,0.00499933342,1.315136745e-07,-1.314786117e-07,1.729597264e-12,-4.999166789,1.730462219e-09,0.000131544363,0.0002630887259,1.729597264e-09,0.0001315136745,-0.0001315224422,0.000131544363,-0.0001314786118
0.1000025301,0.0006665777789,0.005,8.465604639e-08,-8.463911857e-08,-8.463911857e-11,1.074942329e-11,0.005000103257,0.009998333343,-4.998833331,1.269756057e-06,0.004999333261,1.269925352e-06,-1.269586768e-06,1.612520988e-10,-4.999166671,1.613327415e-07,0.001270221701,0.002540443402,1.612520988e-07,0.001269925352,-0.001270010024,0.001270221701,-0.001269586778
0.1000253037,0.0006665767233,0.005,8.43546032e-07,-8.433773566e-07,-8.433773566e-10,1.066491332e-09,0.005011478312,0.009998316751,-4.998824277,1.26523471e-05,0.004999317426,1.265403403e-05,-1.265065928e-05,1.599843648e-08,-4.999158375,1.600643937e-05,0.0126569884,0.0253139768,1.599843648e-05,0.01265403403,-0.0126548787,0.0126569884,-0.01265066035
0.1002530391,0.0006664720378,0.005,8.431994511e-06,-8.430308449e-06,-8.430308449e-09,1.057659253e-07,0.005124516287,0.009996738932,-4.998027831,0.0001264714874,0.004997747039,0.0001264883497,-0.000126454521,1.586594646e-06,-4.998369466,0.001587390285,0.1265180207,0.2530360413,0.001586594646,0.1264883497,-0.126496888,0.1265180207,-0.1264546267
0.1010099769,0.0006649353389,0.005,3.362809974e-05,-3.362137546e-05,-3.362137546e-08,1.642669763e-06,0.005490922715,0.009973664019,-4.986465946,0.0005043878747,0.004974695018,0.0005044551241,-0.0005043189892,2.464168912e-05,-4.98683201,0.02465414295,0.5045750914,1.009150183,0.02464168912,0.5044551241,-0.5044903977,0.5045750914,-0.5043206319
0.1021531915,0.000659395451,0.005,7.148866497e-05,-7.14743701e-05,-7.14743701e-08,7.18329629e-06,0.006017272802,0.009890530608,-4.944864148,0.0010722585,0.00489159116,0.001072401463,-0.001072108368,0.0001077566277,-4.945265304,0.1078116564,1.072660483,2.145320967,0.1077566277,1.072401463,-1.072480142,1.072660483,-1.072115551
0.1035419526,0.0006480414648,0.005,0.0001169001889,-0.0001168768136,-1.168768136e-07,1.853879636e-05,0.006613287933,0.009720181078,-4.859649645,0.001753385957,0.004721270013,0.001753619734,-0.001753133665,0.0002781004842,-4.860090539,0.2782440025,1.754048083,3.508096167,0.2781004842,1.753619734,-1.753755187,1.754048083,-1.753152204
0.1052976733,0.0006275456779,0.005,0.0001729235876,-0.0001728890098,-1.728890098e-07,3.903731596e-05,0.007299928374,0.009412698496,-4.705862574,0.002593680925,0.004413812715,0.002594026738,-0.00259329611,0.0005855987767,-4.706349248,0.5859040552,2.594662631,5.189325263,0.5855987767,2.594026738,-2.594238724,2.594662631,-2.593335147
0.1073535839,0.0005965803624,0.005,0.0002358832259,-0.0002358360587,-2.358360587e-07,7.000676022e-05,0.008012105802,0.00894817128,-4.473551484,0.003538012552,0.003949302016,0.003538484272,-0.003537470873,0.00105017141,-4.47408564,1.050723043,3.539343446,7.078686892,1.05017141,3.538484272,-3.538790202,3.539343446,-3.53754088
0.1097393403,0.0005537295405,0.005,0.0003045367985,-0.0003044759033,-3.044759033e-07,0.0001128632955,0.008720568905,0.008305361717,-4.152099467,0.004567747502,0.003306496838,0.004568356515,-0.004567025687,0.001693062296,-4.152680858,1.693954615,4.569434671,9.138869342,1.693062296,4.568356515,-4.568773975,4.569434671,-4.56713855
0.1124217553,0.0004998358223,0.005,0.000375220982,-0.0003751459528,-3.751459528e-07,0.0001667641995,0.009376687761,0.007496912198,-3.747830961,0.005627939584,0.002498037171,0.005628689951,-0.005627022528,0.002501629757,-3.748456099,2.502944428,5.629948718,11.25989744,2.501629757,5.628689951,-5.629232021,5.629948718,-5.627189292
0.1154008168,0.0004365400884,0.005,0.0004449626188,-0.000444873644,-4.44873644e-07,0.0002300683729,0.009948170227,0.006547438086,-3.273055802,0.006673994408,0.001548537867,0.006674884244,-0.006672874592,0.003451255662,-3.273719043,3.453049264,6.676250558,13.35250112,3.451255662,6.674884244,-6.675559388,6.676250558,-6.673104661
0.1186554496,0.0003670609091,0.005,0.0005103089229,-0.0005102068816,-5.102068816e-07,0.0002995568161,0.01040735988,0.005505219779,-2.751916031,0.007654123637,0.0005062806975,0.007655144153,-0.007652803667,0.004493651798,-2.752609889,4.495937391,7.6565109,15.3130218,4.493651798,7.655144153,-7.655954162,7.6565109,-7.653103223
0.1221726094,0.000295192138,0.005,0.0005684481275,-0.0005683344606,-5.683344606e-07,0.0003714351697,0.0107405289,0.004427165997,-2.212866926,0.008526153577,-0.0005718227373,0.00852729036,-0.008524645473,0.00557189898,-2.213582999,5.574637805,8.528525286,17.05705057,5.57189898,8.52729036,-8.528230418,8.528525286,-8.525016908
0.1259291914,0.0002251151873,0.005,0.000617166256,-0.0006170428475,-6.170428475e-07,0.000441521464,0.01094582199,0.003375998047,-1.687269261,0.009256876798,-0.001623047075,0.009258111007,-0.00925520119,0.006623263482,-1.687999023,6.626362849,9.259071225,18.51814245,6.623263482,9.258111007,-9.2591699,9.259071225,-9.255642712
