time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.c.n.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,-0,0,-0,-0,0,-0,0,0,-0,-0,-0,-0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03203706517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07610919551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09373804764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09535128955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09857777337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0998683669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999344344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999746874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999953846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999995945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1000000022,0.0006665777896,0.005,4.191978987e-10,-4.191140759e-10,-4.191140759e-13,2.692926094e-16,0.004998839827,0.009998333588,-4.998833538,6.287549366e-09,0.004999333422,6.288387678e-09,-6.286711137e-09,4.039658434e-15,-4.999166794,4.041678622e-12,6.289855053e-06,1.257971011e-05,4.039658434e-12,6.288387678e-06,-6.288806904e-06,6.289855053e-06,-6.286711138e-06
0.100000025,0.0006665777896,0.005,1.178088439e-09,-1.177852869e-09,-1.177852869e-12,2.087599113e-15,0.00499885121,0.009998333588,-4.998833537,1.767014874e-08,0.004999333422,1.767250468e-08,-1.766779303e-08,3.131607429e-14,-4.999166794,3.133173512e-11,1.76766285e-05,3.5353257e-05,3.131607429e-11,1.767250468e-05,-1.767368285e-05,1.76766285e-05,-1.766779303e-05
0.1000002528,0.0006665777895,0.005,8.766993835e-09,-8.765240786e-09,-8.765240786e-12,1.152987977e-13,0.004998965039,0.009998333578,-4.998833525,1.314961423e-07,0.00499933342,1.315136745e-07,-1.314786117e-07,1.729597264e-12,-4.999166789,1.730462219e-09,0.000131544363,0.0002630887259,1.729597264e-09,0.0001315136745,-0.0001315224422,0.000131544363,-0.0001314786118
0.1000025301,0.0006665777789,0.005,8.465604639e-08,-8.463911857e-08,-8.463911857e-11,1.074942329e-11,0.005000103257,0.009998333343,-4.998833331,1.269756057e-06,0.004999333261,1.269925352e-06,-1.269586768e-06,1.612520988e-10,-4.999166671,1.613327415e-07,0.001270221701,0.002540443402,1.612520988e-07,0.001269925352,-0.001270010024,0.001270221701,-0.001269586778
0.1000253037,0.0006665767233,0.005,8.43546032e-07,-8.433773566e-07,-8.433773566e-10,1.066491332e-09,0.005011478312,0.009998316751,-4.998824277,1.26523471e-05,0.004999317426,1.265403403e-05,-1.265065928e-05,1.599843648e-08,-4.999158375,1.600643937e-05,0.0126569884,0.0253139768,1.599843648e-05,0.01265403403,-0.0126548787,0.0126569884,-0.01265066035
0.1002530391,0.0006664720378,0.005,8.431994511e-06,-8.430308449e-06,-8.430308449e-09,1.057659253e-07,0.005124516287,0.009996738932,-4.998027831,0.0001264714874,0.004997747039,0.0001264883497,-0.000126454521,1.586594646e-06,-4.998369466,0.001587390285,0.1265180207,0.2530360413,0.001586594646,0.1264883497,-0.126496888,0.1265180207,-0.1264546267
0.1010099789,0.0006649353327,0.005,3.362816338e-05,-3.362143909e-05,-3.362143909e-08,1.642675886e-06,0.005490923624,0.009973663927,-4.9864659,0.0005043888293,0.004974694926,0.0005044560789,-0.0005043199437,2.464178096e-05,-4.986831964,0.02465423484,0.5045760464,1.009152093,0.02464178096,0.5044560789,-0.5044913525,0.5045760464,-0.5043215864
0.1021531946,0.0006593954308,0.005,7.148876828e-05,-7.147447339e-05,-7.147447339e-08,7.183316438e-06,0.0060172742,0.009890530306,-4.944863997,0.00107226005,0.004891590858,0.001072403013,-0.001072109917,0.0001077569299,-4.945265153,0.1078119588,1.072662034,2.145324067,0.1077569299,1.072403013,-1.072481692,1.072662034,-1.072117101
0.1035419574,0.0006480414176,0.005,0.0001169003445,-0.0001168769691,-1.168769691e-07,1.853884357e-05,0.006613289912,0.00972018037,-4.859649291,0.001753388291,0.004721269305,0.001753622068,-0.001753135998,0.0002781011925,-4.860090185,0.2782447111,1.754050418,3.508100835,0.2781011925,1.753622068,-1.753757521,1.754050418,-1.753154537
0.1052976795,0.0006275455955,0.005,0.0001729237808,-0.0001728892029,-1.728892029e-07,3.903739838e-05,0.007299930654,0.00941269726,-4.705861956,0.002593683823,0.004413811479,0.002594029635,-0.002593299007,0.000585600013,-4.70634863,0.5859052922,2.59466553,5.18933106,0.585600013,2.594029635,-2.594241622,2.59466553,-2.593338044
0.1073535915,0.0005965802359,0.005,0.0002358834535,-0.0002358362862,-2.358362862e-07,7.000688674e-05,0.008012108267,0.008948169382,-4.473550535,0.003538015965,0.003949300119,0.003538487685,-0.003537474286,0.001050173308,-4.474084691,1.050724942,3.539346861,7.078693721,1.050173308,3.538487685,-3.538793616,3.539346861,-3.537544293
0.1097393493,0.0005537293681,0.005,0.0003045370477,-0.0003044761525,-3.044761525e-07,0.000112863468,0.008720571349,0.00830535913,-4.152098173,0.004567751239,0.003306494251,0.004568360252,-0.004567029423,0.001693064883,-4.152679565,1.693957204,4.56943841,9.138876819,1.693064883,4.568360252,-4.568777713,4.56943841,-4.567142287
0.1124217656,0.0004998356064,0.005,0.000375221241,-0.0003751462117,-3.751462117e-07,0.0001667644155,0.009376690026,0.007496908959,-3.747829342,0.005627943468,0.002498033932,0.005628693836,-0.005627026411,0.002501632997,-3.748454479,2.502947669,5.629952604,11.25990521,2.501632997,5.628693836,-5.629235906,5.629952604,-5.627193176
0.1154008286,0.0004365398359,0.005,0.0004449628754,-0.0004448739006,-4.448739006e-07,0.0002300686254,0.009948172182,0.006547434298,-3.273053908,0.006673998257,0.001548534079,0.006674888094,-0.00667287844,0.00345125945,-3.273717149,3.453053055,6.676254407,13.35250881,3.45125945,6.674888094,-6.675563238,6.676254407,-6.673108509
0.1186554624,0.0003670606387,0.005,0.0005103091586,-0.0005102071171,-5.102071171e-07,0.0002995570866,0.01040736139,0.005505215722,-2.751914003,0.007654127171,0.0005062766407,0.007655147688,-0.0076528072,0.004493655856,-2.752607861,4.49594145,7.656514434,15.31302887,4.493655856,7.655147688,-7.655957697,7.656514434,-7.653106757
0.1221726233,0.0002951918645,0.005,0.0005684483325,-0.0005683346656,-5.683346656e-07,0.0003714354433,0.01074052992,0.004427161894,-2.212864874,0.008526156654,-0.0005718268413,0.008527293437,-0.008524648549,0.005571903085,-2.213580947,5.574641911,8.528528362,17.05705672,5.571903085,8.527293437,-8.528233495,8.528528362,-8.525019984
0.1259292067,0.0002251149185,0.005,0.0006171664284,-0.0006170430198,-6.170430198e-07,0.0004415217329,0.01094582257,0.003375994014,-1.687267244,0.009256879384,-0.001623051108,0.009258113593,-0.009255203776,0.006623267515,-1.687997007,6.626366884,9.25907381,18.51814762,6.623267515,9.258113593,-9.259172487,9.25907381,-9.255645298
