time,firstOrder1A.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,feedbackA.p1.i,PIA.p1.i,PIA.r2.p.v,addA.r1.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03070673202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07211819606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08868278168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09530861593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09795894963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09901908311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0994431365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0996830868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09983172798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09990612894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0999492074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09997743367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999869718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999987333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1000000294,1.528709327e-09,-1.528403646e-12,3.581258059e-15,-0.004999333422,0.009998333587,-4.998833537,2.29291115e-08,0.005,-0.004998856469,2.293216862e-08,-2.292605469e-08,5.372245214e-14,4.999333422,9.998333587,-4.999166794,2.29291115e-05,5.374931815e-11,2.293751977e-05,4.587503954e-05,5.372245214e-11,2.293216862e-05,-2.293369743e-05,2.293751977e-05,-2.29260547e-05
0.1000000983,3.823679125e-09,-3.822914542e-12,2.200714809e-14,-0.004999333422,0.009998333585,-4.998833533,5.735136395e-08,0.005,-0.004998890892,5.735901055e-08,-5.73437181e-08,3.301292284e-13,4.999333422,9.998333585,-4.999166792,5.735136395e-05,3.302943226e-10,5.737239511e-05,0.0001147447902,3.301292284e-10,5.735901055e-05,-5.73628345e-05,5.737239511e-05,-5.734371812e-05
0.100000787,2.6773377e-08,-2.676802339e-11,1.075303343e-12,-0.004999333406,0.009998333546,-4.998833491,4.015738869e-07,0.005,-0.004999235118,4.016274283e-07,-4.015203498e-07,1.613062544e-11,4.999333406,9.998333546,-4.999166773,0.0004015738869,1.613869226e-08,0.0004017211484,0.0008034422967,1.613062544e-08,0.0004016274283,-0.0004016542046,0.0004017211484,-0.0004015203509
0.1000076739,2.562703346e-07,-2.562190908e-10,9.848984806e-11,-0.004999331945,0.009998331855,-4.998832416,3.843798799e-06,0.005,-0.005002676727,3.844311289e-06,-3.843286263e-06,1.477446211e-09,4.999331945,9.998331855,-4.999165928,0.003843798799,1.478185128e-06,0.003845208494,0.007690416988,1.477446211e-06,0.003844311289,-0.003844567675,0.003845208494,-0.003843286361
