time,feedbackA.p1_2.i,addA.opAmp.in_n.v,addA.p1_2.i,firstOrder2A.opAmp.in_n.v,feedbackA.p1.i,PIA.p2.i,PIA.p1.i,addA.p1.i,firstOrder1A.r2.p.i,addA.p2.i,firstOrder2A.r2.p.i,addA.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,-0,0,0,0,-0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.03365108086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.08095124257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09987130726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09993717396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09996933744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999027749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999749771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999909498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999961745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999999422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999999722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.1000000031,0.005,3.10205005e-10,-3.10205005e-13,-3.533693488e-17,-0.005000344386,0.004999849056,0.01000035545,4.653695483e-09,4.654315955e-09,4.653075074e-09,5.300888425e-16,4.653695483e-06,3.040786657e-13,1.947779039e-06,3.895558077e-06,5.300888425e-13,4.654315955e-06,-4.654806762e-06,1.947779039e-06,-4.653075074e-06
0.100000005,0.005,3.739640566e-10,-3.739640566e-13,-1.00805095e-16,-0.005000219098,0.004999724736,0.01000010488,5.610208776e-09,5.610956779e-09,5.609460849e-09,1.512176539e-15,5.610208776e-06,7.684486892e-13,2.904745155e-06,5.80949031e-06,1.512176539e-12,5.610956779e-06,-5.611511362e-06,2.904745155e-06,-5.609460849e-06
0.100000007,0.005,4.377225034e-10,-4.377225034e-13,-1.784755277e-16,-0.004999333422,0.004998840106,0.009998333588,6.566712995e-09,6.567588528e-09,6.565837551e-09,2.677311364e-15,6.566712995e-06,1.415975436e-12,3.861711271e-06,7.723422543e-06,2.677311364e-12,6.567588528e-06,-6.568206886e-06,3.861711271e-06,-6.565837551e-06
0.1000000089,0.005,5.014883558e-10,-5.014883558e-13,-2.683487886e-16,-0.004999333422,0.004998841063,0.009998333588,7.523328314e-09,7.524331391e-09,7.522325337e-09,4.025500179e-15,7.523328314e-06,2.24665887e-12,4.818677388e-06,9.637354775e-06,4.025500179e-12,7.524331391e-06,-7.525013533e-06,4.818677388e-06,-7.522325337e-06
0.100000028,0.005,1.13914688e-09,-1.13914688e-12,-1.838274636e-15,-0.004999333422,0.004998850629,0.009998333588,1.70894815e-08,1.709176002e-08,1.708720321e-08,2.757595781e-14,1.70894815e-05,2.062710335e-11,1.438833855e-05,2.87766771e-05,2.757595781e-11,1.709176002e-05,-1.709308e-05,1.438833855e-05,-1.708720321e-05
0.1000002194,0.005,7.515732121e-09,-7.515732121e-12,-8.465637972e-14,-0.004999333421,0.004998946293,0.00999833358,1.127510133e-07,1.127660463e-07,1.127359817e-07,1.269930352e-12,0.0001127510133,1.211785428e-09,0.0001100849502,0.0002201699003,1.269930352e-09,0.0001127660463,-0.0001127737446,0.0001100849502,-0.0001127359818
0.1000021333,0.005,7.128158359e-08,-7.128158359e-11,-7.624246718e-12,-0.004999333308,0.004999902884,0.009998333403,1.069366317e-06,1.069508894e-06,1.069223746e-06,1.14371325e-10,0.001069366317,1.138516232e-07,0.001067051062,0.002134102125,1.14371325e-07,0.001069508894,-0.001069580383,0.001067051062,-0.001069223754
0.1000212727,0.005,7.08939767e-07,-7.08939767e-10,-7.536858307e-10,-0.004999322118,0.005009463757,0.009998321576,1.063551438e-05,1.063693241e-05,1.063409575e-05,1.130604115e-08,0.01063551438,1.130594387e-05,0.01063670822,0.02127341644,1.130604115e-05,0.01063693241,-0.01063764247,0.01063670822,-0.0106340965
0.1002126659,0.005,7.085252366e-06,-7.085252366e-09,-7.480688641e-08,-0.004998211394,0.005104569191,0.009997204586,0.000106292956,0.0001063071279,0.0001062787107,1.122178103e-06,0.106292956,0.001122683636,0.1063293375,0.212658675,0.001122178103,0.1063071279,-0.1063142901,0.1063293375,-0.1062787855
0.1009137515,0.005,3.042253633e-05,-3.042253633e-08,-1.348915559e-06,-0.004979101038,0.00544513448,0.009978072798,0.00045639889,0.0004564597412,0.000456336696,2.023508231e-05,0.45639889,0.02024506309,0.4565654205,0.9131308411,0.02023508231,0.4564597412,-0.4564915214,0.4565654205,-0.4563380449
0.1019997956,0.005,6.641505865e-05,-6.641505865e-08,-6.228540418e-06,-0.004905911544,0.005948528526,0.009904854621,0.0009963587098,0.0009964915532,0.0009962196512,9.343433481e-05,0.9963587098,0.09348149837,0.9967291385,1.993458277,0.09343433481,0.9964915532,-0.9965642168,0.9967291385,-0.9962258797
0.1033082984,0.005,0.0001092956375,-1.092956375e-07,-1.630340993e-05,-0.004754798575,0.00651631059,0.00975371387,0.001639653153,0.001639871766,0.001639418258,0.0002445674523,1.639653153,0.2446927068,1.64026915,3.2805383,0.2445674523,1.639871766,-1.6399974,1.64026915,-1.639434562
