time,feedbackA.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.v,addA.r2.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,addA.r.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2A.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0,0,0,0,0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03265618134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07796654401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09609068907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09754062068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09824082667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09964123864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09980474504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09987442634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.099923323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09995933774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09997579861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0999899234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999597075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999865724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999986413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999997955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.0006665777896,-3.010904175e-09,6.176909123e-23,0.009998333589,3.011506356e-09,-2.00726945e-16,0.005,0.004999333422,-0.004998833542,3.011707123e-12,-3.011104902e-12,-3.010904399e-12,9.265981376e-22,-4.999166794,-3.010904399e-09,9.270620542e-19,3.012409895e-09,6.02481979e-09,9.265981376e-19,3.011707123e-09,-3.011907904e-09,-3.010904175e-09,3.012409895e-09
0.1,0.0006665777896,-1.851260628e-08,2.287074301e-21,0.009998333589,1.85163088e-08,-1.234173752e-15,0.005,0.004999333422,-0.004998833557,1.851754322e-11,-1.851384045e-11,-1.851260663e-11,3.430840159e-20,-4.999166794,-1.851260663e-08,3.432554611e-17,1.852186423e-08,3.704372845e-08,3.430840159e-17,1.851754322e-08,-1.851877772e-08,-1.851260628e-08,1.852186423e-08
0.1000000003,0.0006665777896,-1.735296273e-07,2.008385037e-19,0.009998333589,1.735643332e-07,-1.156864182e-14,0.005,0.004999333422,-0.004998833712,1.735759042e-10,-1.735411959e-10,-1.735296274e-10,3.012778394e-18,-4.999166794,-1.735296274e-07,3.014285262e-15,1.736164075e-07,3.472328151e-07,3.012778394e-15,1.735759042e-07,-1.735874759e-07,-1.735296273e-07,1.736164075e-07
0.1000000031,0.0006665777896,-1.561027639e-06,1.625242219e-17,0.009998333589,1.561339844e-06,-1.040685093e-13,0.005,0.004999333422,-0.0049988351,1.561443934e-09,-1.561131707e-09,-1.561027638e-09,2.438025853e-16,-4.999166794,-1.561027638e-06,2.439245081e-13,1.561808291e-06,3.123616583e-06,2.438025853e-13,1.561443934e-06,-1.56154803e-06,-1.561027639e-06,1.561808291e-06
0.100000028,0.0006665777896,-1.397733953e-05,1.303003392e-15,0.009998333588,1.3980135e-05,-9.318226353e-13,0.005,0.004999333422,-0.004998847519,1.398106701e-08,-1.397827135e-08,-1.397733953e-08,1.954635388e-14,-4.999166794,-1.397733953e-05,1.955612879e-11,1.398432944e-05,2.796865889e-05,1.954635388e-11,1.398106701e-05,-1.398199908e-05,-1.397733953e-05,1.398432944e-05
0.1000002764,0.0006665777895,-0.0001381404583,1.272725379e-13,0.009998333578,0.0001381680863,-9.209363884e-12,0.005,0.00499933342,-0.004998971701,1.381772976e-07,-1.381496676e-07,-1.381404581e-07,1.909215341e-12,-4.999166789,-0.0001381404581,1.910170121e-09,0.000138209541,0.0002764190819,1.909215341e-09,0.0001381772976,-0.0001381865095,-0.0001381404583,0.000138209541
0.1000027609,0.0006665777769,-0.00137977162,1.269613051e-11,0.009998333306,0.001380047574,-9.198477466e-11,0.005,0.004999333232,-0.005000213445,1.380139577e-06,-1.379863605e-06,-1.379771607e-06,1.904546538e-10,-4.999166653,-0.001379771607,1.90549901e-07,0.001380461647,0.002760923295,1.904546538e-07,0.001380139577,-0.001380231599,-0.00137977162,0.001380461647
0.1000249996,0.0006665767496,-0.01249352218,1.040172246e-09,0.009998317156,0.01249602089,-8.32901479e-10,0.005,0.004999317821,-0.005011321345,1.249685396e-05,-1.249435509e-05,-1.249352114e-05,1.560362387e-08,-4.999158578,-0.01249352114,1.561142923e-05,0.01249977161,0.02499954323,1.560362387e-05,0.01249685396,-0.01249768812,-0.01249352218,0.01249977161
0.1002238091,0.0006664949846,-0.1118438289,8.281604003e-08,0.009997084097,0.1118661977,-7.456255263e-09,0.005,0.004998091264,-0.005110075115,0.0001118736555,-0.0001118512852,-0.0001118437461,1.242323417e-06,-4.998542049,-0.1118437461,0.001242946215,0.1118998828,0.2237997655,0.001242323417,0.1118736555,-0.1118811965,-0.1118438289,0.1118998828
0.1009291133,0.0006651840611,-0.4639961978,1.393914362e-06,0.009977397417,0.464088997,-3.093307985e-08,0.005,0.004978426101,-0.005452456542,0.0004641199363,-0.0004640271309,-0.0004639948039,2.091010935e-05,-4.988698709,-0.4639948039,0.02092066883,0.4642301647,0.9284603293,0.02091010935,0.4641199363,-0.464152272,-0.4639961978,0.4642301647
0.1020088422,0.0006602955701,-1.000701329,6.283057145e-06,0.009904036708,1.000901469,-6.671342192e-08,0.005,0.004905093847,-0.005952595995,0.001000968196,-0.001000768042,-0.001000695046,9.425214023e-05,-4.952018354,-1.000695046,0.0943002137,1.001209568,2.002419136,0.09425214023,1.000968196,-1.001041212,-1.000701329,1.001209568
0.1033113626,0.0006502481114,-1.640925363,1.633185554e-05,0.009753287157,1.641253548,-1.093950242e-07,0.005,0.004754371919,-0.006517588375,0.001641362965,-0.001641034758,-0.001640909031,0.000244994165,-4.876643579,-1.640909031,0.2451203978,1.641763361,3.283526722,0.244994165,1.641362965,-1.641488726,-1.640925363,1.641763361
