time,feedbackA.p1_2.i,firstOrder1A.opAmp.in_n.v,addA.opAmp.in_n.v,addA.p1_2.i,firstOrder2A.opAmp.in_n.v,feedbackA.p1.i,PIA.p2.i,PIA.p1.i,addA.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,0,0,0,0,0,-0,0,-0,-0,-0,0,0,-0,0,0,0,0,-0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.03368771052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.08106113156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.08485100524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09243075261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09546265156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09685418344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09963724722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09987900598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999507937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999879647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999974056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999996786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.1000000111,0.005,-4.232945452e-10,4.232099033e-10,-4.232099033e-13,-2.745816959e-16,-0.004999333422,0.004998839888,0.009998333588,6.348994969e-09,6.349841473e-09,-6.348148549e-09,4.11900002e-15,4.121059886e-12,6.351323188e-06,1.270264638e-05,4.11900002e-12,6.349841473e-06,-6.350264796e-06,6.351323188e-06,-6.348148549e-06
0.1000000338,0.005,-1.180342634e-09,1.180106612e-09,-1.180106612e-12,-2.095685735e-15,-0.004999333422,0.004998851243,0.009998333588,1.77039594e-08,1.770631985e-08,-1.770159919e-08,3.143738171e-14,3.14531032e-11,1.771045156e-05,3.542090313e-05,3.143738171e-11,1.770631985e-05,-1.770750027e-05,1.771045156e-05,-1.770159919e-05
0.100000261,0.005,-8.750823509e-09,8.749073695e-09,-8.749073695e-12,-1.148739977e-13,-0.00499933342,0.004998964796,0.009998333578,1.312536036e-07,1.312711035e-07,-1.312361053e-07,1.723224839e-12,1.724086608e-09,0.0001313017353,0.0002626034706,1.723224839e-09,0.0001312711035,-0.000131279855,0.0001313017353,-0.0001312361054
0.1000025328,0.005,-8.445563087e-08,8.443874312e-08,-8.443874312e-11,-1.069858925e-11,-0.004999333262,0.005000100251,0.009998333344,1.266750024e-06,1.266918919e-06,-1.266581136e-06,1.604895374e-10,1.605697987e-07,0.001267214566,0.002534429132,1.604895374e-07,0.001266918919,-0.001267003391,0.001267214566,-0.001266581147
0.1000252511,0.005,-8.415031683e-07,8.413349013e-07,-8.413349013e-10,-1.061334185e-09,-0.004999317503,0.005011447709,0.00999831683,1.262170619e-05,1.262338903e-05,-1.262002246e-05,1.592107411e-08,1.592903829e-05,0.01262633624,0.02525267249,1.592107411e-05,0.01262338903,-0.01262423165,0.01262633624,-0.01262002352
0.1002524336,0.005,-8.411530414e-06,8.409848444e-06,-8.409848444e-09,-1.052552746e-07,-0.004997754698,0.005124213164,0.009996746611,0.0001261645464,0.0001261813677,-0.0001261476214,1.578934375e-06,0.001579726167,0.1262109664,0.2524219327,0.001578934375,0.1261813677,-0.1261898851,0.1262109664,-0.1261477267
0.1010006162,0.005,-3.331664575e-05,3.330998375e-05,-3.330998375e-08,-1.61284174e-06,-0.004975142409,0.005486474689,0.009974111676,0.0004997163762,0.0004997830029,-0.0004996481434,2.419423894e-05,0.02420646551,0.4999018409,0.9998036818,0.02419423894,0.4997830029,-0.4998179351,0.4999018409,-0.4996497563
0.1021270406,0.005,-7.06262396e-05,7.061211717e-05,-7.061211717e-08,-7.016035469e-06,-0.004894099905,0.006005590848,0.009893039965,0.001059322982,0.00105946422,-0.001059174742,0.0001052475481,0.1053012837,1.059720042,2.119440083,0.1052475481,1.05946422,-1.05954187,1.059720042,-1.059181758
0.1034960112,0.005,-0.0001154110898,0.0001153880122,-1.153880122e-07,-1.808935925e-05,-0.00472801112,0.006594321732,0.009726923,0.001731050959,0.001731281758,-0.001730802094,0.0002713584782,0.2714984736,1.731704546,3.463409092,0.2713584782,1.731281758,-1.731415272,1.731704546,-1.730820183
0.1052249823,0.005,-0.0001706411909,0.0001706070695,-1.706070695e-07,-3.806908671e-05,-0.004428335186,0.007272952621,0.009427221797,0.002559447256,0.002559788504,-0.002559067973,0.0005710743697,0.5713719721,2.560416051,5.120832102,0.5710743697,2.559788504,-2.559997239,2.560416051,-2.559106042
0.1072496775,0.005,-0.0002327797912,0.0002327332445,-2.327332445e-07,-6.829094042e-05,-0.003975037598,0.007978419763,0.008973907392,0.003491464134,0.003491929647,-0.003490930377,0.001024432397,1.024970361,3.492778214,6.985556428,1.024432397,3.491929647,-3.492230757,3.492778214,-3.490998668
0.1095989709,0.005,-0.0003006417753,0.000300581659,-3.00581659e-07,-0.0001101823354,-0.003346708559,0.008682245333,0.008345573313,0.004509326048,0.004509927272,-0.004508614703,0.001652845213,1.653716301,4.510993959,9.021987917,1.652845213,4.509927272,-4.510338155,4.510993959,-4.508724885
