time,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,feedbackA.p1.i,PIA.p1.i,addA.p1.i,addA.r2.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,feedbackA.r1.v,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,addA.r.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0,0,0,-0,0,0,-0,0,0,0,-0,0,0,0,0,-0,0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03043552785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07130458356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08765220585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09419125476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09680687432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09785312215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0999456178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999055321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999912016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09999991302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1000000238,-1.627059699e-05,1.803782322e-15,-0.004999333422,0.009998333588,1.62727664e-08,-1.084706466e-12,0.005,-0.004998849812,1.627493603e-08,-1.627059699e-08,2.705853861e-14,-4.999333422,4.999333422,9.998333588,-4.999166794,1.62727664e-05,-1.62716817e-05,2.707207029e-11,1.627873374e-05,3.255746748e-05,2.705853861e-11,1.627493603e-05,-1.627602103e-05,-1.627059699e-05,1.627873374e-05
0.1000000744,-4.157982765e-05,1.156898069e-14,-0.004999333422,0.009998333586,4.158537162e-08,-2.77198851e-12,0.005,-0.004998875126,4.159091616e-08,-4.157982763e-08,1.735462794e-13,-4.999333422,4.999333422,9.998333586,-4.999166793,4.158537162e-05,-4.158259963e-05,1.73633068e-10,4.160062127e-05,8.320124255e-05,1.735462794e-10,4.159091616e-05,-4.159368889e-05,-4.157982765e-05,4.160062127e-05
0.1000005809,-0.0002946721334,5.791554109e-13,-0.004999333414,0.009998333561,2.94711423e-07,-1.964480889e-11,0.005,-0.004999128256,2.947507166e-07,-2.946721328e-07,8.687910319e-12,-4.999333414,4.999333414,9.998333561,-4.99916678,0.000294711423,-0.0002946917782,8.692255075e-09,0.0002948194965,0.0005896389931,8.687910319e-09,0.0002947507166,-0.0002947703672,-0.0002946721334,0.0002948194965
0.1000047697,-0.002388042047,3.802875814e-11,-0.004999332852,0.009998332859,2.388360453e-06,-1.592028031e-10,0.005,-0.005001221694,2.38867889e-06,-2.388042009e-06,5.704694008e-10,-4.999332852,4.999332852,9.998332859,-4.99916643,0.002388360453,-0.00238820125,5.707547014e-07,0.002389236338,0.004778472675,5.704694008e-07,0.00238867889,-0.002388838174,-0.002388042047,0.002389236338
0.100046658,-0.02332169462,3.621955371e-09,-0.004999279097,0.009998277713,2.332480418e-05,-1.554779641e-09,0.005,-0.005022131966,2.332791405e-05,-2.332169099e-05,5.433295251e-08,-4.999279097,4.999279097,9.998277713,-4.999138857,0.02332480418,-0.0233232494,5.436013788e-05,0.02333336295,0.0466667259,5.433295251e-05,0.02332791405,-0.02332947286,-0.02332169462,0.02333336295
0.1004062221,-0.2029858682,2.711794624e-07,-0.004995266001,0.009994253039,0.000203012933,-1.353239122e-08,0.005,-0.005199820137,0.0002030400005,-0.0002029855971,4.067963116e-06,-4.995266001,4.995266001,9.994253039,-4.99712652,0.203012933,-0.2029994006,0.004070006442,0.2030877723,0.4061755446,0.004067963116,0.2030400005,-0.2030538078,-0.2029858682,0.2030877723
0.1012658934,-0.631812876,2.558462343e-06,-0.004960959045,0.009959920918,0.0006318971177,-4.21208584e-08,0.005,-0.005611570282,0.0006319813679,-0.0006318103176,3.83794936e-05,-4.960959045,4.960959045,9.959920918,-4.979960459,0.6318971177,-0.6318549969,0.0383989384,0.6321322649,1.26426453,0.0383794936,0.6319813679,-0.6320260593,-0.631812876,0.6321322649
