time,feedbackA.p1_2.i,firstOrder1A.opAmp.in_n.v,addA.opAmp.in_n.v,addA.p1_2.i,firstOrder2A.opAmp.in_n.v,feedbackA.p1.i,PIA.p2.i,PIA.p1.i,addA.p1.i,firstOrder1A.r2.p.i,addA.p2.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,0,0,0,0,0,0,-0,-0,0,-0,0,0,0,-0,-0,0,0,-0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.03368771052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.08106113156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.08485100524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09243075261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09546265156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09685418344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09963724722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09985989232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09995015542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999031905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999641777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999910056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999998528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.1000000021,0.005,-1.647903552e-10,1.647574037e-10,-1.647574037e-13,-4.161657463e-17,-0.004999333422,0.004998836011,0.009998333589,2.47169057e-09,2.472020118e-09,2.471361055e-09,6.242666517e-16,6.245788405e-13,2.472596956e-06,4.945193911e-06,6.242666517e-13,2.472020118e-06,-2.472184919e-06,2.472596956e-06,-2.471361055e-06
0.1000000122,0.005,-5.011205357e-10,5.010203316e-10,-5.010203316e-13,-3.775749152e-16,-0.004999333422,0.004998841055,0.009998333588,7.516307015e-09,7.517309156e-09,7.515304974e-09,5.664001303e-15,5.666833808e-12,7.519063296e-06,1.503812659e-05,5.664001303e-12,7.517309156e-06,-7.51781031e-06,7.519063296e-06,-7.515304974e-06
0.1000001131,0.005,-3.864422339e-09,3.863649609e-09,-3.863649609e-12,-2.240218013e-14,-0.004999333422,0.004998891503,0.009998333585,5.796247144e-08,5.797019951e-08,5.795474411e-08,3.360551041e-13,3.362231617e-10,5.798372669e-05,0.0001159674534,3.360551041e-10,5.797019951e-05,-5.797406421e-05,5.798372669e-05,-5.795474414e-05
0.1000011224,0.005,-3.749744015e-08,3.748994216e-08,-3.748994216e-11,-2.109079127e-12,-0.004999333391,0.004999395966,0.00999833352,5.624241123e-07,5.624990996e-07,5.623491303e-07,3.163829599e-11,3.165411815e-08,0.0005626303601,0.00112526072,3.163829599e-08,0.0005624990996,-0.0005625366017,0.0005626303601,-0.0005623491324
0.1000112154,0.005,-3.738275608e-07,3.737528103e-07,-3.737528103e-10,-2.095492347e-10,-0.004999330279,0.005004439194,0.009998330072,5.607039659e-06,5.60778724e-06,5.606291944e-06,3.14344807e-09,3.14502027e-06,0.005609096113,0.01121819223,3.14344807e-06,0.00560778724,-0.005608161302,0.005609096113,-0.005606292154
0.1001121447,0.005,-3.7370883e-06,3.736341032e-06,-3.736341032e-09,-2.087168385e-08,-0.004999020368,0.005054731515,0.009998016829,5.605258816e-05,5.606006158e-05,5.60450946e-05,3.130961294e-07,0.0003132528993,0.05607317404,0.1121463481,0.0003130961294,0.05606006158,-0.0560638198,0.05607317404,-0.05604511547
0.1006910992,0.005,-2.30207442e-05,2.301614097e-05,-2.301614097e-08,-7.774136245e-07,-0.004987672995,0.005338304728,0.009986651306,0.0003452881469,0.0003453341838,0.0003452413372,1.166198178e-05,0.01166785693,0.3454158651,0.6908317302,0.01166198178,0.3453341838,-0.3453579837,0.3454158651,-0.3452421146
0.1017148532,0.005,-5.701018944e-05,5.699878968e-05,-5.699878968e-08,-4.624397406e-06,-0.004929972085,0.005819287613,0.009928922175,0.0008550958428,0.0008552098518,0.0008549772208,6.937058549e-05,0.06940587726,0.8554153329,1.710830666,0.06937058549,0.8552098518,-0.8552714917,0.8554153329,-0.8549818452
0.1029957249,0.005,-9.913430628e-05,9.911448338e-05,-9.911448338e-08,-1.351170994e-05,-0.004796671283,0.006384497899,0.009795592575,0.00148691548,0.001487113728,0.001486703739,0.0002026891608,0.2027933589,1.487475715,2.974951429,0.2026891608,1.487113728,-1.487226386,1.487475715,-1.486717251
0.1046212256,0.005,-0.0001515544201,0.0001515241153,-1.515241153e-07,-3.040798687e-05,-0.004543244023,0.007044097784,0.009542138233,0.002273164778,0.002273467856,0.002272831321,0.0004561502111,0.4563871787,2.274025148,4.548050295,0.4561502111,2.273467856,-2.273649839,2.274025148,-2.272861729
0.1065514707,0.005,-0.0002117014499,0.0002116591181,-2.116591181e-07,-5.7151332e-05,-0.004142120586,0.007745771613,0.009140994753,0.00317531009,0.003175733451,0.00317482962,0.0008573271313,0.8577763749,3.17650873,6.35301746,0.8573271313,3.175733451,-3.176002337,3.17650873,-3.174886772
0.1088047015,0.005,-0.0002782539268,0.0002781982872,-2.781982872e-07,-9.535375941e-05,-0.003569122372,0.00845761234,0.008567987276,0.004173530704,0.004174087156,0.004172878954,0.001430401745,1.431155151,4.175085462,8.350170924,1.430401745,4.174087156,-4.174460816,4.175085462,-4.172974307
