time,PIA.c.n.i,PIA.i2,addA.i1,addA.i1_2,addA.i2,feedbackA.i1,feedbackA.n1.i,firstOrder1A.c.n.v,firstOrder1A.r2.i,firstOrder2A.c.n.v,firstOrder2A.r2.i,firstOrder2B.y,firstOrder2A.c.v,firstOrder1A.c.v,PIB.x,firstOrder1B.y,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,0,0,0,0,-0,0,-0,0,-0,0,-0,-0,0,0,0,0,-0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.03359312543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.08077737629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09965107663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09995305583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09998112164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999618333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999904996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999996973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.1000000171,0.009998333588,0.004998840506,6.966504209e-09,-4.643716977e-13,6.965575465e-09,-0.004999333422,-0.005,-4.644645721e-10,6.967433045e-09,-3.305922165e-16,4.959199951e-15,4.961679992e-12,4.959199951e-12,6.967433045e-06,1.393811775e-05,6.969058873e-06,-6.967897541e-06,6.969058873e-06,-6.965575466e-06
0.1000000417,0.009998333588,0.004998852755,1.921589096e-08,-1.280888612e-12,1.921332918e-08,-0.004999333422,-0.005,-1.28114479e-09,1.921845299e-08,-2.469066514e-15,3.703846678e-14,3.705698931e-11,3.703846678e-11,1.921845299e-05,3.844587512e-05,1.922293756e-05,-1.921973422e-05,1.922293756e-05,-1.921332918e-05
