time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0,0,0,0,0,0,0
0.0005,1.680633641e-27,0,1.52778e-28,0,0,0
0.001,1.654304116e-27,0,1.50385e-28,0,0,0
0.0015,4.087651081e-27,0,3.71589e-28,0,0,0
0.002,6.64424632e-27,0,6.03997e-28,0,0,0
0.0025,7.454109138e-27,0,6.77618e-28,0,0,0
0.003,8.080613303e-27,0,7.3457e-28,0,0,0
0.0035,8.707117469e-27,0,7.91523e-28,0,0,0
0.004,9.333621634e-27,0,8.48475e-28,0,0,0
0.0045,9.792598402e-27,0,8.90198e-28,0,0,0
0.005,1.021202296e-26,0,9.28326e-28,0,0,0
0.0055,1.063144753e-26,0,9.66454e-28,0,0,0
0.006,1.105087209e-26,0,1.00458e-27,0,0,0
0.0065,1.147029665e-26,0,1.04271e-27,0,0,0
0.007,1.188972122e-26,0,1.08084e-27,0,0,0
0.0075,1.230914578e-26,0,1.11897e-27,0,0,0
0.008,1.272857034e-26,0,1.15709e-27,0,0,0
0.0085,1.30601263e-26,0,1.18723e-27,0,0,0
0.009,1.333713822e-26,0,1.21242e-27,0,0,0
0.0095,1.361415013e-26,0,1.2376e-27,0,0,0
0.01,1.389116204e-26,0,1.26278e-27,0,0,0
0.0105,1.416817396e-26,0,1.28796e-27,0,0,0
0.011,1.444518587e-26,0,1.31314e-27,0,0,0
0.0115,1.472219779e-26,0,1.33832e-27,0,0,0
0.012,1.49992097e-26,0,1.36351e-27,0,0,0
0.0125,1.527622161e-26,0,1.38869e-27,0,0,0
0.013,1.555323353e-26,0,1.41387e-27,0,0,0
0.0135,1.583024544e-26,0,1.43905e-27,0,0,0
0.014,1.610725736e-26,0,1.46423e-27,0,0,0
0.0145,1.638426927e-26,0,1.48942e-27,0,0,0
0.015,1.666128118e-26,0,1.5146e-27,0,0,0
0.0155,1.69382931e-26,0,1.53978e-27,0,0,0
0.016,1.721530501e-26,0,1.56496e-27,0,0,0
0.0165,1.749028804e-26,0,1.58996e-27,0,0,0
0.017,1.775859229e-26,0,1.61435e-27,0,0,0
0.0175,1.802689654e-26,0,1.63874e-27,0,0,0
0.018,1.829520079e-26,0,1.66313e-27,0,0,0
0.0185,1.856350503e-26,0,1.68752e-27,0,0,0
0.019,1.883180928e-26,0,1.71191e-27,0,0,0
0.0195,1.910011353e-26,0,1.7363e-27,0,0,0
0.02,1.936841778e-26,0,1.76069e-27,0,0,0
0.0205,1.963672203e-26,0,1.78508e-27,0,0,0
0.021,1.990502628e-26,0,1.80947e-27,0,0,0
0.0215,2.017333052e-26,0,1.83386e-27,0,0,0
0.022,2.044163477e-26,0,1.85825e-27,0,0,0
0.0225,2.070993902e-26,0,1.88264e-27,0,0,0
0.023,2.097824327e-26,0,1.90703e-27,0,0,0
0.0235,2.124654752e-26,0,1.93142e-27,0,0,0
0.024,2.151485177e-26,0,1.95581e-27,0,0,0
0.0245,2.178315601e-26,0,1.9802e-27,0,0,0
0.025,2.205146026e-26,0,2.00459e-27,0,0,0
0.0255,2.231976451e-26,0,2.02898e-27,0,0,0
0.026,2.258806876e-26,0,2.05337e-27,0,0,0
0.0265,2.285637301e-26,0,2.07776e-27,0,0,0
0.027,2.312467726e-26,0,2.10215e-27,0,0,0
0.0275,2.339298151e-26,0,2.12654e-27,0,0,0
0.028,2.366128575e-26,0,2.15093e-27,0,0,0
0.0285,2.392959e-26,0,2.17533e-27,0,0,0
0.029,2.419789425e-26,0,2.19972e-27,0,0,0
0.0295,2.44661985e-26,0,2.22411e-27,0,0,0
0.03,2.473450275e-26,0,2.2485e-27,0,0,0
0.0305,2.5002807e-26,0,2.27289e-27,0,0,0
0.031,2.527111124e-26,0,2.29728e-27,0,0,0
0.0315,2.553941549e-26,0,2.32167e-27,0,0,0
0.032,2.580771974e-26,0,2.34606e-27,0,0,0
0.0325,2.607602399e-26,0,2.37045e-27,0,0,0
0.033,2.615075853e-26,0,2.37724e-27,0,0,0
0.0335,2.600278384e-26,0,2.36379e-27,0,0,0
0.034,2.585480916e-26,0,2.35034e-27,0,0,0
0.0345,2.570683447e-26,0,2.33689e-27,0,0,0
0.035,2.555885978e-26,0,2.32343e-27,0,0,0
0.0355,2.541088509e-26,0,2.30998e-27,0,0,0
0.036,2.52629104e-26,0,2.29653e-27,0,0,0
0.0365,2.511493571e-26,0,2.28308e-27,0,0,0
0.037,2.496696102e-26,0,2.26963e-27,0,0,0
0.0375,2.481898634e-26,0,2.25618e-27,0,0,0
0.038,2.467101165e-26,0,2.24272e-27,0,0,0
0.0385,2.452303696e-26,0,2.22927e-27,0,0,0
0.039,2.437506227e-26,0,2.21582e-27,0,0,0
0.0395,2.422708758e-26,0,2.20237e-27,0,0,0
0.04,2.407911289e-26,0,2.18892e-27,0,0,0
0.0405,2.39311382e-26,0,2.17547e-27,0,0,0
0.041,2.378316352e-26,0,2.16201e-27,0,0,0
0.0415,2.363518883e-26,0,2.14856e-27,0,0,0
0.042,2.348721414e-26,0,2.13511e-27,0,0,0
0.0425,2.333923945e-26,0,2.12166e-27,0,0,0
0.043,2.319126476e-26,0,2.10821e-27,0,0,0
0.0435,2.304329007e-26,0,2.09476e-27,0,0,0
0.044,2.289531538e-26,0,2.0813e-27,0,0,0
0.0445,2.27473407e-26,0,2.06785e-27,0,0,0
0.045,2.259936601e-26,0,2.0544e-27,0,0,0
0.0455,2.245139132e-26,0,2.04095e-27,0,0,0
0.046,2.230341663e-26,0,2.0275e-27,0,0,0
0.0465,2.215544194e-26,0,2.01405e-27,0,0,0
0.047,2.200746725e-26,0,2.00059e-27,0,0,0
0.0475,2.185949256e-26,0,1.98714e-27,0,0,0
0.048,2.171151788e-26,0,1.97369e-27,0,0,0
0.0485,2.156354319e-26,0,1.96024e-27,0,0,0
0.049,2.14155685e-26,0,1.94679e-27,0,0,0
0.0495,2.126759381e-26,0,1.93334e-27,0,0,0
0.05,2.111961912e-26,0,1.91988e-27,0,0,0
0.0505,2.097164443e-26,0,1.90643e-27,0,0,0
0.051,2.082366974e-26,0,1.89298e-27,0,0,0
0.0515,2.067569506e-26,0,1.87953e-27,0,0,0
0.052,2.052772037e-26,0,1.86608e-27,0,0,0
0.0525,2.037974568e-26,0,1.85263e-27,0,0,0
0.053,2.023177099e-26,0,1.83917e-27,0,0,0
0.0535,2.00837963e-26,0,1.82572e-27,0,0,0
0.054,1.993582161e-26,0,1.81227e-27,0,0,0
0.0545,1.978784692e-26,0,1.79882e-27,0,0,0
0.055,1.963987223e-26,0,1.78537e-27,0,0,0
0.0555,1.949189755e-26,0,1.77192e-27,0,0,0
0.056,1.934392286e-26,0,1.75846e-27,0,0,0
0.0565,1.919594817e-26,0,1.74501e-27,0,0,0
0.057,1.904797348e-26,0,1.73156e-27,0,0,0
0.0575,1.889999879e-26,0,1.71811e-27,0,0,0
0.058,1.87520241e-26,0,1.70466e-27,0,0,0
0.0585,1.860404941e-26,0,1.69121e-27,0,0,0
0.059,1.845607473e-26,0,1.67775e-27,0,0,0
0.0595,1.830810004e-26,0,1.6643e-27,0,0,0
0.06,1.816012535e-26,0,1.65085e-27,0,0,0
0.0605,1.801215066e-26,0,1.6374e-27,0,0,0
0.061,1.786417597e-26,0,1.62395e-27,0,0,0
0.0615,1.771620128e-26,0,1.6105e-27,0,0,0
0.062,1.756822659e-26,0,1.59704e-27,0,0,0
0.0625,1.742025191e-26,0,1.58359e-27,0,0,0
0.063,1.727227722e-26,0,1.57014e-27,0,0,0
0.0635,1.712430253e-26,0,1.55669e-27,0,0,0
0.064,1.697632784e-26,0,1.54324e-27,0,0,0
0.0645,1.682835315e-26,0,1.52979e-27,0,0,0
0.065,1.668037846e-26,0,1.51633e-27,0,0,0
0.0655,1.653240377e-26,0,1.50288e-27,0,0,0
0.066,1.666153715e-26,0,1.51462e-27,0,0,0
0.0665,1.681184886e-26,0,1.52829e-27,0,0,0
0.067,1.696216058e-26,0,1.54195e-27,0,0,0
0.0675,1.711247229e-26,0,1.55561e-27,0,0,0
0.068,1.7262784e-26,0,1.56928e-27,0,0,0
0.0685,1.741309571e-26,0,1.58294e-27,0,0,0
0.069,1.756340742e-26,0,1.59661e-27,0,0,0
0.0695,1.771371914e-26,0,1.61027e-27,0,0,0
0.07,1.786403085e-26,0,1.62393e-27,0,0,0
0.0705,1.801434256e-26,0,1.6376e-27,0,0,0
0.071,1.816465427e-26,0,1.65126e-27,0,0,0
0.0715,1.831496598e-26,0,1.66493e-27,0,0,0
0.072,1.846527769e-26,0,1.67859e-27,0,0,0
0.0725,1.861558941e-26,0,1.69225e-27,0,0,0
0.073,1.876590112e-26,0,1.70592e-27,0,0,0
0.0735,1.891621283e-26,0,1.71958e-27,0,0,0
0.074,1.906652454e-26,0,1.73325e-27,0,0,0
0.0745,1.921683625e-26,0,1.74691e-27,0,0,0
0.075,1.936714797e-26,0,1.76058e-27,0,0,0
0.0755,1.951745968e-26,0,1.77424e-27,0,0,0
0.076,1.966777139e-26,0,1.7879e-27,0,0,0
0.0765,1.98180831e-26,0,1.80157e-27,0,0,0
0.077,1.996839481e-26,0,1.81523e-27,0,0,0
0.0775,2.011870653e-26,0,1.8289e-27,0,0,0
0.078,2.026901824e-26,0,1.84256e-27,0,0,0
0.0785,2.041932995e-26,0,1.85622e-27,0,0,0
0.079,2.056964166e-26,0,1.86989e-27,0,0,0
0.0795,2.071995337e-26,0,1.88355e-27,0,0,0
0.08,2.087026509e-26,0,1.89722e-27,0,0,0
0.0805,2.10205768e-26,0,1.91088e-27,0,0,0
0.081,2.117088851e-26,0,1.92454e-27,0,0,0
0.0815,2.132120022e-26,0,1.93821e-27,0,0,0
0.082,2.147151193e-26,0,1.95187e-27,0,0,0
0.0825,2.162182364e-26,0,1.96554e-27,0,0,0
0.083,2.177213536e-26,0,1.9792e-27,0,0,0
0.0835,2.192244707e-26,0,1.99287e-27,0,0,0
0.084,2.207275878e-26,0,2.00653e-27,0,0,0
0.0845,2.222307049e-26,0,2.02019e-27,0,0,0
0.085,2.23733822e-26,0,2.03386e-27,0,0,0
0.0855,2.252369392e-26,0,2.04752e-27,0,0,0
0.086,2.267400563e-26,0,2.06119e-27,0,0,0
0.0865,2.282431734e-26,0,2.07485e-27,0,0,0
0.087,2.297462905e-26,0,2.08851e-27,0,0,0
0.0875,2.312494076e-26,0,2.10218e-27,0,0,0
