time,feedback.r1.p.i,feedback.r4.p.i,feedback.r1.v,vOut.v
0,-0.002499666711,0.0025,-2.499666711,-4.999333422
0.002004008016,-0.001871793192,0.0025,-1.871793192,-4.371501759
0.004008016032,-0.001244156367,0.0025,-1.244156367,-15
0.006012024048,0.008422067218,0.0025,8.422067218,-15
0.008016032064,0.008706590386,0.0025,8.706590386,-15
0.01002004008,0.00897200866,0.0025,8.97200866,-15
0.0120240481,0.009214119464,0.0025,9.214119464,-15
0.01402805611,0.009429089268,0.0025,9.429089268,-15
0.01603206413,0.009613514285,0.0025,9.613514285,-15
0.01803607214,0.009764474369,0.0025,9.764474369,-15
0.02004008016,0.009879579251,0.0025,9.879579251,-15
0.02204408818,0.009957006385,0.0025,9.957006385,-15
0.02404809619,0.009995529806,0.0025,9.995529806,-15
0.02605210421,0.009994539542,0.0025,9.994539542,-15
0.02805611222,0.009954051273,0.0025,9.954051273,-15
0.03006012024,0.009874706081,0.0025,9.874706081,-15
0.03206412826,0.009757760302,0.0025,9.757760302,-15
0.03406813627,0.00960506563,0.0025,9.60506563,-15
0.03607214429,0.009419039799,0.0025,9.419039799,-15
0.0380761523,0.009202628303,0.0025,9.202628303,-15
0.04008016032,0.008959257755,0.0025,8.959257755,-15
0.04208416834,0.008692781632,0.0025,8.692781632,-15
0.04408817635,0.00840741926,0.0025,8.40741926,-15
0.04609218437,0.008107689005,0.0025,8.107689005,-15
0.04809619238,0.007798336734,0.0025,7.798336734,-15
0.0501002004,0.007484260662,0.0025,7.484260662,-15
0.05210420842,0.007170433803,0.0025,7.170433803,-15
0.05410821643,0.006861825225,0.0025,6.861825225,-15
0.05611222445,0.00656332137,0.0025,6.56332137,-15
0.05811623246,0.006279648684,0.0025,6.279648684,-15
0.06012024048,0.006015298779,0.0025,6.015298779,-15
0.0621242485,0.005774457316,0.0025,5.774457316,-15
0.06412825651,0.005560937726,0.0025,5.560937726,-15
0.06613226453,0.005378120832,0.0025,5.378120832,-15
0.06813627255,0.00522890132,0.0025,5.22890132,-15
0.07014028056,0.005115641897,0.0025,5.115641897,-15
0.07214428858,0.00504013589,0.0025,5.04013589,-15
0.07414829659,0.005003578845,0.0025,5.003578845,-15
0.07615230461,0.005006549598,0.0025,5.006549598,-15
0.07815631263,0.00504900111,0.0025,5.04900111,-15
0.08016032064,0.005130261215,0.0025,5.130261215,-15
0.08216432866,0.005249043256,0.0025,5.249043256,-15
0.08416833667,0.005403466464,0.0025,5.403466464,-15
0.08617234469,0.005591085735,0.0025,5.591085735,-15
0.08817635271,0.005808930346,0.0025,5.808930346,-15
0.09018036072,0.006053550991,0.0025,6.053550991,-15
0.09218436874,0.006321074401,0.0025,6.321074401,-15
0.09418837675,0.006607264666,0.0025,6.607264666,-15
0.09619238477,0.006907590312,0.0025,6.907590312,-15
0.09819639279,0.007217296045,0.0025,7.217296045,-15
0.1002004008,0.007531478052,0.0025,7.531478052,-15
0.1022044088,0.007845161643,0.0025,7.845161643,-15
0.1042084168,0.008153380018,0.0025,8.153380018,-15
0.1062124248,0.008451252914,0.0025,8.451252914,-15
0.1082164329,0.008734063875,0.0025,8.734063875,-15
0.1102204409,0.008997334932,0.0025,8.997334932,-15
0.1122244489,0.009236897509,0.0025,9.236897509,-15
0.1142284569,0.009448958423,0.0025,9.448958423,-15
0.1162324649,0.009630159946,0.0025,9.630159946,-15
0.1182364729,0.009777632973,0.0025,9.777632973,-15
0.120240481,0.009889042447,0.0025,9.889042447,-15
0.122244489,0.009962624334,0.0025,9.962624334,-15
0.124248497,0.009997213555,0.0025,9.997213555,-15
0.126252505,0.009992262431,0.0025,9.992262431,-15
0.128256513,0.009947849357,0.0025,9.947849357,-15
0.130260521,0.009864677561,0.0025,9.864677561,-15
0.1322645291,0.009744063966,0.0025,9.744063966,-15
