time,vOut.v_ref,vOut.v_sim,vOut.v_relerr
0,-4.999333422,-4.999333422,2.77682e-13
0.0005,-4.842300565,-4.84237797,7.74157e-06
0.001,-4.685422679,-4.685422518,1.61791e-08
0.0015,-4.528854586,-4.529086937,2.32382e-05
0.002,-4.372750799,-4.372751357,5.57946e-08
0.0025,-4.217265373,-4.217651605,3.86283e-05
0.003,-4.062551754,-4.062551853,9.92022e-09
0.0035,-3.908762625,-3.909300743,5.38191e-05
0.004,-3.756049758,-3.756049634,1.23342e-08
0.0045,-3.604563861,-3.601908892,0.000265532
0.005,-3.454454434,-3.44776815,0.000668718
0.0055,-3.305869616,-3.297900944,0.000796973
0.006,-3.158956042,-3.148033737,0.00109238
0.0065,-3.013858699,-3.003044684,0.00108155
0.007,-2.870720779,-2.858055631,0.00126668
0.0075,-2.729683543,-2.71833224,0.00113528
0.008,-2.590886178,-2.57860885,0.0012279
0.0085,-2.454465659,-2.444521606,0.000994538
0.009,-2.320556618,-2.310434362,0.00101236
0.0095,-2.189291205,-2.182336719,0.000695541
0.01,-2.060798965,-2.054239077,0.000656076
0.0105,-1.935206704,-1.932467466,0.00027396
0.011,-1.812638366,-1.810695854,0.000194277
0.0115,-1.693214911,-1.695569676,0.000235508
0.012,-1.577054196,-1.580443497,0.000338975
0.0125,-1.464270858,-1.472265126,0.000799533
0.013,-1.354976199,-1.364086754,0.000911177
0.0135,-1.249278081,-1.263141538,0.00138653
0.014,-1.147280815,-1.162196322,0.00149175
0.0145,-1.04908506,-1.068752581,0.00196701
0.015,-0.9547877231,-0.9753088398,0.00205239
0.0155,-0.8644818644,-0.8896178679,0.00251394
0.016,-0.7782566049,-0.8039268961,0.00256737
0.0165,-0.6961970387,-0.7262229596,0.00300299
0.017,-0.6183841486,-0.6485190231,0.00301389
0.0175,-0.5448947264,-0.5790193613,0.00341292
0.018,-0.4758012975,-0.5095196996,0.00337229
0.0185,-0.4111720486,-0.4484245247,0.00372574
0.019,-0.3510707611,-0.3873293499,0.00362634
0.0195,-0.2955567477,-0.3348218472,0.00392703
0.02,-0.2446847939,-0.2823143444,0.00376346
0.0205,-0.1985051043,-0.2385606718,0.00400609
0.021,-0.1570632526,-0.1948069993,0.00377488
0.0215,-0.120400137,-0.1599562879,0.00395614
0.022,-0.08855193943,-0.1251055765,0.00365585
0.0225,-0.06155009034,-0.09928993027,0.00377449
0.023,-0.03942123726,-0.073474284,0.00340576
0.0235,-0.02218721869,-0.05680877969,0.00346262
0.024,-0.009865042523,-0.04014327538,0.00302823
0.0245,-0.002466869256,-0.0327259628,0.00302631
0.025,0,-0.02530865022,0.0025312
0.0255,-0.002466869256,-0.02722055207,0.0024757
0.026,-0.009865042523,-0.02913245391,0.001927
0.0265,-0.02218721869,-0.04043756579,0.00182528
0.027,-0.03942123726,-0.05174267767,0.00123231
0.0275,-0.06155009034,-0.07248796813,0.00109393
0.028,-0.08855193943,-0.09323325859,0.000468194
0.0285,-0.120400137,-0.1234486691,0.000304894
0.029,-0.1570632526,-0.1536640796,0.000339963
0.0295,-0.1985051043,-0.1933625245,0.000514327
0.03,-0.2446847939,-0.2330609694,0.00116254
0.0305,-0.2955567477,-0.282238336,0.00133202
0.031,-0.3510707611,-0.3314157027,0.00196577
0.0315,-0.4111720486,-0.3900508513,0.0021124
0.032,-0.4758012975,-0.4486859998,0.00271189
0.0325,-0.5448947264,-0.5167407635,0.00281577
0.033,-0.6183841486,-0.5847955272,0.00335931
0.0335,-0.6961970387,-0.6622147121,0.00339869
0.034,-0.7782566049,-0.7396338969,0.00386279
0.0345,-0.8644818644,-0.826345282,0.00381417
0.035,-0.9547877231,-0.913056667,0.00417366
0.0355,-1.04908506,-1.008971004,0.00401194
0.036,-1.147280815,-1.104885341,0.00424011
0.0365,-1.249278081,-1.209896355,0.0039387
0.037,-1.354976199,-1.314907369,0.00400742
0.0375,-1.464270858,-1.428891758,0.00353838
0.038,-1.577054196,-1.542876147,0.00341826
0.0385,-1.693214911,-1.665693581,0.0027525
0.039,-1.812638366,-1.788511015,0.00241306
0.0395,-1.935206704,-1.920004138,0.00152046
0.04,-2.060798965,-2.051497261,0.000930294
0.0405,-2.189291205,-2.193285605,0.000399493
0.041,-2.320556618,-2.33507395,0.00145193
0.0415,-2.454465659,-2.482941212,0.00284793
0.042,-2.590886178,-2.630808474,0.00399276
0.0425,-2.729683543,-2.781167912,0.00514912
0.043,-2.870720779,-2.93152735,0.00608147
0.0435,-3.013858699,-3.083814717,0.00699653
0.044,-3.158956042,-3.236102084,0.00771563
0.0445,-3.305869616,-3.389767847,0.00839094
0.045,-3.454454434,-3.543433611,0.0088991
0.0455,-3.604563861,-3.697942957,0.00933915
0.046,-3.756049758,-3.852452302,0.00964154
0.0465,-3.908762625,-4.007285131,0.00985356
0.047,-4.062551754,-4.162117959,0.00995795
0.0475,-4.217265373,-4.316768888,0.00995168
0.048,-4.372750799,-4.471419818,0.00986822
0.0485,-4.528854586,-4.625398181,0.00965565
0.049,-4.685422679,-4.779376544,0.00939664
0.0495,-4.842300565,-4.932206392,0.00899178
0.05,-4.999333422,-5.08503624,0.00857142
0.0505,-5.15636628,-5.236256338,0.00799007
0.051,-5.313244165,-5.387476436,0.00742422
0.0515,-5.469812258,-5.536640267,0.00668369
0.052,-5.625916046,-5.685804099,0.0059896
0.0525,-5.781401472,-5.832479862,0.00510852
0.053,-5.936115091,-5.979155625,0.00430463
0.0535,-6.08990422,-6.122926236,0.00330264
0.054,-6.242617087,-6.266696846,0.0024083
0.0545,-6.394102983,-6.407159935,0.00130587
0.055,-6.54421241,-6.547623024,0.000341107
0.0555,-6.692797228,-6.684390939,0.000840741
0.056,-6.839710802,-6.821158854,0.00185544
0.0565,-6.984808145,-6.953858659,0.00309536
0.057,-7.127946065,-7.086558464,0.00413931
0.0575,-7.268983301,-7.21483194,0.00541586
0.058,-7.407780666,-7.343105415,0.00646839
0.0585,-7.544201185,-7.466609058,0.00776025
0.059,-7.678110227,-7.5901127,0.00880093
0.0595,-7.809375639,-7.708517723,0.0100871
0.06,-7.937867879,-7.826922745,0.011096
0.0605,-8.06346014,-7.939915076,0.0123562
0.061,-8.186028478,-8.052907407,0.0133139
0.0615,-8.305451933,-8.160187693,0.0145284
0.062,-8.421612648,-8.267467978,0.0154165
0.0625,-8.534395986,-8.368751579,0.0165666
0.063,-8.643690645,-8.47003518,0.0173679
0.0635,-8.749388763,-8.565052175,0.0184361
0.064,-8.851386029,-8.66006917,0.0191342
0.0645,-8.949581784,-8.748564353,0.0201044
0.065,-9.043879121,-8.837059536,0.0206847
0.0655,-9.13418498,-8.918792418,0.0215421
0.066,-9.220410239,-9.000525299,0.0219914
0.0665,-9.302469806,-9.075270106,0.022723
0.067,-9.380282696,-9.150014913,0.0230298
0.0675,-9.453772118,-9.217560588,0.0236243
0.068,-9.522865547,-9.285106263,0.0237791
0.0685,-9.587494796,-9.345256466,0.0242271
0.069,-9.647596083,-9.405406669,0.0242222
0.0695,-9.703110097,-9.457979775,0.0245163
0.07,-9.753982051,-9.510552881,0.0243462
0.0705,-9.80016174,-9.555381982,0.0244812
0.071,-9.841603592,-9.600211083,0.0241425
0.0715,-9.878266707,-9.637143988,0.0241155
0.072,-9.910114905,-9.674076892,0.0236069
0.0725,-9.937116754,-9.702976125,0.0234172
0.073,-9.959245607,-9.731875357,0.0227401
0.0735,-9.976479626,-9.752618158,0.0223891
0.074,-9.988801802,-9.773360959,0.021547
0.0745,-9.996199975,-9.785839285,0.0210389
0.075,-9.998666844,-9.798317612,0.0200376
0.0755,-9.996199975,-9.802438137,0.0193788
0.076,-9.988801802,-9.806558662,0.0182267
0.0765,-9.976479626,-9.802242776,0.017426
0.077,-9.959245607,-9.79792689,0.016134
0.0775,-9.937116754,-9.785110698,0.0152026
0.078,-9.910114905,-9.772294506,0.0137839
0.0785,-9.878266707,-9.75092883,0.0127355
0.079,-9.841603592,-9.729563154,0.0112055
0.0795,-9.80016174,-9.699613534,0.0100562
0.08,-9.753982051,-9.669663913,0.00843294
0.0805,-9.703110097,-9.631110602,0.00720091
0.081,-9.647596083,-9.59255729,0.00550461
0.0815,-9.587494796,-9.54539526,0.00421051
0.082,-9.522865547,-9.498233229,0.00246356
0.0825,-9.453772118,-9.442472166,0.00113015
0.083,-9.380282696,-9.386711103,0.000642926
0.0835,-9.302469806,-9.322375412,0.00199083
0.084,-9.220410239,-9.25803972,0.00376345
0.0845,-9.13418498,-9.18516852,0.00509903
0.085,-9.043879121,-9.112297319,0.00684273
0.0855,-8.949581784,-9.030944446,0.00813735
0.086,-8.851386029,-8.949591573,0.00982186
0.0865,-8.749388763,-8.859825579,0.0110452
0.087,-8.643690645,-8.770059586,0.0126386
0.0875,-8.534395986,-8.67196374,0.0137586
0.088,-8.421612648,-8.573867895,0.0152276
0.0885,-8.305451933,-8.467540183,0.016211
0.089,-8.186028478,-8.361212471,0.0175207
0.0895,-8.06346014,-8.246765593,0.018333
0.09,-7.937867879,-8.132318715,0.0194477
0.0905,-7.809375639,-8.00988009,0.0200531
0.091,-7.678110227,-7.887441464,0.0209359
0.0915,-7.544201185,-7.757153224,0.021298
0.092,-7.407780666,-7.626864984,0.0219114
0.0925,-7.268983301,-7.48888398,0.021993
0.093,-7.127946065,-7.350902976,0.0222987
0.0935,-6.984808145,-7.205400773,0.0220622
0.094,-6.839710802,-7.059898571,0.0220217
0.0945,-6.692797228,-6.907061454,0.0214293
0.095,-6.54421241,-6.754224337,0.021004
0.0955,-6.394102983,-6.594253303,0.0200177
0.096,-6.242617087,-6.434282269,0.0191691
0.0965,-6.08990422,-6.267393035,0.0177512
0.097,-5.936115091,-6.1005038,0.0164411
0.0975,-5.781401472,-5.926926795,0.0145545
0.098,-5.625916046,-5.753349791,0.0127451
0.0985,-5.469812258,-5.573330164,0.0103532
0.099,-5.313244165,-5.393310538,0.0080077
0.0995,-5.15636628,-5.207108154,0.00507486
0.1,-4.999333422,-5.020905769,0.00215752
0.1005,-4.842300565,-4.851498297,0.000919896
0.101,-4.685422679,-4.682090826,0.00033323
0.1015,-4.528854586,-4.524046366,0.000480886
0.102,-4.372750799,-4.366001905,0.000674979
0.1025,-4.217265373,-4.210028082,0.000723826
0.103,-4.062551754,-4.054054259,0.000849863
0.1035,-3.908762625,-3.900667716,0.000809599
0.104,-3.756049758,-3.747281173,0.000876975
0.1045,-3.604563861,-3.596982759,0.000758211
0.105,-3.454454434,-3.446684345,0.000777113
0.1055,-3.305869616,-3.299959112,0.000591129
0.106,-3.158956042,-3.15323388,0.000572293
0.1065,-3.013858699,-3.010551088,0.000330805
0.107,-2.870720779,-2.867868295,0.000285286
0.1075,-2.729683543,-2.729681406,2.13749e-07
0.108,-2.590886178,-2.591494517,6.0842e-05
0.1085,-2.454465659,-2.458241199,0.000377604
0.109,-2.320556618,-2.324987882,0.000443185
0.1095,-2.189291205,-2.197090008,0.000779984
0.11,-2.060798965,-2.069192134,0.000839429
0.1105,-1.935206704,-1.947055783,0.00118507
0.111,-1.812638366,-1.824919431,0.00122827
0.1115,-1.693214911,-1.708934884,0.00157221
0.112,-1.577054196,-1.592950337,0.00158983
