time,vOut.v_ref,vOut.v_sim,vOut.v_relerr
0,-4.999333422,-4.999333422,2.77682e-13
0.0005,-4.842300565,-4.842300464,1.00894e-08
0.001,-4.685422679,-4.685422518,1.61791e-08
0.0015,-4.528854586,-4.528854796,2.09477e-08
0.002,-4.372750799,-4.372751357,5.57946e-08
0.0025,-4.217265373,-4.217265917,5.44771e-08
0.003,-4.062551754,-4.062551853,9.92022e-09
0.0035,-3.908762625,-3.908762195,4.29885e-08
0.004,-3.756049758,-3.756049634,1.23342e-08
0.0045,-3.604563861,-3.601042466,0.000352187
0.005,-3.454454434,-3.44776815,0.000668718
0.0055,-3.305869616,-3.296731174,0.000913966
0.006,-3.158956042,-3.148033737,0.00109238
0.0065,-3.013858699,-3.001775909,0.00120844
0.007,-2.870720779,-2.858055631,0.00126668
0.0075,-2.729683543,-2.716968716,0.00127165
0.008,-2.590886178,-2.57860885,0.0012279
0.0085,-2.454465659,-2.443067589,0.00113996
0.009,-2.320556618,-2.310434362,0.00101236
0.0095,-2.189291205,-2.180796467,0.000849587
0.01,-2.060798965,-2.054239077,0.000656076
0.0105,-1.935206704,-1.930845235,0.000436205
0.011,-1.812638366,-1.810695854,0.000194277
0.0115,-1.693214911,-1.693869723,6.54898e-05
0.012,-1.577054196,-1.580443497,0.000338975
0.0125,-1.464270858,-1.470491707,0.000622168
0.013,-1.354976199,-1.364086754,0.000911177
0.0135,-1.249278081,-1.261298911,0.00120224
0.014,-1.147280815,-1.162196322,0.00149175
0.0145,-1.04908506,-1.066845002,0.00177623
0.015,-0.9547877231,-0.9753088398,0.00205239
0.0155,-0.8644818644,-0.8876495942,0.00231708
0.016,-0.7782566049,-0.8039268961,0.00256737
0.0165,-0.6961970387,-0.7241982477,0.00280049
0.017,-0.6183841486,-0.6485190231,0.00301389
0.0175,-0.5448947264,-0.576942468,0.0032052
0.018,-0.4758012975,-0.5095196996,0.00337229
0.0185,-0.4111720486,-0.4462997067,0.00351323
0.019,-0.3510707611,-0.3873293499,0.00362634
0.0195,-0.2955567477,-0.3326533612,0.00371016
0.02,-0.2446847939,-0.2823143444,0.00376346
0.0205,-0.1985051043,-0.2363527748,0.00378527
0.021,-0.1570632526,-0.1948069993,0.00377488
0.0215,-0.120400137,-0.1577132365,0.00373181
0.022,-0.08855193943,-0.1251055765,0.00365585
0.0225,-0.06155009034,-0.09701598124,0.00354706
0.023,-0.03942123726,-0.073474284,0.00340576
0.0235,-0.02218721869,-0.05450818984,0.00323253
0.024,-0.009865042523,-0.04014327538,0.00302823
0.0245,-0.002466869256,-0.03040298889,0.00279398
0.025,0,-0.02530865022,0.0025312
0.0255,-0.002466869256,-0.02487945087,0.00224156
0.026,-0.009865042523,-0.02913245391,0.001927
0.0265,-0.02218721869,-0.03808259407,0.00158975
0.027,-0.03942123726,-0.05174267767,0.00123231
0.0275,-0.06155009034,-0.07012338266,0.000857444
0.028,-0.08855193943,-0.09323325859,0.000468194
0.0285,-0.120400137,-0.1210787266,6.7868e-05
0.029,-0.1570632526,-0.1536640796,0.000339963
