time,mass2.s,mass1.v,mass1.s,mass2.v,damper1.s_rel,damper1.v_rel
0,-0.5,0,-0.5,0,1,-0
0.0001,-0.5,4.999918454e-07,-0.5,4.99825223e-07,1,-4.99825223e-07
0.001473081586,-0.499999947,0.0001081065332,-0.4999999468,0.0001075774589,0.999999947,-0.0001075774589
0.004538476229,-0.499998491,0.0009948951837,-0.4999984738,0.0009799618856,0.999998491,-0.0009799618856
0.008042298381,-0.4999920392,0.002896420748,-0.4999918785,0.002819453853,0.9999920392,-0.002819453853
0.01232933248,-0.499974065,0.005816148944,-0.4999732609,0.005577640146,0.999974065,-0.005577640146
0.01713108264,-0.4999409076,0.008478953135,-0.4999383569,0.007984455449,0.9999409076,-0.007984455449
0.02244938675,-0.4998967223,0.008769216804,-0.4998908704,0.008050929703,0.9998967223,-0.008050929703
0.02801164665,-0.4998611116,0.004676428695,-0.4998512852,0.004040087632,0.9998611116,-0.004040087632
0.03384943813,-0.4998597528,-0.004078093904,-0.4998477875,-0.004073728048,0.9998597528,0.004073728048
0.03973692408,-0.4999118845,-0.0146896571,-0.499903188,-0.01352192053,0.9999118845,0.01352192053
0.0466538091,-0.5000344291,-0.02330111796,-0.5000389825,-0.02070697818,1.000034429,0.02070697818
0.0550466241,-0.5002018629,-0.01932767662,-0.5002310611,-0.01645780251,1.000201863,0.01645780251
0.06146093967,-0.5002681947,-0.004199884368,-0.500311252,-0.003042916227,1.000268195,0.003042916227
0.06849820914,-0.5002226105,0.01838449748,-0.500262123,0.01603434893,1.00022261,-0.01603434893
0.07553547861,-0.5000542298,0.03607576078,-0.500064009,0.03015847185,1.00005423,-0.03015847185
0.08355328475,-0.4998007593,0.03663530208,-0.4997553766,0.02954558692,0.9998007593,-0.02954558692
0.09157109088,-0.499635044,0.01210974729,-0.4995452307,0.008996919225,0.999635044,-0.008996919225
0.09958889701,-0.499681385,-0.02534862174,-0.4995968662,-0.02058254341,0.999681385,0.02058254341
0.1076067031,-0.4999391133,-0.05232501968,-0.4999233977,-0.04058427265,0.9999391133,0.04058427265
0.1163355513,-0.5002919497,-0.04672570588,-0.5003865876,-0.03489212472,1.00029195,0.03489212472
0.1250643994,-0.5004666544,-0.00374570799,-0.5006271806,-0.001945069927,1.000466654,0.001945069927
0.1337932476,-0.5003107583,0.04858710838,-0.5004234942,0.03597444933,1.000310758,-0.03597444933
0.1425220957,-0.4999083839,0.07078839527,-0.4998685374,0.0504720828,0.9999083839,-0.0504720828
0.1523810852,-0.4995095043,0.03449505319,-0.4992980482,0.02332545891,0.9995095043,-0.02332545891
0.1601117504,-0.4994831074,-0.02390235245,-0.499250916,-0.01729336095,0.9994831074,0.01729336095
0.1678424157,-0.4997572041,-0.07386448773,-0.4996457235,-0.05038024364,0.9997572041,0.05038024364
0.1759148166,-0.5002085906,-0.08368866657,-0.5003181615,-0.05534392879,1.000208591,0.05534392879
0.185298713,-0.5005830748,-0.0291158021,-0.5008952272,-0.01809967023,1.000583075,0.01809967023
0.1923402893,-0.5005625445,0.03606881045,-0.5008727043,0.02400781872,1.000562545,-0.02400781872
0.1993818656,-0.5002683348,0.088321767,-0.5004179502,0.05629824373,1.000268335,-0.05629824373
0.2070297861,-0.4997941267,0.09940418638,-0.4996633172,0.06163431608,0.9997941267,-0.06163431608
0.2158403487,-0.4993829494,0.04273045628,-0.4989892505,0.02528331184,0.9993829494,-0.02528331184
0.2227476215,-0.4993617818,-0.03116389948,-0.4989447924,-0.01966446582,0.9993617818,0.01966446582
0.2296548943,-0.499636799,-0.0949963633,-0.4993963919,-0.05697902711,0.999636799,0.05697902711
0.2370401241,-0.5001224904,-0.1173211412,-0.5002173012,-0.06857650316,1.00012249,0.06857650316
