time,mass2.s,mass1.v,mass1.s,mass2.v,damper1.s_rel,damper1.v_rel
0,-0.5,0,-0.5,0,1,-0
0.0001,-0.5,4.999918454e-07,-0.5,4.99825223e-07,1,-4.99825223e-07
0.001473088271,-0.499999947,0.0001081075108,-0.4999999468,0.0001075784294,0.999999947,-0.0001075784294
0.004538485291,-0.499998491,0.0009948990186,-0.4999984738,0.0009799656332,0.999998491,-0.0009799656332
0.008042307667,-0.4999920392,0.002896426682,-0.4999918785,0.002819459541,0.9999920392,-0.002819459541
0.01232934382,-0.499974065,0.005816156614,-0.4999732608,0.005577647274,0.999974065,-0.005577647274
0.01713109483,-0.4999409075,0.008478957688,-0.4999383568,0.00798445934,0.9999409075,-0.00798445934
0.02244940013,-0.4998967222,0.008769212654,-0.4998908703,0.008050925258,0.9998967222,-0.008050925258
0.02801166113,-0.4998611115,0.004676411995,-0.4998512851,0.004040071769,0.9998611115,-0.004040071769
0.0338494536,-0.4998597529,-0.004078121192,-0.4998477876,-0.004073752854,0.9998597529,0.004073752854
0.03973694146,-0.4999118848,-0.01468968678,-0.4999031882,-0.01352194635,0.9999118848,0.01352194635
0.04665382939,-0.5000344295,-0.02330113032,-0.5000389829,-0.02070698726,1.000034429,0.02070698726
0.0550466446,-0.5002018632,-0.01932764364,-0.5002310615,-0.01645777215,1.000201863,0.01645777215
0.06146095959,-0.5002681947,-0.004199825073,-0.5003112521,-0.003042864906,1.000268195,0.003042864906
0.06849822813,-0.5002226102,0.01838455745,-0.5002621227,0.01603439835,1.00022261,-0.01603439835
0.07553549667,-0.5000542293,0.03607578959,-0.5000640084,0.03015849345,1.000054229,-0.03015849345
0.08355330435,-0.4998007587,0.03663527131,-0.4997553759,0.02954555925,0.9998007587,-0.02954555925
0.09157111204,-0.4996350438,0.01210965665,-0.4995452305,0.008996845681,0.9996350438,-0.008996845681
0.09958891973,-0.4996813855,-0.02534872489,-0.4995968668,-0.02058262268,0.9996813855,0.02058262268
0.1076067274,-0.4999391143,-0.05232506188,-0.499923399,-0.04058430119,0.9999391143,0.04058430119
0.1163355796,-0.5002919507,-0.04672561926,-0.5003865889,-0.03489205501,1.000291951,0.03489205501
0.1250644317,-0.5004666544,-0.003745507429,-0.5006271807,-0.001944920567,1.000466654,0.001944920567
0.1337932839,-0.500310757,0.04858728844,-0.5004234925,0.03597457542,1.000310757,-0.03597457542
0.142522136,-0.4999083819,0.07078838232,-0.4998685345,0.05047206557,0.9999083819,-0.05047206557
0.1523811395,-0.499509503,0.03449469606,-0.4992980463,0.02332520411,0.999509503,-0.02332520411
0.1601117962,-0.4994831082,-0.02390270897,-0.4992509171,-0.01729360328,0.9994831082,0.01729360328
0.1678424528,-0.499757206,-0.07386465208,-0.4996457262,-0.05038034784,0.999757206,0.05038034784
0.1759148589,-0.5002085929,-0.08368857202,-0.5003181651,-0.05534385723,1.000208593,0.05534385723
0.1852987509,-0.5005830755,-0.02911547399,-0.5008952283,-0.01809945382,1.000583075,0.01809945382
0.1923403237,-0.5005625437,0.03606912373,-0.5008727031,0.02400801698,1.000562544,-0.02400801698
0.1993818964,-0.5002683331,0.08832192327,-0.5004179475,0.05629833648,1.000268333,-0.05629833648
0.2070298148,-0.499794125,0.09940411735,-0.4996633144,0.0616342669,0.999794125,-0.0616342669
0.2158403785,-0.4993829487,0.04273016623,-0.4989892493,0.02528313183,0.9993829487,-0.02528313183
0.2227476446,-0.4993617823,-0.03116415025,-0.4989447931,-0.01966461549,0.9993617823,0.01966461549
0.2296549107,-0.4996367999,-0.0949964761,-0.4993963935,-0.05697909104,0.9996367999,0.05697909104
0.2370401417,-0.5001224916,-0.1173211204,-0.5002173033,-0.06857648695,1.000122492,0.06857648695
