time,mass2.s,mass2.v,mass1.v,mass1.s,damper1.s_rel,damper1.v_rel
0,-0.5,0,0,-0.5,1,-0
0.0001,-0.5,4.99825223e-07,4.999918454e-07,-0.5,1,-4.99825223e-07
0.001473088271,-0.499999947,0.0001075784294,0.0001081075108,-0.4999999468,0.999999947,-0.0001075784294
0.004538485291,-0.499998491,0.0009799656332,0.0009948990186,-0.4999984738,0.999998491,-0.0009799656332
0.008042307667,-0.4999920392,0.002819459541,0.002896426682,-0.4999918785,0.9999920392,-0.002819459541
0.01232934382,-0.499974065,0.005577647274,0.005816156614,-0.4999732608,0.999974065,-0.005577647274
0.01713109483,-0.4999409075,0.00798445934,0.008478957688,-0.4999383568,0.9999409075,-0.00798445934
0.02244940013,-0.4998967222,0.008050925258,0.008769212654,-0.4998908703,0.9998967222,-0.008050925258
0.02801166113,-0.4998611115,0.004040071769,0.004676411995,-0.4998512851,0.9998611115,-0.004040071769
0.0338494536,-0.4998597529,-0.004073752854,-0.004078121192,-0.4998477876,0.9998597529,0.004073752854
0.03973694146,-0.4999118848,-0.01352194635,-0.01468968678,-0.4999031882,0.9999118848,0.01352194635
0.04665382939,-0.5000344295,-0.02070698726,-0.02330113032,-0.5000389829,1.000034429,0.02070698726
0.0550466446,-0.5002018632,-0.01645777215,-0.01932764364,-0.5002310615,1.000201863,0.01645777215
0.06146095959,-0.5002681947,-0.003042864906,-0.004199825073,-0.5003112521,1.000268195,0.003042864906
0.06849822813,-0.5002226102,0.01603439835,0.01838455745,-0.5002621227,1.00022261,-0.01603439835
0.07553549667,-0.5000542293,0.03015849345,0.03607578959,-0.5000640084,1.000054229,-0.03015849345
0.08355330435,-0.4998007587,0.02954555925,0.03663527131,-0.4997553759,0.9998007587,-0.02954555925
0.09157111204,-0.4996350438,0.008996845681,0.01210965665,-0.4995452305,0.9996350438,-0.008996845681
0.09958891973,-0.4996813855,-0.02058262268,-0.02534872489,-0.4995968668,0.9996813855,0.02058262268
0.1076067274,-0.4999391143,-0.04058430119,-0.05232506188,-0.499923399,0.9999391143,0.04058430119
0.1163355796,-0.5002919507,-0.03489205501,-0.04672561926,-0.5003865889,1.000291951,0.03489205501
0.1250644317,-0.5004666544,-0.001944920567,-0.003745507429,-0.5006271807,1.000466654,0.001944920567
0.1337932839,-0.500310757,0.03597457542,0.04858728844,-0.5004234925,1.000310757,-0.03597457542
0.142522136,-0.4999083819,0.05047206557,0.07078838232,-0.4998685345,0.9999083819,-0.05047206557
0.1523811403,-0.499509503,0.02332520055,0.03449469109,-0.4992980463,0.999509503,-0.02332520055
0.1601117966,-0.4994831082,-0.01729360552,-0.02390271227,-0.4992509171,0.9994831082,0.01729360552
0.1678424529,-0.499757206,-0.05038034809,-0.07386465247,-0.4996457262,0.999757206,0.05038034809
0.1759148587,-0.5002085929,-0.05534385767,-0.0836885726,-0.5003181651,1.000208593,0.05534385767
0.1852987505,-0.5005830754,-0.01809945658,-0.02911547817,-0.5008952283,1.000583075,0.01809945658
0.1923403225,-0.5005625437,0.02400801025,0.03606911309,-0.5008727031,1.000562544,-0.02400801025
0.1993818946,-0.5002683332,0.05629833091,0.08832191389,-0.5004179477,1.000268333,-0.05629833091
0.2070298123,-0.4997941251,0.06163427118,0.09940412336,-0.4996633146,0.9997941251,-0.06163427118
0.2158403753,-0.4993829487,0.02528315133,0.04273019766,-0.4989892494,0.9993829487,-0.02528315133
0.2227476417,-0.4993617822,-0.01966459662,-0.03116411864,-0.498944793,0.9993617822,0.01966459662
0.2296549081,-0.4996367997,-0.05697908092,-0.09499645825,-0.4993963932,0.9996367997,0.05697908092
0.2370401384,-0.5001224914,-0.06857648998,-0.1173211243,-0.5002173029,1.000122491,0.06857648998
0.2453829334,-0.5005992703,-0.03882491302,-0.06871052351,-0.501044405,1.00059927,0.03882491302
0.2537257284,-0.5006932917,0.01793498832,0.03013374967,-0.5012203846,1.000693292,-0.01793498832
0.2620685234,-0.5003286213,0.06460481142,0.1151959316,-0.5005804065,1.000328621,-0.06460481142
0.2704113184,-0.4997338283,0.06963571218,0.1275677985,-0.4995050141,0.9997338283,-0.06963571218
0.2790814212,-0.4992895665,0.02612179426,0.04996126668,-0.4986792715,0.9992895665,-0.02612179426
0.28618888,-0.4992902173,-0.02650130932,-0.04833227899,-0.4986701153,0.9992902173,0.02650130932
0.2932963389,-0.4996379082,-0.06733243998,-0.1275851693,-0.4993206174,0.9996379082,0.06733243998
0.3009584762,-0.5002119891,-0.07513925662,-0.1457671952,-0.5004217637,1.000211989,0.07513925662
0.3096697431,-0.5007180388,-0.03342713906,-0.06719734959,-0.5014165441,1.000718039,0.03342713906
0.3167237966,-0.5007646274,0.02094235919,0.04016772827,-0.5015190637,1.000764627,-0.02094235919
0.3237778501,-0.5004442738,0.06622383755,0.1327843556,-0.5008849293,1.000444274,-0.06622383755
0.3311755461,-0.4998770808,0.08010215011,0.1641641888,-0.4997344017,0.9998770808,-0.08010215011
0.3395011247,-0.4993191649,0.04597736853,0.09687718875,-0.4985776537,0.9993191649,-0.04597736853
0.3478267033,-0.4991996463,-0.01914626102,-0.03882641835,-0.4983160195,0.9991996463,0.01914626102
0.3547577227,-0.4995082387,-0.06642240425,-0.1409286294,-0.4989627386,0.9995082387,0.06642240425
0.362474009,-0.5001149155,-0.08298561859,-0.1799436411,-0.5002649707,1.000114915,0.08298561859
0.3707858584,-0.5006953245,-0.04844479619,-0.107791506,-0.5015373085,1.000695324,0.04844479619
0.3790977078,-0.5008283854,0.01846412757,0.03963565611,-0.5018430202,1.000828385,-0.01846412757
0.3860214913,-0.5005184603,0.06755509896,0.1515473626,-0.5011558286,1.00051846,-0.06755509896
