time,mass2.s,mass2.v,mass1.v,mass1.s,damper1.s_rel,damper1.v_rel
0,-0.5,0,0,-0.5,1,-0
0.0001,-0.5,4.99825223e-07,4.999918454e-07,-0.5,1,-4.99825223e-07
0.001473088271,-0.499999947,0.0001075784294,0.0001081075108,-0.4999999468,0.999999947,-0.0001075784294
0.004538485291,-0.499998491,0.0009799656332,0.0009948990186,-0.4999984738,0.999998491,-0.0009799656332
0.008042307667,-0.4999920392,0.002819459541,0.002896426682,-0.4999918785,0.9999920392,-0.002819459541
0.01232934382,-0.499974065,0.005577647274,0.005816156614,-0.4999732608,0.999974065,-0.005577647274
0.01713109483,-0.4999409075,0.00798445934,0.008478957688,-0.4999383568,0.9999409075,-0.00798445934
0.02244940013,-0.4998967222,0.008050925258,0.008769212654,-0.4998908703,0.9998967222,-0.008050925258
0.02801166113,-0.4998611115,0.004040071769,0.004676411995,-0.4998512851,0.9998611115,-0.004040071769
0.0338494536,-0.4998597529,-0.004073752854,-0.004078121192,-0.4998477876,0.9998597529,0.004073752854
0.03973694146,-0.4999118848,-0.01352194635,-0.01468968678,-0.4999031882,0.9999118848,0.01352194635
0.04665382939,-0.5000344295,-0.02070698726,-0.02330113032,-0.5000389829,1.000034429,0.02070698726
0.0550466446,-0.5002018632,-0.01645777215,-0.01932764364,-0.5002310615,1.000201863,0.01645777215
0.06146095959,-0.5002681947,-0.003042864906,-0.004199825073,-0.5003112521,1.000268195,0.003042864906
0.06849822813,-0.5002226102,0.01603439835,0.01838455745,-0.5002621227,1.00022261,-0.01603439835
0.07553549667,-0.5000542293,0.03015849345,0.03607578959,-0.5000640084,1.000054229,-0.03015849345
0.08355330435,-0.4998007587,0.02954555925,0.03663527131,-0.4997553759,0.9998007587,-0.02954555925
0.09157111204,-0.4996350438,0.008996845681,0.01210965665,-0.4995452305,0.9996350438,-0.008996845681
0.09958891973,-0.4996813855,-0.02058262268,-0.02534872489,-0.4995968668,0.9996813855,0.02058262268
0.1076067274,-0.4999391143,-0.04058430119,-0.05232506188,-0.499923399,0.9999391143,0.04058430119
0.1163355796,-0.5002919507,-0.03489205501,-0.04672561926,-0.5003865889,1.000291951,0.03489205501
0.1250644317,-0.5004666544,-0.001944920567,-0.003745507429,-0.5006271807,1.000466654,0.001944920567
0.1337932839,-0.500310757,0.03597457542,0.04858728844,-0.5004234925,1.000310757,-0.03597457542
0.142522136,-0.4999083819,0.05047206557,0.07078838232,-0.4998685345,0.9999083819,-0.05047206557
0.1523811395,-0.499509503,0.02332520411,0.03449469606,-0.4992980463,0.999509503,-0.02332520411
0.1601117962,-0.4994831082,-0.01729360328,-0.02390270897,-0.4992509171,0.9994831082,0.01729360328
0.1678424528,-0.499757206,-0.05038034784,-0.07386465208,-0.4996457262,0.999757206,0.05038034784
0.1759148589,-0.5002085929,-0.05534385723,-0.08368857202,-0.5003181651,1.000208593,0.05534385723
0.1852987509,-0.5005830755,-0.01809945382,-0.02911547399,-0.5008952283,1.000583075,0.01809945382
0.1923403237,-0.5005625437,0.02400801698,0.03606912373,-0.5008727031,1.000562544,-0.02400801698
0.1993818964,-0.5002683331,0.05629833648,0.08832192327,-0.5004179475,1.000268333,-0.05629833648
0.2070298148,-0.499794125,0.0616342669,0.09940411735,-0.4996633144,0.999794125,-0.0616342669
0.2158403785,-0.4993829487,0.02528313183,0.04273016623,-0.4989892493,0.9993829487,-0.02528313183
0.2227476446,-0.4993617823,-0.01966461549,-0.03116415025,-0.4989447931,0.9993617823,0.01966461549
0.2296549107,-0.4996367999,-0.05697909104,-0.0949964761,-0.4993963935,0.9996367999,0.05697909104
0.2370401417,-0.5001224916,-0.06857648695,-0.1173211204,-0.5002173033,1.000122492,0.06857648695
0.2453829369,-0.5005992705,-0.03882489257,-0.06871048879,-0.5010444052,1.00059927,0.03882489257
0.2537257322,-0.5006932916,0.01793501438,0.03013379606,-0.5012203845,1.000693292,-0.01793501438
0.2620685274,-0.5003286211,0.06460482529,0.115195958,-0.5005804061,1.000328621,-0.06460482529
0.2704113226,-0.499733828,0.06963570214,0.1275677819,-0.4995050136,0.999733828,-0.06963570214
0.2790814245,-0.4992895664,0.02612177071,0.0499612235,-0.4986792713,0.9992895664,-0.02612177071
0.2861888827,-0.4992902174,-0.02650132873,-0.0483323159,-0.4986701155,0.9992902174,0.02650132873
0.293296341,-0.4996379084,-0.06733244782,-0.127585185,-0.4993206177,0.9996379084,0.06733244782
0.3009584777,-0.5002119892,-0.07513925388,-0.1457671905,-0.5004217639,1.000211989,0.07513925388
0.3096697441,-0.5007180388,-0.03342713264,-0.06719733715,-0.5014165441,1.000718039,0.03342713264
0.316723797,-0.5007646274,0.02094236241,0.04016773475,-0.5015190637,1.000764627,-0.02094236241
0.32377785,-0.5004442738,0.06622383724,0.1327843549,-0.5008849293,1.000444274,-0.06622383724
0.3311755455,-0.4998770808,0.08010215071,0.1641641897,-0.4997344018,0.9998770808,-0.08010215071
0.3395011235,-0.4993191649,0.04597737625,0.09687720449,-0.4985776538,0.9993191649,-0.04597737625
0.3478267015,-0.4991996462,-0.01914624714,-0.03882638887,-0.4983160194,0.9991996462,0.01914624714
0.3547577205,-0.4995082386,-0.06642239295,-0.1409286044,-0.4989627383,0.9995082386,0.06642239295
0.3624740057,-0.5001149152,-0.08298562182,-0.1799436466,-0.5002649701,1.000114915,0.08298562182
0.370785854,-0.5006953242,-0.04844482629,-0.107791571,-0.501537308,1.000695324,0.04844482629
0.3790977023,-0.5008283855,0.01846408182,0.03963555347,-0.5018430205,1.000828386,-0.01846408182
0.3860214861,-0.5005184607,0.06755507141,0.1515472984,-0.5011558294,1.000518461,-0.06755507141
