time,mass2.v,mass2.s,mass1.v,mass1.s,damper1.s_rel,damper1.v_rel
0,0,-0.5,0,-0.5,1,-0
0.0001,4.99825223e-07,-0.5,4.999918454e-07,-0.5,1,-4.99825223e-07
0.001473077021,0.0001075767962,-0.499999947,0.0001081058655,-0.4999999468,0.999999947,-0.0001075767962
0.004538469757,0.0009799592093,-0.499998491,0.0009948924451,-0.4999984738,0.999998491,-0.0009799592093
0.00804229167,0.002819449743,-0.4999920392,0.002896416459,-0.4999918785,0.9999920392,-0.002819449743
0.01232932488,0.005577635375,-0.4999740651,0.005816143811,-0.499973261,0.9999740651,-0.005577635375
0.01713107446,0.007984452841,-0.4999409077,0.008478950082,-0.499938357,0.9999409077,-0.007984452841
0.02244937851,0.008050932437,-0.4998967224,0.008769219357,-0.4998908705,0.9998967224,-0.008050932437
0.02801163844,0.004040096633,-0.4998611116,0.004676438171,-0.4998512852,0.9998611116,-0.004040096633
0.03384943,-0.004073715029,-0.4998597528,-0.004078079582,-0.4998477875,0.9998597528,0.004073715029
0.03973691554,-0.01352190785,-0.4999118844,-0.01468964252,-0.4999031878,0.9999118844,0.01352190785
0.04665379875,-0.02070697355,-0.5000344289,-0.02330111166,-0.5000389822,1.000034429,0.02070697355
0.05504661399,-0.01645781749,-0.5002018627,-0.01932769289,-0.5002310609,1.000201863,0.01645781749
0.0614609301,-0.00304294087,-0.5002681946,-0.004199912839,-0.500311252,1.000268195,0.00304294087
0.06849819971,0.01603432439,-0.5002226106,0.01838446771,-0.5002621232,1.000222611,-0.01603432439
0.07553546932,0.03015846074,-0.5000542301,0.03607574597,-0.5000640094,1.00005423,-0.03015846074
0.08355327465,0.02954560117,-0.4998007596,0.03663531794,-0.499755377,0.9998007596,-0.02954560117
0.09157107997,0.008996957143,-0.4996350441,0.01210979403,-0.4995452309,0.9996350441,-0.008996957143
0.09958888529,-0.02058250251,-0.4996813847,-0.02534856852,-0.4995968659,0.9996813847,0.02058250251
0.1076066906,-0.04058425792,-0.4999391128,-0.05232499789,-0.4999233971,0.9999391128,0.04058425792
0.1163355358,-0.03489216294,-0.5002919492,-0.04672575335,-0.5003865869,1.000291949,0.03489216294
0.125064381,-0.001945155375,-0.5004666543,-0.00374582273,-0.5006271806,1.000466654,0.001945155375
0.1337932261,0.03597437485,-0.5003107591,0.04858700201,-0.5004234953,1.000310759,-0.03597437485
0.1425220713,0.05047209324,-0.4999083851,0.07078840312,-0.4998685391,0.9999083851,-0.05047209324
0.1523810519,0.02332561457,-0.499509505,0.03449527135,-0.4992980493,0.999509505,-0.02332561457
0.1601117228,-0.01729321457,-0.4994831069,-0.02390213708,-0.4992509153,0.9994831069,0.01729321457
0.1678423936,-0.05038018174,-0.499757203,-0.0738643901,-0.4996457218,0.999757203,0.05038018174
0.1759147917,-0.05534397074,-0.5002085892,-0.083688722,-0.5003181595,1.000208589,0.05534397074
0.1852986913,-0.01809979379,-0.5005830744,-0.02911598943,-0.5008952266,1.000583074,0.01809979379
0.1923402699,0.02400770699,-0.500562545,0.0360686339,-0.500872705,1.000562545,-0.02400770699
0.1993818485,0.05629819231,-0.5002683358,0.08832168035,-0.5004179517,1.000268336,-0.05629819231
0.2070297702,0.06163434337,-0.4997941277,0.09940422468,-0.4996633188,0.9997941277,-0.06163434337
0.2158403333,0.02528340459,-0.4993829498,0.04273060572,-0.4989892512,0.9993829498,-0.02528340459
0.2227476099,-0.01966439102,-0.4993617816,-0.03116377416,-0.498944792,0.9993617816,0.01966439102
0.2296548866,-0.05697899697,-0.4996367985,-0.09499631011,-0.4993963912,0.9996367985,0.05697899697
0.2370401164,-0.06857651025,-0.5001224899,-0.1173211503,-0.5002173003,1.00012249,0.06857651025
0.2453829119,-0.03882503816,-0.5005992695,-0.06871073599,-0.5010444035,1.000599269,0.03882503816
0.2537257074,0.01793484157,-0.5006932921,0.03013348851,-0.5012203853,1.000693292,-0.01793484157
0.262068503,0.06460473932,-0.5003286226,0.1151957947,-0.5005804089,1.000328623,-0.06460473932
0.2704112985,0.06963576043,-0.4997338297,0.1275678786,-0.4995050166,0.9997338297,-0.06963576043
0.2790814031,0.02612192091,-0.499289567,0.04996149892,-0.4986792724,0.999289567,-0.02612192091
0.286188866,-0.02650120857,-0.4992902169,-0.04833208739,-0.4986701146,0.9992902169,0.02650120857
0.2932963289,-0.06733240171,-0.4996379075,-0.1275850924,-0.4993206161,0.9996379075,0.06733240171
0.3009584674,-0.07513927347,-0.5002119884,-0.1457672239,-0.5004217624,1.000211988,0.07513927347
0.3096697349,-0.03342719782,-0.5007180385,-0.06719746354,-0.5014165435,1.000718039,0.03342719782
0.3167237913,0.02094231796,-0.5007646275,0.04016764547,-0.5015190639,1.000764628,-0.02094231796
0.3237778477,0.0662238264,-0.5004442739,0.1327843321,-0.5008849296,1.000444274,-0.0662238264
0.3311755439,0.08010215236,-0.4998770809,0.1641641924,-0.4997344021,0.9998770809,-0.08010215236
0.3395011238,0.04597737451,-0.4993191649,0.09687720094,-0.4985776538,0.9993191649,-0.04597737451
0.3478267036,-0.01914626409,-0.4991996463,-0.03882642486,-0.4983160195,0.9991996463,0.01914626409
0.3547577233,-0.06642240729,-0.4995082388,-0.1409286361,-0.4989627387,0.9995082388,0.06642240729
0.3624740103,-0.0829856173,-0.5001149156,-0.179943639,-0.5002649709,1.000114916,0.0829856173
0.3707858598,-0.0484447866,-0.5006953245,-0.1077914854,-0.5015373086,1.000695325,0.0484447866
0.3790977092,0.01846413993,-0.5008283854,0.03963568384,-0.5018430202,1.000828385,-0.01846413993
0.3860214933,0.06755510965,-0.5005184602,0.1515473875,-0.5011558283,1.00051846,-0.06755510965
0.3936909295,0.08553752655,-0.4999009751,0.1958667959,-0.4997553092,0.9999009751,-0.08553752655
0.4019355914,0.05167043822,-0.4993006531,0.1211564953,-0.4983665923,0.9993006531,-0.05167043822
0.4101802532,-0.01601950117,-0.4991441287,-0.03617753104,-0.497990202,0.9991441287,0.01601950117
0.418424915,-0.07419166808,-0.4995380952,-0.176239331,-0.4989149869,0.9995380952,0.07419166808
0.4266695769,-0.08513347394,-0.5002347092,-0.2063981877,-0.5005874504,1.000234709,0.08513347394
0.436106521,-0.03163719406,-0.5008311479,-0.07917655178,-0.5020497065,1.000831148,0.03163719406
0.4435008439,0.03260325304,-0.5008277935,0.07972950755,-0.5020510771,1.000827793,-0.03260325304
0.4508951668,0.08032411442,-0.5003904386,0.2016422561,-0.5009632583,1.000390439,-0.08032411442
0.4587934458,0.084984537,-0.4997014494,0.2172800999,-0.4992174389,0.9997014494,-0.084984537
0.4678008832,0.02992552637,-0.4991454039,0.07882996858,-0.4977811595,0.9991454039,-0.02992552637
0.4748475974,-0.03253920112,-0.4991547269,-0.0838307238,-0.4977965174,0.9991547269,0.03253920112
0.4818943116,-0.07990406549,-0.4995679441,-0.2108290187,-0.4988776254,0.9995679441,0.07990406549
0.4894990663,-0.08825693469,-0.5002400172,-0.2368034722,-0.500666284,1.000240017,0.08825693469
0.4980826673,-0.04002373428,-0.5008273574,-0.1099262051,-0.5022565476,1.000827357,0.04002373428
0.5051592776,0.02329090355,-0.5008894123,0.06259979283,-0.502434412,1.000889412,-0.02329090355
0.5122358879,0.07577919163,-0.5005236721,0.2095198302,-0.5014317933,1.000523672,-0.07577919163
0.5196087302,0.0917821953,-0.4998764478,0.2577710953,-0.4996274802,0.9998764478,-0.0917821953
0.5278608178,0.05364692052,-0.4992396827,0.1535492024,-0.4978244766,0.9992396827,-0.05364692052
0.5361129054,-0.01934065899,-0.499089179,-0.05436482885,-0.4973854881,0.999089179,0.01934065899
0.542984645,-0.07292810607,-0.4994191332,-0.2111953943,-0.498333211,0.9994191332,0.07292810607
0.5505771172,-0.09329476077,-0.5000822448,-0.2743906469,-0.5002694602,1.000082245,0.09329476077
0.5586994714,-0.05860573837,-0.500735582,-0.1753555467,-0.5022056693,1.000735582,0.05860573837
0.5668218256,0.01294299776,-0.5009322102,0.03773287758,-0.5028020028,1.00093221,-0.01294299776
0.5749441799,0.07675711186,-0.5005467134,0.2331087971,-0.5016413487,1.000546713,-0.07675711186
0.5830665341,0.09285829685,-0.4998173911,0.2864164425,-0.4994082869,0.9998173911,-0.09285829685
0.5921922055,0.0426912482,-0.4991518732,0.134352372,-0.4973389794,0.9991518732,-0.0426912482
0.599744554,-0.02700058039,-0.4990894475,-0.0840825646,-0.4971358495,0.9990894475,0.02700058039
0.6072969024,-0.08226027029,-0.4995226861,-0.2617637883,-0.4985047015,0.9995226861,0.08226027029
0.6150806282,-0.09240365931,-0.5002389563,-0.2981787283,-0.5008004671,1.000238956,0.09240365931
0.6239407709,-0.04020879496,-0.5008683149,-0.1322306629,-0.5028465061,1.000868315,0.04020879496
0.6311621486,0.02718305187,-0.5009176435,0.08853832668,-0.5030147546,1.000917643,-0.02718305187
0.6383835263,0.08120219252,-0.5005084666,0.2696891412,-0.5016646105,1.000508467,-0.08120219252
0.6459331858,0.09424446131,-0.4998128591,0.3170841387,-0.4993387653,0.9998128591,-0.09424446131
0.6544205993,0.04848441241,-0.4991678625,0.1657812143,-0.4971539493,0.9991678625,-0.04848441241
0.661930651,-0.02128610855,-0.4990605111,-0.07210995889,-0.4967810501,0.9990605111,0.02128610855
0.6694407027,-0.07978929914,-0.499458846,-0.2762074416,-0.4981510921,0.999458846,0.07978929914
0.677034276,-0.0953484728,-0.5001576822,-0.3342055141,-0.5005860532,1.000157682,0.0953484728
0.6856146985,-0.05063091161,-0.500825539,-0.1801943065,-0.5029422005,1.000825539,0.05063091161
0.6931780595,0.01977520008,-0.5009482418,0.06980449461,-0.5033844767,1.000948242,-0.01977520008
0.7007414204,0.079558485,-0.5005536974,0.2868231032,-0.5019707775,1.000553697,-0.079558485
0.7083313396,0.09601672662,-0.4998534843,0.3502963079,-0.4994306382,0.9998534843,-0.09601672662
0.7169100379,0.0518980604,-0.4991769446,0.1920809506,-0.4969471348,0.9991769446,-0.0518980604
0.724491956,-0.01886500914,-0.4990452531,-0.06933501478,-0.4964544294,0.9990452531,0.01886500914
0.732073874,-0.07943114661,-0.499436745,-0.297882917,-0.4979141066,0.999436745,0.07943114661
0.739655792,-0.09656483598,-0.5001378236,-0.3662675334,-0.500558945,1.000137824,0.09656483598
0.748220052,-0.05300722288,-0.5008206237,-0.2038020128,-0.5031640579,1.000820624,0.05300722288
0.7558157525,0.01802948124,-0.5009603271,0.06891361136,-0.5037062256,1.000960327,-0.01802948124
0.7634114529,0.07927339141,-0.5005720034,0.308887046,-0.5022014082,1.000572003,-0.07927339141
0.7710071534,0.09701016603,-0.4998683683,0.38212595,-0.4994440711,0.9998683683,-0.09701016603
0.7795668023,0.05378261735,-0.499180427,0.2145945285,-0.4967190058,0.999180427,-0.05378261735
0.7871720343,-0.01749157261,-0.4990352933,-0.06946429772,-0.4961351449,0.9990352933,0.01749157261
