time,mass.v,inertia.phi,mass.a,inertia.w
0,0,0,-0,0
1e-06,0,0,0,0
0.010001,0,0,0,0
0.0480018144,0,0,0,0
0.0772467251,0,0,0,0
0.08852122936,0,0,0,0
0.09379285512,0,0,0,0
0.0966063651,0,0,0,0
0.09825860908,0,0,0,0
0.09930840001,0,0,0,0
0.09983969748,0,0,0,0
0.09998640847,0,0,0,0
0.1000017791,2.259211723e-05,5.2142823e-11,5,2.259211723e-05
0.1000086203,5.679824342e-05,3.237064925e-10,4.999999999,5.679824342e-05
0.1000770326,0.0003988595045,1.590999293e-08,4.999999968,0.0003988595045
0.1007611551,0.003819471382,1.458837692e-06,4.999997082,0.003819471382
0.1076023803,0.03802486523,0.00014459322,4.999710822,0.03802486523
0.1423173174,0.2114740497,0.004476132147,4.991055745,0.2114740497
0.1905272565,0.4514174286,0.02046127435,4.959244461,0.4514174286
0.2471868033,0.7306786617,0.05396745916,4.89322174,0.7306786617
0.3177165622,1.071716074,0.1175796871,4.770284935,1.071716074
0.3999025631,1.456129788,0.2215659429,4.575937213,1.456129788
0.4950610667,1.878587434,0.3804421203,4.29418185,1.878587434
0.6014806688,2.316415178,0.6040044379,3.926844106,2.316415178
0.7186480532,2.750940163,0.9013731809,3.486465521,2.750940163
0.8456656679,3.1627891,1.277602621,2.999352786,3.1627891
0.9825591353,3.538503078,1.737071156,2.495798859,3.538503078
1.129615422,3.868776843,2.282596842,2.006512772,3.868776843
1.287669615,4.14927901,2.917176966,1.556696388,4.14927901
1.457925026,4.379558905,3.644165801,1.16389248,4.379558905
1.642066717,4.562338215,4.468376578,0.8370138098,4.562338215
1.842359264,4.702500576,5.397082509,0.5772975528,4.702500576
2.061997799,4.806211539,6.442113333,0.3800660721,4.806211539
2.305964154,4.880137601,7.624392985,0.2368513778,4.880137601
2.583832186,4.9308878,8.988115938,0.1372690965,4.9308878
2.927307545,4.965109317,10.68829251,0.06953790004,4.965109317
3.286663754,4.982964536,12.4761227,0.03401289084,4.982964536
3.646019963,4.991690008,14.26853547,0.01660617324,4.991690008
4.01981814,4.996063468,16.13533828,0.007869965299,4.996063468
4.408256888,4.998189441,18.07646873,0.003620463107,4.998189441
4.82134918,4.999207408,20.14142114,0.001585059203,4.999207408
5,4.99944552,21.03455618,0.00110889911,4.99944552
