time,inertia.phi,mass.v,mass.a,inertia.w
0,0,0,-0,0
1e-06,0,0,0,0
0.010001,0,0,0,0
0.0480018144,0,0,0,0
0.0772467251,0,0,0,0
0.08852122936,0,0,0,0
0.09379285512,0,0,0,0
0.0966063651,0,0,0,0
0.09825860908,0,0,0,0
0.09930840001,0,0,0,0
0.09983969748,0,0,0,0
0.09998640847,0,0,0,0
0.1000017791,5.2142823e-11,2.259211723e-05,5,2.259211723e-05
0.1000086203,3.237064925e-10,5.679824342e-05,4.999999999,5.679824342e-05
0.1000770326,1.590999293e-08,0.0003988595045,4.999999968,0.0003988595045
0.1007611551,1.458837692e-06,0.003819471382,4.999997082,0.003819471382
0.1076023803,0.00014459322,0.03802486523,4.999710822,0.03802486523
0.1423175155,0.004476174029,0.2114750382,4.991055662,0.2114750382
0.1905275211,0.02046139381,0.451418741,4.959244224,0.451418741
0.2471872373,0.05396777627,0.7306807853,4.893221119,0.7306807853
0.3177171188,0.1175802837,1.071718729,4.770283797,1.071718729
0.3999032781,0.2215669841,1.45613306,4.575935307,1.45613306
0.4950619191,0.3804437216,1.878591094,4.294179099,1.878591094
0.6014816473,0.6040067044,2.31641902,3.926840545,2.31641902
0.7186491474,0.901376191,2.750943978,3.486461323,2.750943978
0.8456668666,1.277606412,3.162792695,2.999348238,3.162792695
0.9825604381,1.737075766,3.53850633,2.495794257,3.53850633
1.12961683,2.282602289,3.868779668,2.0065084,3.868779668
1.287671146,2.917183318,4.149281393,1.556692433,4.149281393
1.457926686,3.644173073,4.379560837,1.163889094,4.379560837
1.642068532,4.468384858,4.562339734,0.8370110378,4.562339734
1.842361265,5.397091919,4.702501732,0.57729538,4.702501732
2.062000025,6.44212403,4.806212385,0.3800644459,4.806212385
2.305966675,7.62440529,4.880138198,0.236850212,4.880138198
2.583835133,8.988130466,4.930888204,0.1372682988,4.930888204
2.927311646,10.68831287,4.965109602,0.0695373337,4.965109602
3.286666952,12.47613863,4.982964644,0.03401267404,4.982964644
3.646022258,14.26854693,4.991690046,0.01660609715,4.991690046
4.019819829,16.13534672,4.996063481,0.007869938729,4.996063481
4.408258043,18.0764745,4.998189445,0.003620454751,4.998189445
4.821349926,20.14142487,4.999207409,0.001585056837,4.999207409
5,21.03455618,4.99944552,0.00110889911,4.99944552
