time,idealRollingWheel.flangeT.s,mass.v,inertia.wˍt,inertia.w,inertia.phi
0,0,0,0,0,0
1e-06,0,0,0,0,0
0.010001,0,0,0,0,0
0.0480018144,0,0,0,0,0
0.0772467251,0,0,0,0,0
0.08852122936,0,0,0,0,0
0.09379285512,0,0,0,0,0
0.0966063651,0,0,0,0,0
0.09825860908,0,0,0,0,0
0.09930840001,0,0,0,0,0
0.09983969748,0,0,0,0,0
0.09998640847,0,0,0,0,0
0.1000017791,5.2142823e-11,2.259211723e-05,5,2.259211723e-05,5.2142823e-11
0.1000086203,3.237064925e-10,5.679824342e-05,4.999999999,5.679824342e-05,3.237064925e-10
0.1000770326,1.590999293e-08,0.0003988595045,4.999999968,0.0003988595045,1.590999293e-08
0.1007611551,1.458837692e-06,0.003819471382,4.999997082,0.003819471382,1.458837692e-06
0.1076023803,0.00014459322,0.03802486523,4.999710822,0.03802486523,0.00014459322
0.1423177805,0.004476230087,0.2114763612,4.99105555,0.2114763612,0.004476230087
0.1905278857,0.02046155837,0.4514205489,4.959243898,0.4514205489,0.02046155837
0.2471878302,0.05396820947,0.7306836863,4.893220271,0.7306836863,0.05396820947
0.3177178725,0.1175810913,1.071722324,4.770282255,1.071722324,0.1175810913
0.3999042275,0.2215683665,1.456137405,4.575932777,1.456137405,0.2215683665
0.4950630304,0.3804458092,1.878595866,4.294175513,1.878595866,0.3804458092
0.6014829215,0.604009656,2.316424024,3.926835909,2.316424024,0.604009656
0.7186505614,0.9013800807,2.750948908,3.486455898,2.750948908,0.9013800807
0.8456684194,1.277611323,3.162797353,2.999342346,3.162797353,1.277611323
0.9825621189,1.737081714,3.538510525,2.495788319,3.538510525,1.737081714
1.129618655,2.282609351,3.868783331,2.006502732,3.868783331,2.282609351
1.287673122,2.917191517,4.149284469,1.556687327,4.149284469,2.917191517
1.457928851,3.644182552,4.379563356,1.163884681,4.379563356,3.644182552
1.642070883,4.468395584,4.562341702,0.8370074465,4.562341702,4.468395584
1.842363837,5.397104017,4.702503217,0.5772925863,4.702503217,5.397104017
2.062002865,6.442137679,4.806213464,0.380062371,4.806213464,6.442137679
2.305969844,7.624420752,4.880138948,0.2368487471,4.880138948,7.624420752
2.583838823,8.988148665,4.930888711,0.1372672995,4.930888711,8.988148665
2.927316782,10.68833837,4.965109959,0.06953662435,4.965109959,10.68833837
3.286670982,12.47615871,4.982964781,0.03401240083,4.982964781,12.47615871
3.646025182,14.26856152,4.991690095,0.01660600021,4.991690095,14.26856152
4.019822068,16.13535791,4.996063499,0.007869903525,4.996063499,16.13535791
4.408259644,18.0764825,4.998189451,0.003620443165,4.998189451,18.0764825
4.821351086,20.14143067,4.999207411,0.001585053161,4.999207411,20.14143067
5,21.03455618,4.99944552,0.00110889911,4.99944552,21.03455618
