time,mass.flange_a.s,mass.v,mass.vˍt,inertia.phi,inertia.w
0,0,0,0,0,0
1e-06,0,0,0,0,0
0.010001,0,0,0,0,0
0.04601903004,0,0,0,0,0
0.07065153553,0,0,0,0,0
0.08980531875,0,0,0,0,0
0.09531782288,0,0,0,0,0
0.09800531909,0,0,0,0,0
0.0990915785,0,0,0,0,0
0.09975484776,0,0,0,0,0
0.09994758332,0,0,0,0,0
0.09999294932,0,0,0,0,0
0.1000022409,3.810805196e-11,2.731385722e-05,5.378713059e-11,3.810805196e-11,2.731385722e-05
0.1000062682,2.292082582e-10,6.75873577e-05,8.816244626e-11,2.292082582e-10,6.75873577e-05
0.1000465417,1.106096193e-08,0.0004703223611,3.525694e-09,1.106096193e-08,0.0004703223611
0.1004492767,1.011453516e-06,0.004497671127,3.472787375e-07,1.011453516e-06,0.004497671127
0.1044766268,0.0001002214617,0.04476990569,3.472148059e-05,0.0001002214617,0.04476990569
0.1235570043,0.002773697325,0.2353927103,0.0008055033479,0.002773697325,0.2353927103
0.1499151213,0.0124364882,0.497456059,0.002268224102,0.0124364882,0.497456059
0.1802646018,0.03207151036,0.7956816476,0.004182381747,0.03207151036,0.7956816476
0.217765896,0.06870033621,1.156011009,0.00703414149,0.06870033621,1.156011009
0.2612216851,0.1277364977,1.557867731,0.0107089154,0.1277364977,1.557867731
0.3118667778,0.21794229,1.999060137,0.01539223988,0.21794229,1.999060137
0.3696115475,0.3469112676,2.459830085,0.02094197094,0.3469112676,2.459830085
0.4353765956,0.524308568,2.924010706,0.02727258478,0.524308568,2.924010706
0.5098560556,0.7592064797,3.369684605,0.03411347789,0.7592064797,3.369684605
0.5941519562,1.061097962,3.776526545,0.04113985954,1.061097962,3.776526545
0.6892504367,1.43770925,4.126287518,0.0479288593,1.43770925,4.126287518
0.7965554782,1.896563421,4.408703991,0.05412381669,1.896563421,4.408703991
0.918574475,2.448544794,4.622944219,0.0595393557,2.448544794,4.622944219
1.059785315,3.113068484,4.775310948,0.06418083156,3.113068484,4.775310948
1.228297619,3.927172148,4.875975905,0.06825808729,3.927172148,4.875975905
1.443205641,4.982525421,4.936854354,0.0724716686,4.982525421,4.936854354
1.742843685,6.467317495,4.967485847,0.07881407893,6.467317495,4.967485847
2.042481729,7.95729601,4.975829996,0.08403517057,7.95729601,4.975829996
2.431247144,9.892142983,4.97704902,0.09400192016,9.892142983,4.97704902
2.885535368,12.1526628,4.974518527,0.108973735,12.1526628,4.974518527
3.466907501,15.04305701,4.968418658,0.1379132428,15.04305701,4.968418658
4.107915775,18.22511492,4.959632953,0.1752742125,18.22511492,4.959632953
4.908547751,22.19013726,4.944382659,0.2419560466,22.19013726,4.944382659
5,22.64223492,4.942787132,0.242085069,22.64223492,4.942787132
