time,mass.s,mass.v,mass.a,inertia.phi,inertia.w
0,0,0,0,0,0
1e-06,0,0,0,0,0
0.010001,0,0,0,0,0
0.0480018144,0,0,0,0,0
0.0772467251,0,0,0,0,0
0.08852122936,0,0,0,0,0
0.09379285512,0,0,0,0,0
0.0966063651,0,0,0,0,0
0.09825860908,0,0,0,0,0
0.09930840001,0,0,0,0,0
0.09983969748,0,0,0,0,0
0.09998640847,0,0,0,0,0
0.1000017791,5.2142823e-11,2.259211723e-05,5,5.2142823e-11,2.259211723e-05
0.1000086203,3.237064925e-10,5.679824342e-05,4.999999999,3.237064925e-10,5.679824342e-05
0.1000770326,1.590999293e-08,0.0003988595045,4.999999968,1.590999293e-08,0.0003988595045
0.1007611551,1.458837692e-06,0.003819471382,4.999997082,1.458837692e-06,0.003819471382
0.1076023803,0.00014459322,0.03802486523,4.999710822,0.00014459322,0.03802486523
0.1423174423,0.004476158565,0.2114746732,4.991055693,0.004476158565,0.2114746732
0.1905274252,0.0204613505,0.4514182652,4.95924431,0.0204613505,0.4514182652
0.2471870899,0.0539676686,0.7306800642,4.89322133,0.0539676686,0.7306800642
0.3177169278,0.117580079,1.071717818,4.770284187,0.117580079,1.071717818
0.3999030381,0.2215666347,1.456131962,4.575935947,0.2215666347,1.456131962
0.4950616362,0.3804431901,1.878589879,4.294180012,0.3804431901,1.878589879
0.6014813231,0.6040059535,2.316417747,3.926841725,0.6040059535,2.316417747
0.71864878,0.9013751802,2.750942697,3.486462733,0.9013751802,2.750942697
0.8456664669,1.277605148,3.162791497,2.999349754,1.277605148,3.162791497
0.9825600079,1.737074244,3.538505256,2.495795777,1.737074244,3.538505256
1.129616369,2.282600506,3.868778744,2.006509831,2.282600506,3.868778744
1.287670653,2.91718127,4.149280624,1.556693708,2.91718127,4.149280624
1.457926157,3.644170756,4.379560222,1.163890173,3.644170756,4.379560222
1.642067965,4.46838227,4.56233926,0.8370119042,4.46838227,4.56233926
1.842360637,5.39708897,4.70250137,0.577296061,5.39708897,4.70250137
2.061999332,6.4421207,4.806212122,0.3800649523,6.4421207,4.806212122
2.305965886,7.624401438,4.880138011,0.2368505769,7.624401438,4.880138011
2.583834201,8.98812587,4.930888077,0.1372685511,8.98812587,4.930888077
2.92731034,10.68830638,4.965109511,0.06953751403,10.68830638,4.965109511
3.286665939,12.47613358,4.98296461,0.03401274274,12.47613358,4.98296461
3.646021537,14.26854333,4.991690034,0.01660612106,14.26854333,4.991690034
4.019819332,16.13534424,4.996063477,0.007869946555,16.13534424,4.996063477
4.408257723,18.0764729,4.998189444,0.00362045707,18.0764729,4.998189444
4.821349773,20.14142411,4.999207409,0.001585057324,20.14142411,4.999207409
5,21.03455618,4.99944552,0.00110889911,21.03455618,4.99944552
