time,inertia.phi,mass.v,mass.a,inertia.w
0,0,0,-0,0
1e-06,0,0,0,0
0.010001,0,0,0,0
0.0480018144,0,0,0,0
0.0772467251,0,0,0,0
0.08852122936,0,0,0,0
0.09379285512,0,0,0,0
0.0966063651,0,0,0,0
0.09825860908,0,0,0,0
0.09930840001,0,0,0,0
0.09983969748,0,0,0,0
0.09998640847,0,0,0,0
0.1000017791,5.2142823e-11,2.259211723e-05,5,2.259211723e-05
0.1000086203,3.237064925e-10,5.679824342e-05,4.999999999,5.679824342e-05
0.1000770326,1.590999293e-08,0.0003988595045,4.999999968,0.0003988595045
0.1007611551,1.458837692e-06,0.003819471382,4.999997082,0.003819471382
0.1076023803,0.00014459322,0.03802486523,4.999710822,0.03802486523
0.1423173326,0.004476135369,0.2114741258,4.991055739,0.2114741258
0.1905272743,0.02046128241,0.4514175172,4.959244445,0.4514175172
0.2471868331,0.05396748095,0.7306788076,4.893221697,0.7306788076
0.3177166092,0.1175797374,1.071716298,4.770284839,1.071716298
0.3999026276,0.2215660369,1.456130084,4.575937041,1.456130084
0.4950611603,0.3804422961,1.878587836,4.294181548,1.878587836
0.6014807717,0.6040046761,2.316415582,3.926843731,2.316415582
0.718648164,0.9013734857,2.75094055,3.486465096,2.75094055
0.8456657874,1.277602998,3.162789458,2.999352333,3.162789458
0.9825592641,1.737071612,3.5385034,2.495798404,3.5385034
1.129615572,2.282597423,3.868777145,2.006512305,3.868777145
1.287669774,2.917177625,4.149279257,1.556695977,4.149279257
1.457925207,3.644166594,4.379559115,1.163892111,4.379559115
1.642066922,4.468377514,4.562338387,0.8370134967,4.562338387
1.842359495,5.397083596,4.70250071,0.5772973018,4.70250071
2.061998059,6.442114582,4.806211638,0.3800658823,4.806211638
2.305964445,7.624394408,4.88013767,0.236851243,4.88013767
2.583832514,8.988117555,4.930887845,0.1372690077,4.930887845
2.92730803,10.68829491,4.96510935,0.06953783306,4.96510935
3.286664132,12.47612458,4.982964548,0.03401286522,4.982964548
3.646020234,14.26853682,4.991690013,0.01660616426,4.991690013
4.019818368,16.13533942,4.99606347,0.007869961721,4.99606347
4.408257047,18.07646953,4.998189441,0.00362046196,4.998189441
4.821349306,20.14142177,4.999207408,0.001585058804,4.999207408
5,21.03455618,4.99944552,0.00110889911,4.99944552
