time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia1.wˍt,damper.phi_rel,damper.w_rel
0,0,0,0,0,-0,-0,-0
1e-06,4.363322221e-17,5.454153002e-20,1.090830631e-26,1.308996575e-10,0.002617992786,-4.363322221e-17,-1.308996575e-10
3.14660056e-05,1.359375171e-12,5.346769655e-14,3.364832867e-19,1.296038793e-07,0.08237670524,-1.359375171e-12,-1.296038793e-07
0.0003361260616,1.656872385e-09,6.961465133e-10,4.67993996e-14,1.47875087e-05,0.8798225814,-1.656872385e-09,-1.47875087e-05
0.001863699043,2.822531801e-07,6.572833606e-07,2.450653495e-10,0.0004541889807,4.870230497,-2.822531801e-07,-0.0004541889807
0.004998004355,5.429612009e-06,3.381309008e-05,3.385946067e-08,0.00325300784,12.95897213,-5.429612009e-06,-0.00325300784
0.00927141798,3.443750481e-05,0.0003945902268,7.359824002e-07,0.01107824317,23.55759714,-3.443750481e-05,-0.01107824317
0.0137152138,0.0001103588445,0.001844761927,5.124814438e-06,0.02384513447,33.72992628,-0.0001103588445,-0.02384513447
0.01881931623,0.0002806282672,0.006290797302,2.424775232e-05,0.04374319014,43.947265,-0.0002806282672,-0.04374319014
0.02441793185,0.0005994337402,0.01685146686,8.56658991e-05,0.07098591349,52.96530027,-0.0005994337402,-0.07098591349
0.03080289553,0.001166103411,0.03930755744,0.0002582437684,0.1072823353,60.17249988,-0.001166103411,-0.1072823353
0.03811242475,0.002115742518,0.0818858699,0.0006895956899,0.153071093,64.4290901,-0.002115742518,-0.153071093
0.04680178282,0.003690829752,0.1565201917,0.001707761852,0.2094888569,64.64174674,-0.003690829752,-0.2094888569
0.05708601067,0.006180623327,0.2687679315,0.00388050732,0.2738766364,59.8270408,-0.006180623327,-0.2738766364
0.06737023853,0.009300000128,0.3832953882,0.007244292395,0.3312995766,51.33852902,-0.009300000128,-0.3312995766
0.07873168098,0.01336983682,0.4777405926,0.01218267477,0.3827105278,38.5465455,-0.01336983682,-0.3827105278
0.09055501403,0.01812569194,0.5132849869,0.01811009113,0.418272419,20.75005431,-0.01812569194,-0.418272419
0.1023783471,0.02316532913,0.4848234155,0.0240641473,0.4296680823,-2.311122127,-0.02316532913,-0.4296680823
0.1143413273,0.02822572755,0.4174260443,0.02948213002,0.4109538226,-29.24269365,-0.02822572755,-0.4109538226
0.1275476542,0.03331305157,0.3366392728,0.03445208462,0.3533601847,-56.90084299,-0.03331305157,-0.3533601847
0.1407539811,0.03742405235,0.2672292158,0.0384292969,0.2655046404,-73.67789473,-0.03742405235,-0.2655046404
0.1545673365,0.04037426319,0.1918477122,0.04161938966,0.1617078373,-73.44845934,-0.04037426319,-0.1617078373
0.1683806919,0.04194998655,0.09091337691,0.04360596995,0.0703469595,-56.607973,-0.04194998655,-0.0703469595
0.1830206809,0.04246614029,-0.03226210695,0.04402758795,0.006840255577,-29.41844469,-0.04246614029,-0.006840255577
0.1946212451,0.0423979996,-0.1035594658,0.04319681597,-0.0142936692,-7.238712469,-0.0423979996,0.0142936692
0.206666988,0.04222565311,-0.1158341935,0.04180085966,-0.01008524953,13.87089542,-0.04222565311,0.01008524953
0.2187127309,0.04225240153,-0.05448536186,0.04070673448,0.01840223003,33.18245038,-0.04225240153,-0.01840223003
0.2311655713,0.04278733437,0.06214504111,0.04072063201,0.07129053439,51.34948351,-0.04278733437,-0.07129053439
0.2436184117,0.04411320961,0.1867181244,0.04228608587,0.1445531414,65.23355978,-0.04411320961,-0.1445531414
0.257250754,0.04671485546,0.2883181279,0.0455784634,0.2381779069,69.72592011,-0.04671485546,-0.2381779069
0.2718636199,0.05091011521,0.3495978974,0.0502852559,0.3327715488,56.45617703,-0.05091011521,-0.3327715488
0.2864764857,0.05627989034,0.391613736,0.05570433626,0.3947659437,26.26295986,-0.05627989034,-0.3947659437
0.3011097809,0.06220757963,0.4323517232,0.06174177418,0.4064571111,-10.17366576,-0.06220757963,-0.4064571111
0.3157430761,0.06792946993,0.4433866048,0.0682166853,0.3682241779,-40.23048555,-0.06792946993,-0.3682241779
0.3311885192,0.07305069504,0.371523981,0.07464151913,0.2902575244,-58.36152785,-0.07305069504,-0.2902575244
0.3466339622,0.0768038762,0.2102923022,0.07921797858,0.1942046113,-64.36868308,-0.0768038762,-0.1942046113
0.3620794053,0.07903848495,0.03149928752,0.08104390292,0.09588018578,-61.49179125,-0.07903848495,-0.09588018578
0.3775248483,0.07982701814,-0.0767058887,0.08056695742,0.009681862699,-47.98570921,-0.07982701814,-0.009681862699
0.3914360167,0.07956589532,-0.09086767487,0.07932134143,-0.04161750056,-23.84208395,-0.07956589532,0.04161750056
0.405347185,0.07885860649,-0.05789558141,0.07825835054,-0.05233219518,9.36711871,-0.07885860649,0.05233219518
0.4192583533,0.07833287328,-0.01618660328,0.07774497487,-0.01549391446,42.62810539,-0.07833287328,0.01549391446
0.4317280512,0.07853247277,0.02373087475,0.07778167208,0.05181870126,63.28811478,-0.07853247277,-0.05181870126
0.4419896764,0.07941357919,0.0718008962,0.07825377466,0.1210631194,70.03464075,-0.07941357919,-0.1210631194
0.4540074575,0.08137207286,0.1599036334,0.07960927171,0.204104943,66.28289174,-0.08137207286,-0.204104943
0.4671884618,0.08460251867,0.2893850004,0.08254861875,0.2829022238,52.00273838,-0.08460251867,-0.2829022238
0.4803694662,0.08872944304,0.412014105,0.08721004955,0.3390417451,32.70933221,-0.08872944304,-0.3390417451
0.4937958932,0.09351232308,0.4741444775,0.09325475945,0.3685430505,10.92211498,-0.09351232308,-0.3685430505
0.5072223202,0.09848863947,0.4457954068,0.09952893814,0.3673447891,-13.13822196,-0.09848863947,-0.3673447891
0.5206487472,0.103225025,0.3494184203,0.1049164279,0.3323775356,-39.0206726,-0.103225025,-0.3323775356
0.5358576128,0.1077218736,0.2224801861,0.1092481581,0.2524241708,-64.62728117,-0.1077218736,-0.2524241708
0.5510664785,0.110752808,0.1241855031,0.1118408649,0.1433812328,-75.4142675,-0.110752808,-0.1433812328
0.5662753442,0.1120829454,0.04602164948,0.1131317855,0.0343906889,-64.22181159,-0.1120829454,-0.0343906889
0.5814842099,0.1119627756,-0.04132688337,0.1131857237,-0.04278861154,-35.23864043,-0.1119627756,0.04278861154
0.5974409828,0.110984855,-0.1285713693,0.1117861536,-0.07020200423,0.5702286642,-0.110984855,0.07020200423
0.6103962913,0.1101532189,-0.1494267992,0.1099119099,-0.05286714946,25.16575633,-0.1101532189,0.05286714946
0.6243486783,0.1097294999,-0.0852820284,0.1081660349,-0.003333656115,44.70649188,-0.1097294999,0.003333656115
0.6385539362,0.1101841338,0.05703471659,0.1079045653,0.07059078612,58.41880864,-0.1101841338,-0.07059078612
0.6502094698,0.1114211437,0.1874015219,0.1093405632,0.1429192376,64.80236426,-0.1114211437,-0.1429192376
0.6637595067,0.1139572292,0.3017930061,0.1127203982,0.2311199108,63.43525026,-0.1139572292,-0.2311199108
0.6777040932,0.1177591979,0.3561150147,0.1173775425,0.3105774383,47.94465826,-0.1177591979,-0.3105774383
0.6916761714,0.1224799327,0.3671195446,0.1224591119,0.3582453587,18.38533293,-0.1224799327,-0.3582453587
