time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia1.wˍt,damper.phi_rel,damper.w_rel
0,0,0,0,0,-0,-0,-0
1e-06,4.363322221e-17,5.454153002e-20,1.090830631e-26,1.308996575e-10,0.002617992786,-4.363322221e-17,-1.308996575e-10
3.14659755e-05,1.359371287e-12,5.346749267e-14,3.36481679e-19,1.296036313e-07,0.08237662644,-1.359371287e-12,-1.296036313e-07
0.0003361257305,1.656867489e-09,6.961437704e-10,4.67991691e-14,1.478747957e-05,0.8798217149,-1.656867489e-09,-1.478747957e-05
0.001863705549,2.822561349e-07,6.572925339e-07,2.450696256e-10,0.0004541921491,4.870247449,-2.822561349e-07,-0.0004541921491
0.004998016657,5.429652028e-06,3.381342198e-05,3.385987666e-08,0.003253023782,12.95900348,-5.429652028e-06,-0.003253023782
0.009271432542,3.443766613e-05,0.0003945926806,7.359881462e-07,0.01107827747,23.55763207,-3.443766613e-05,-0.01107827747
0.01371523023,0.0001103592364,0.001844770575,5.124844757e-06,0.0238451899,33.7299619,-0.0001103592364,-0.0238451899
0.01881933459,0.0002806290703,0.00629082084,2.424786782e-05,0.04374327083,43.94729851,-0.0002806290703,-0.04374327083
0.02441795321,0.0005994352566,0.01685152174,8.566625909e-05,0.07098602663,52.96532995,-0.0005994352566,-0.07098602663
0.03080292017,0.001166106054,0.0393076693,0.000258244737,0.1072824835,60.17252127,-0.001166106054,-0.1072824835
0.03811245376,0.002115746957,0.08188607672,0.0006895980649,0.1530712798,64.42909904,-0.002115746957,-0.1530712798
0.0468018189,0.003690837312,0.1565205494,0.0017077675,0.2094890901,64.64173834,-0.003690837312,-0.2094890901
0.05708604744,0.006180633396,0.2687683543,0.003880517201,0.2738768563,59.82701615,-0.006180633396,-0.2738768563
0.06737027598,0.009300012534,0.3832957731,0.007244306748,0.3312997688,51.33849276,-0.009300012534,-0.3312997688
0.07873172005,0.01336985177,0.4777408245,0.01218269344,0.3827106784,38.54649489,-0.01336985177,-0.3827106784
0.09055505268,0.0181257081,0.5132849899,0.01811011097,0.4182724992,20.74998748,-0.0181257081,-0.4182724992
0.1023783853,0.02316534555,0.4848232437,0.02406416583,0.4296680734,-2.311204261,-0.02316534555,-0.4296680734
0.1143413659,0.02822574343,0.4174258015,0.02948214616,0.4109537096,-29.24278171,-0.02822574343,-0.4109537096
0.127547691,0.03331306458,0.3366390631,0.03445209702,0.3533599752,-56.90090887,-0.03331306458,-0.3533599752
0.1407540161,0.03742406164,0.2672290399,0.03842930625,0.2655043826,-73.67791832,-0.03742406164,-0.2655043826
0.1545673653,0.04037426785,0.1918475327,0.04161939519,0.1617076255,-73.44843954,-0.04037426785,-0.1617076255
0.1683807146,0.04194998815,0.09091318912,0.04360597201,0.07034683111,-56.60793563,-0.04194998815,-0.07034683111
0.1830207011,0.04246614042,-0.03226226469,0.0440275873,0.006840196139,-29.41840523,-0.04246614042,-0.006840196139
0.1946212565,0.04239799944,-0.1035595112,0.0431968148,-0.01429367743,-7.238691524,-0.04239799944,0.01429367743
0.2066670009,0.04222565298,-0.1158341662,0.04180085816,-0.01008523167,13.87091689,-0.04222565298,0.01008523167
0.2187127453,0.04225240179,-0.05448525072,0.0407067337,0.01840227775,33.18247258,-0.04225240179,-0.01840227775
0.2311655844,0.04278733531,0.06214517667,0.04072063283,0.07129060175,51.3495011,-0.04278733531,-0.07129060175
0.2436184235,0.04411321132,0.1867182327,0.04228608809,0.1445532187,65.23356948,-0.04411321132,-0.1445532187
0.257250765,0.04671485809,0.2883181906,0.04557846658,0.2381779837,69.72591756,-0.04671485809,-0.2381779837
0.2718636292,0.05091011832,0.3495979266,0.05028525916,0.3327716015,56.45616242,-0.05091011832,-0.3327716015
0.2864764933,0.05627989335,0.391613758,0.05570433925,0.3947659638,26.2629413,-0.05627989335,-0.3947659638
0.3011097869,0.06220758209,0.4323517373,0.06174177679,0.4064571049,-10.17368019,-0.06220758209,-0.4064571049
0.3157430805,0.06792947157,0.4433865984,0.06821668728,0.36822416,-40.23049286,-0.06792947157,-0.36822416
0.3311885231,0.07305069618,0.3715239498,0.07464152059,0.2902575014,-58.36153074,-0.07305069618,-0.2902575014
0.3466339656,0.07680387686,0.2102922609,0.0792179793,0.1942045893,-64.36868338,-0.07680387686,-0.1942045893
0.3620794082,0.07903848523,0.03149925833,0.08104390301,0.09588016789,-61.49178984,-0.07903848523,-0.09588016789
0.3775248507,0.07982701817,-0.07670589758,0.08056695724,0.009681851193,-47.98570607,-0.07982701817,-0.009681851193
0.3914360196,0.0795658952,-0.09086767133,0.07932134117,-0.04161750747,-23.84207776,-0.0795658952,0.04161750747
0.4053471884,0.07885860631,-0.05789557118,0.07825835035,-0.052332192,9.367127308,-0.07885860631,0.052332192
0.4192583572,0.07833287322,-0.0161865918,0.07774497481,-0.01549389781,42.62811364,-0.07833287322,0.01549389781
0.4317280564,0.07853247305,0.0237308946,0.0777816722,0.05181873473,63.28812079,-0.07853247305,-0.05181873473
0.4419896822,0.0794135799,0.07180092976,0.07825377508,0.1210631599,70.03464181,-0.0794135799,-0.1210631599
0.4540074655,0.08137207451,0.1599037045,0.079609273,0.2041049965,66.28288567,-0.08137207451,-0.2041049965
0.4671884724,0.08460252166,0.2893851088,0.0825486218,0.2829022787,52.00272428,-0.08460252166,-0.2829022787
0.4803694792,0.08872944747,0.4120142041,0.08721005493,0.3390417878,32.70931192,-0.08872944747,-0.3390417878
0.4937959085,0.09351232873,0.4741444973,0.09325476673,0.3685430672,10.92208893,-0.09351232873,-0.3685430672
0.5072223378,0.09848864595,0.445795315,0.09952894601,0.3673447659,-13.13825522,-0.09848864595,-0.3673447659
0.5206487671,0.1032250317,0.3494182518,0.1049164349,0.3323774578,-39.0207107,-0.1032250317,-0.3323774578
0.5358576313,0.1077218783,0.2224800454,0.1092481622,0.2524240517,-64.62730552,-0.1077218783,-0.2524240517
0.5510664955,0.1107528104,0.124185411,0.111840867,0.1433811051,-75.41426766,-0.1107528104,-0.1433811051
0.5662753597,0.1120829459,0.04602156854,0.1131317862,0.03439058977,-64.2217895,-0.1120829459,-0.03439058977
0.5814842239,0.111962775,-0.04132696858,0.1131857232,-0.04278866065,-35.23860937,-0.111962775,0.04278866065
0.5974410009,0.1109848537,-0.1285714419,0.1117861513,-0.0702020032,0.5702671028,-0.1109848537,0.0702020032
0.6103963063,0.1101532181,-0.1494267811,0.1099119077,-0.05286711183,25.16578106,-0.1101532181,0.05286711183
0.6243486955,0.1097294999,-0.08528189387,0.1081660335,-0.003333579172,44.70651199,-0.1097294999,0.003333579172
0.6385539517,0.1101841349,0.05703489332,0.1079045662,0.0705908767,58.41882041,-0.1101841349,-0.0705908767
0.6502094825,0.1114211456,0.1874016544,0.1093405656,0.1429193201,64.80236807,-0.1114211456,-0.1429193201
0.6637595213,0.1139572326,0.3017930964,0.1127204026,0.2311200034,63.43524207,-0.1139572326,-0.2311200034
0.6777041077,0.1177592024,0.3561150425,0.1173775477,0.3105775082,47.94463404,-0.1177592024,-0.3105775082
0.691676186,0.1224799379,0.3671195461,0.1224591173,0.3582453854,18.385297,-0.1224799379,-0.3582453854
