time,damper.phi_rel,inertia3.w,inertia3.phi,damper.w_rel,inertia1.wˍt
0,-0,0,0,-0,-0
1e-06,-4.363322221e-17,5.454153002e-20,1.090830631e-26,-1.308996575e-10,0.002617992786
3.129243041e-05,-1.33700303e-12,5.229765404e-14,3.273044474e-19,-1.281779677e-07,0.08192229875
0.0003342167345,-1.628798261e-09,6.804636583e-10,4.548524182e-14,-1.461999881e-05,0.8748258817
0.001857966972,-2.796577294e-07,6.492380865e-07,2.413208191e-10,-0.0004514016108,4.855294432
0.00498862326,-5.399152222e-06,3.356070725e-05,3.354344012e-08,-0.003240862118,12.93506645
0.009261148314,-3.432385913e-05,0.0003928625252,7.31938964e-07,-0.01105406295,23.53295726
0.01370347335,-0.0001100791243,0.001838592032,5.103192338e-06,-0.02380554896,33.70447749
0.0188062681,-0.0002800578742,0.006274086803,2.416577822e-05,-0.0436858627,43.92344744
0.02440315278,-0.0005983852131,0.01681353138,8.541713061e-05,-0.0709076509,52.94475616
0.0307860228,-0.001164294122,0.03923101547,0.0002575811886,-0.1071808202,60.15783762
0.03809273323,-0.002112729565,0.08174552391,0.0006879846152,-0.1529442283,64.42300653
0.04677782385,-0.003685812472,0.1562827063,0.001704014635,-0.2093339753,64.64730616
0.05706131659,-0.00617386202,0.2684839428,0.003873873847,-0.2737288786,59.8435861
0.06734480933,-0.009291577107,0.3830339291,0.007234548821,-0.3311689955,51.36314271
0.07870450213,-0.01335943661,0.4775790888,0.01216969252,-0.3826057148,38.58173619
0.09052793376,-0.01811436577,0.5132827006,0.01809619126,-0.4182161639,20.79686461
0.1023513654,-0.02315373587,0.4849445735,0.02405106431,-0.4296742398,-2.253144798
0.114313483,-0.02821428368,0.41760095,0.02947050465,-0.4110351586,-29.17924823
0.1275218427,-0.03330392891,0.3367863019,0.03444339355,-0.3535069948,-56.85463984
0.1407302024,-0.0374177369,0.2673487312,0.03842294112,-0.2656798179,-73.66183896
0.1545478648,-0.04037111307,0.191968907,0.0416156529,-0.1618508673,-73.46181393
0.1683655271,-0.04194891912,0.09103892537,0.04360459032,-0.07043282342,-56.63295453
0.1830071249,-0.04246604731,-0.03215625465,0.04402802455,-0.006880153208,-29.44491924
0.1946132609,-0.04239811373,-0.1035275591,0.04319764266,0.01428788423,-7.253427161
0.206658368,-0.04222574012,-0.1158524784,0.04180185825,0.0100972008,13.85651693
0.2187034751,-0.04225223135,-0.05455687638,0.04070723918,-0.01837152304,33.16816454
0.2311573383,-0.04278674762,0.06205996577,0.0407201208,-0.07124826333,51.33844072
0.2436112016,-0.04411216755,0.1866522462,0.0422847399,-0.1445061104,65.2276579
0.2572441711,-0.04671328774,0.2882807152,0.04557656554,-0.2381320074,69.72744152
0.2718583749,-0.05090836995,0.3495815105,0.05028342226,-0.3327419355,56.46439376
0.2864725787,-0.05627834801,0.391602498,0.05570280622,-0.3947556799,26.2724669
0.3011068868,-0.06220640329,0.432344986,0.06174052298,-0.4064600539,-10.16674185
0.3157411949,-0.06792877721,0.4433893029,0.06821585129,-0.3682317464,-40.22739123
0.3311870184,-0.07305025943,0.3715359113,0.07464096154,-0.2902662843,-58.36042804
0.3466328419,-0.07680365864,0.2103058234,0.07921774289,-0.1942118234,-64.36858462
0.3620786653,-0.07903841403,0.0315067128,0.08104387956,-0.09588473492,-61.49215039
