time,inertia3.w,inertia3.phi,inertia2.phi,inertia2.w,inertia2.phiˍtt,damper.phi_rel,damper.w_rel
0,0,0,0,0,0,-0,-0
1e-06,5.454153002e-20,1.090830631e-26,4.363322221e-17,1.308996575e-10,0.0002617992786,-4.363322221e-17,-1.308996575e-10
0.0001782040955,5.500245543e-11,1.960306863e-15,2.469181643e-10,4.156716472e-06,0.04664980969,-2.469181643e-10,-4.156716472e-06
0.001397100183,2.076556381e-07,5.803311067e-11,1.189313864e-07,0.0002553269288,0.3653307147,-1.189313864e-07,-0.0002553269288
0.004223671437,1.727508882e-05,1.461161949e-08,3.279450398e-06,0.002326135764,1.09785351,-3.279450398e-06,-0.002326135764
0.008381441287,0.0002645174817,4.455455714e-07,2.548277831e-05,0.00907718641,2.140559706,-2.548277831e-05,-0.00907718641
0.01271268478,0.001370173548,3.521925725e-06,8.811179807e-05,0.02057351556,3.152763177,-8.811179807e-05,-0.02057351556
0.01769216787,0.004961143295,1.79277498e-05,0.0002340708291,0.03890733918,4.184428924,-0.0002340708291,-0.03890733918
0.02314719877,0.01380096109,6.623515109e-05,0.0005134575169,0.06437038281,5.113452583,-0.0005134575169,-0.06437038281
0.029349423,0.03306480522,0.0002057336519,0.001016481515,0.09863229261,5.882478404,-0.001016481515,-0.09863229261
0.03642179491,0.07034131455,0.0005610600241,0.001866136367,0.1422283579,6.380491777,-0.001866136367,-0.1422283579
0.04475493532,0.136803377,0.001407768795,0.003275608501,0.1962166567,6.500408882,-0.003275608501,-0.1962166567
0.05486105178,0.2432929359,0.003310901218,0.005586187314,0.260405751,6.123271745,-0.005586187314,-0.260405751
0.06496716825,0.3579052161,0.006353449215,0.008518907807,0.3186891586,5.358829492,-0.008518907807,-0.3186891586
0.07608226378,0.4603823005,0.01093922242,0.0123698009,0.3720532619,4.186647552,-0.0123698009,-0.3720532619
0.08780453819,0.5112426156,0.01670027743,0.01698368308,0.411924696,2.535782832,-0.01698368308,-0.411924696
0.09959033674,0.4962051824,0.02269603833,0.02196728081,0.4294876163,0.3566382125,-0.02196728081,-0.4294876163
