time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia1.wˍt,damper.phi_rel,damper.w_rel
0,0,0,0,0,-0,-0,-0
1e-06,4.363322221e-17,5.454153002e-20,1.090830631e-26,1.308996575e-10,0.002617992786,-4.363322221e-17,-1.308996575e-10
3.14660056e-05,1.359375185e-12,5.346769635e-14,3.364832833e-19,1.296038793e-07,0.08237670524,-1.359375185e-12,-1.296038793e-07
0.0003361260616,1.656872385e-09,6.961465133e-10,4.67993996e-14,1.47875087e-05,0.8798225814,-1.656872385e-09,-1.47875087e-05
0.001863694009,2.822508937e-07,6.572762624e-07,2.450620407e-10,0.000454186529,4.87021738,-2.822508937e-07,-0.000454186529
0.004997995221,5.429582295e-06,3.381284365e-05,3.385915182e-08,0.003252996003,12.95894885,-5.429582295e-06,-0.003252996003
0.00927140769,3.443739081e-05,0.0003945884929,7.359783398e-07,0.01107821893,23.55757245,-3.443739081e-05,-0.01107821893
0.01371520181,0.0001103585588,0.001844755623,5.124792336e-06,0.02384509406,33.72990031,-0.0001103585588,-0.02384509406
0.01881930302,0.000280627689,0.006290780358,2.424766917e-05,0.04374313205,43.94724088,-0.000280627689,-0.04374313205
0.02441791749,0.0005994327211,0.01685142999,8.566565718e-05,0.07098583745,52.96528032,-0.0005994327211,-0.07098583745
0.03080287934,0.001166101674,0.03930748395,0.000258243132,0.1072822378,60.17248582,-0.001166101674,-0.1072822378
0.03811240646,0.002115739718,0.08188573948,0.0006895941922,0.1530709751,64.42908446,-0.002115739718,-0.1530709751
0.0468017618,0.00369082535,0.1565199833,0.001707758563,0.209488721,64.64175163,-0.00369082535,-0.209488721
0.05708598844,0.006180617236,0.2687676757,0.003880501343,0.2738765033,59.82705571,-0.006180617236,-0.2738765033
0.06737021507,0.009299992356,0.3832951471,0.007244283403,0.3312994561,51.33855173,-0.009299992356,-0.3312994561
0.07873165529,0.01336982699,0.4777404401,0.0121826625,0.3827104288,38.54657876,-0.01336982699,-0.3827104288
0.09055498709,0.01812568067,0.5132849848,0.01811007731,0.4182723631,20.75010089,-0.01812568067,-0.4182723631
0.1023783189,0.02316531702,0.4848235422,0.02406413363,0.4296680888,-2.311061532,-0.02316531702,-0.4296680888
0.1143412979,0.02822571548,0.4174262287,0.02948211777,0.4109539085,-29.24262676,-0.02822571548,-0.4109539085
0.127547627,0.03331304197,0.3366394276,0.03445207547,0.3533603394,-56.90079435,-0.03331304197,-0.3533603394
0.1407539561,0.03742404571,0.2672293415,0.03842929021,0.2655048247,-73.67787787,-0.03742404571,-0.2655048247
0.1545673167,0.04037425999,0.1918478355,0.04161938586,0.1617079827,-73.44847294,-0.04037425999,-0.1617079827
0.1683806773,0.04194998553,0.09091349763,0.04360596862,0.07034704203,-56.60799702,-0.04194998553,-0.07034704203
0.1830206679,0.0424661402,-0.03226200606,0.04402758837,0.006840293592,-29.41846992,-0.0424661402,-0.006840293592
0.1946212374,0.04239799971,-0.1035594349,0.04319681677,-0.01429366362,-7.238726681,-0.04239799971,0.01429366362
0.20666698,0.04222565319,-0.1158342105,0.04180086058,-0.01008526064,13.87088205,-0.04222565319,0.01008526064
0.2187127226,0.04225240138,-0.05448542611,0.04070673493,0.01840220244,33.18243755,-0.04225240138,-0.01840220244
0.2311655644,0.04278733388,0.06214497018,0.04072063159,0.07129049914,51.3494743,-0.04278733388,-0.07129049914
0.2436184062,0.04411320882,0.186718075,0.04228608486,0.1445531061,65.23355535,-0.04411320882,-0.1445531061
0.2572507489,0.04671485426,0.2883180992,0.04557846194,0.2381778716,69.72592128,-0.04671485426,-0.2381778716
0.2718636162,0.050910114,0.349597886,0.05028525462,0.3327715282,56.45618276,-0.050910114,-0.3327715282
0.2864764834,0.05627988945,0.3916137295,0.05570433537,0.3947659378,26.26296538,-0.05627988945,-0.3947659378
0.3011097789,0.06220757883,0.4323517186,0.06174177332,0.4064571131,-10.17366102,-0.06220757883,-0.4064571131
0.3157430744,0.06792946931,0.4433866072,0.06821668456,0.3682241847,-40.23048277,-0.06792946931,-0.3682241847
0.3311885178,0.07305069464,0.371523992,0.07464151861,0.2902575324,-58.36152684,-0.07305069464,-0.2902575324
0.3466339611,0.07680387599,0.2102923151,0.07921797835,0.1942046183,-64.36868298,-0.07680387599,-0.1942046183
0.3620794045,0.07903848487,0.03149929524,0.0810439029,0.09588019052,-61.49179163,-0.07903848487,-0.09588019052
0.3775248479,0.07982701814,-0.07670588697,0.08056695746,0.009681864924,-47.98570982,-0.07982701814,-0.009681864924
0.3914360165,0.07956589533,-0.0908676751,0.07932134145,-0.04161750011,-23.84208435,-0.07956589533,0.04161750011
0.4053471851,0.07885860648,-0.05789558115,0.07825835054,-0.0523321951,9.367118932,-0.07885860648,0.0523321951
0.4192583537,0.07833287327,-0.01618660222,0.07774497487,-0.01549391291,42.62810616,-0.07833287327,0.01549391291
0.4317280518,0.07853247281,0.02373087704,0.07778167209,0.05181870513,63.28811548,-0.07853247281,-0.05181870513
0.4419896773,0.07941357929,0.07180090092,0.07825377472,0.1210631251,70.0346409,-0.07941357929,-0.1210631251
0.4540074585,0.08137207308,0.1599036427,0.07960927188,0.20410495,66.28289095,-0.08137207308,-0.20410495
0.4671884631,0.08460251904,0.2893850139,0.08254861913,0.2829022307,52.00273662,-0.08460251904,-0.2829022307
0.4803694677,0.08872944357,0.412014117,0.0872100502,0.3390417503,32.70932976,-0.08872944357,-0.3390417503
0.493795895,0.09351232375,0.4741444799,0.09325476033,0.3685430525,10.92211185,-0.09351232375,-0.3685430525
0.5072223223,0.09848864024,0.4457953958,0.09952893908,0.3673447863,-13.13822593,-0.09848864024,-0.3673447863
0.5206487495,0.1032250258,0.3494184002,0.1049164288,0.3323775263,-39.02067714,-0.1032250258,-0.3323775263
0.5358576146,0.1077218741,0.222480173,0.1092481584,0.2524241597,-64.62728344,-0.1077218741,-0.2524241597
0.5510664796,0.1107528082,0.1241854974,0.1118408651,0.1433812249,-75.41426751,-0.1107528082,-0.1433812249
0.5662753446,0.1120829454,0.04602164741,0.1131317855,0.03439068637,-64.22181103,-0.1120829454,-0.03439068637
0.5814842097,0.1119627756,-0.04132688175,0.1131857238,-0.0427886106,-35.23864103,-0.1119627756,0.0427886106
0.5974409819,0.110984855,-0.1285713655,0.1117861538,-0.07020200428,0.5702266294,-0.110984855,0.07020200428
0.6103962898,0.110153219,-0.149426801,0.1099119102,-0.05286715329,25.16575382,-0.110153219,0.05286715329
0.6243486772,0.1097294999,-0.08528203721,0.108166035,-0.003333661158,44.70649056,-0.1097294999,0.003333661158
0.6385539334,0.1101841337,0.05703468546,0.1079045652,0.07059077016,58.41880656,-0.1101841337,-0.07059077016
0.6502094671,0.1114211434,0.1874014948,0.1093405627,0.1429192207,64.80236348,-0.1114211434,-0.1429192207
0.6637595015,0.113957228,0.3017929741,0.1127203967,0.231119878,63.43525316,-0.113957228,-0.231119878
0.6777040865,0.1177591958,0.3561150019,0.1173775401,0.3105774062,47.94466939,-0.1177591958,-0.3105774062
0.6916761644,0.1224799302,0.3671195439,0.1224591094,0.3582453457,18.38535029,-0.1224799302,-0.3582453457
0.7056482423,0.1275491317,0.3663898483,0.1275873348,0.3589955554,-17.38285697,-0.1275491317,-0.3589955554
