time,damper.flange_a.phi,inertia3.w,inertia3.phi,inertia2.w,inertia1.wˍt,damper.phi_rel,damper.w_rel
0,0,0,0,0,0,-0,-0
1e-06,4.363322221e-17,5.454153002e-20,1.090830631e-26,1.308996575e-10,0.002617992786,-4.363322221e-17,-1.308996575e-10
3.146592533e-05,1.359364778e-12,5.346715151e-14,3.364789982e-19,1.296032181e-07,0.08237649511,-1.359364778e-12,-1.296032181e-07
0.0003361251786,1.656859328e-09,6.961391987e-10,4.679878492e-14,1.478743102e-05,0.8798202707,-1.656859328e-09,-1.478743102e-05
0.001863690426,2.822492664e-07,6.572712104e-07,2.450596857e-10,0.0004541847841,4.870208044,-2.822492664e-07,-0.0004541847841
0.004997989212,5.42956275e-06,3.381268156e-05,3.385894867e-08,0.003252988217,12.95893354,-5.42956275e-06,-0.003252988217
0.009271400794,3.443731441e-05,0.0003945873308,7.359756186e-07,0.01107820268,23.55755591,-3.443731441e-05,-0.01107820268
0.01371519343,0.0001103583588,0.001844751209,5.124776861e-06,0.02384506576,33.72988213,-0.0001103583588,-0.02384506576
0.0188192927,0.0002806272376,0.006290767131,2.424760426e-05,0.0437430867,43.94722205,-0.0002806272376,-0.0437430867
0.02441790528,0.0005994318539,0.0168513986,8.566545132e-05,0.07098577275,52.96526335,-0.0005994318539,-0.07098577275
0.03080286457,0.001166100089,0.03930741689,0.0002582425512,0.1072821489,60.17247299,-0.001166100089,-0.1072821489
0.03811238876,0.002115737009,0.08188561326,0.0006895927427,0.1530708611,64.429079,-0.002115737009,-0.1530708611
0.04680173895,0.003690820563,0.1565197567,0.001707754986,0.2094885733,64.64175694,-0.003690820563,-0.2094885733
0.05708596606,0.006180611107,0.2687674183,0.003880495328,0.2738763694,59.82707071,-0.006180611107,-0.2738763694
0.06737019316,0.009299985097,0.3832949219,0.007244275005,0.3312993436,51.33857295,-0.009299985097,-0.3312993436
0.07873163283,0.01336981839,0.4777403067,0.01218265176,0.3827103422,38.54660786,-0.01336981839,-0.3827103422
0.09055496602,0.01812567186,0.5132849831,0.01811006649,0.4182723194,20.75013732,-0.01812567186,-0.4182723194
0.1023782992,0.02316530857,0.4848236306,0.0240641241,0.4296680933,-2.311019263,-0.02316530857,-0.4296680933
0.1143412787,0.02822570758,0.4174263495,0.02948210975,0.4109539647,-29.24258297,-0.02822570758,-0.4109539647
0.1275476104,0.03331303609,0.3366395224,0.03445206987,0.3533604341,-56.90076458,-0.03331303609,-0.3533604341
0.140753942,0.03742404197,0.2672294122,0.03842928646,0.2655049282,-73.6778684,-0.03742404197,-0.2655049282
0.1545673052,0.04037425813,0.1918479072,0.04161938365,0.1617080673,-73.44848084,-0.04037425813,-0.1617080673
0.1683806683,0.0419499849,0.09091357195,0.0436059678,0.07034709284,-56.60801181,-0.0419499849,-0.07034709284
0.1830206603,0.04246614015,-0.03226194649,0.04402758861,0.006840316039,-29.41848483,-0.04246614015,-0.006840316039
0.1946212339,0.04239799976,-0.103559421,0.04319681713,-0.0142936611,-7.238733107,-0.04239799976,0.0142936611
0.2066669766,0.04222565323,-0.1158342178,0.04180086098,-0.01008526539,13.87087634,-0.04222565323,0.01008526539
0.2187127193,0.04225240131,-0.05448545209,0.04070673512,0.01840219129,33.18243236,-0.04225240131,-0.01840219129
0.2311655611,0.04278733365,0.06214493611,0.04072063138,0.07129048221,51.34946988,-0.04278733365,-0.07129048221
0.243618403,0.04411320836,0.1867180454,0.04228608426,0.144553085,65.2335527,-0.04411320836,-0.144553085
0.2572507456,0.04671485346,0.2883180802,0.04557846098,0.2381778483,69.72592206,-0.04671485346,-0.2381778483
0.2718636137,0.05091011317,0.3495978783,0.05028525375,0.3327715142,56.45618663,-0.05091011317,-0.3327715142
0.2864764819,0.05627988882,0.3916137249,0.05570433475,0.3947659336,26.26296924,-0.05627988882,-0.3947659336
0.3011097781,0.06220757849,0.4323517167,0.06174177297,0.4064571139,-10.17365906,-0.06220757849,-0.4064571139
0.3157430744,0.06792946929,0.4433866073,0.06821668453,0.3682241849,-40.23048269,-0.06792946929,-0.3682241849
0.3311885184,0.07305069481,0.3715239873,0.07464151883,0.290257529,-58.36152727,-0.07305069481,-0.290257529
0.3466339624,0.07680387623,0.2102923003,0.07921797861,0.1942046103,-64.36868309,-0.07680387623,-0.1942046103
0.3620794064,0.07903848505,0.03149927649,0.08104390296,0.09588017901,-61.49179072,-0.07903848505,-0.09588017901
0.3775248504,0.07982701816,-0.07670589626,0.08056695726,0.009681852874,-47.98570652,-0.07982701816,-0.009681852874
0.3914360188,0.07956589524,-0.0908676723,0.07932134124,-0.04161750558,-23.84207945,-0.07956589524,0.04161750558
0.4053471872,0.07885860637,-0.05789557491,0.07825835042,-0.05233219315,9.367124192,-0.07885860637,0.05233219315
0.4192583555,0.07833287324,-0.01618659674,0.07774497484,-0.01549390495,42.6281101,-0.07833287324,0.01549390495
0.4317280544,0.07853247294,0.02373088683,0.07778167215,0.05181872163,63.28811843,-0.07853247294,-0.05181872163
0.4419896798,0.07941357961,0.07180091589,0.07825377491,0.1210631431,70.03464137,-0.07941357961,-0.1210631431
0.4540074628,0.08137207394,0.15990368,0.07960927256,0.2041049781,66.28288776,-0.08137207394,-0.2041049781
0.4671884681,0.08460252044,0.2893850645,0.08254862055,0.2829022563,52.00273005,-0.08460252044,-0.2829022563
0.4803694733,0.08872944548,0.4120141596,0.08721005251,0.3390417686,32.70932104,-0.08872944548,-0.3390417686
0.4937959012,0.09351232603,0.4741444878,0.09325476326,0.3685430592,10.92210136,-0.09351232603,-0.3685430592
0.507222329,0.09848864272,0.4457953606,0.0995289421,0.3673447774,-13.13823868,-0.09848864272,-0.3673447774
0.5206487569,0.1032250283,0.3494183382,0.1049164313,0.3323774977,-39.02069116,-0.1032250283,-0.3323774977
0.5358576216,0.1077218758,0.2224801194,0.10924816,0.2524241143,-64.62729272,-0.1077218758,-0.2524241143
0.5510664863,0.1107528091,0.1241854608,0.1118408659,0.1433811742,-75.41426757,-0.1107528091,-0.1433811742
0.566275351,0.1120829456,0.0460216138,0.1131317858,0.03439064522,-64.22180185,-0.1120829456,-0.03439064522
0.5814842157,0.1119627753,-0.04132691904,0.1131857235,-0.04278863209,-35.23862743,-0.1119627753,0.04278863209
0.5974409899,0.1109848545,-0.1285713978,0.1117861527,-0.07020200382,0.5702437589,-0.1109848545,0.07020200382
0.610396297,0.1101532186,-0.1494267923,0.1099119091,-0.05286713523,25.16576568,-0.1101532186,0.05286713523
0.6243486852,0.1097294999,-0.08528197432,0.1081660343,-0.003333625196,44.70649996,-0.1097294999,0.003333625196
0.6385539424,0.1101841343,0.05703478723,0.1079045657,0.07059082232,58.41881335,-0.1101841343,-0.07059082232
0.6502094754,0.1114211446,0.187401581,0.1093405643,0.1429192744,64.80236596,-0.1114211446,-0.1429192744
0.6637595128,0.1139572307,0.3017930441,0.1127204001,0.2311199498,63.43524682,-0.1139572307,-0.2311199498
0.6777040988,0.1177591996,0.3561150255,0.1173775445,0.3105774654,47.94464888,-0.1177591996,-0.3105774654
0.6916761777,0.1224799349,0.3671195453,0.1224591142,0.3582453701,18.38531753,-0.1224799349,-0.3582453701
