time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia2.wˍt,damper.phi_rel,damper.w_rel
0,0,0,0,0,-0,-0,-0
1e-06,4.363322221e-17,5.454153002e-20,1.090830631e-26,1.308996575e-10,0.0002617992786,-4.363322221e-17,-1.308996575e-10
4.296582724e-05,3.460851379e-12,1.858732141e-13,1.5972414e-18,2.416460397e-07,0.0112482196,-3.460851379e-12,-2.416460397e-07
0.0004626240997,4.319682424e-09,2.497961752e-09,2.311296329e-13,2.801078173e-05,0.1210835004,-4.319682424e-09,-2.801078173e-05
0.002237745096,4.884823597e-07,1.365568174e-06,6.114003647e-10,0.0006545760458,0.5844058189,-4.884823597e-07,-0.0006545760458
0.005604728484,7.651279889e-06,5.338720398e-05,5.997623174e-08,0.004086062985,1.450013143,-7.651279889e-06,-0.004086062985
0.009914590718,4.206059029e-05,0.0005145100376,1.027073166e-06,0.01264282747,2.509136371,-4.206059029e-05,-0.01264282747
0.01445809681,0.0001290184573,0.00226697758,6.648144917e-06,0.02641026323,3.532321194,-0.0001290184573,-0.02641026323
0.01963836986,0.0003179469571,0.007404980901,2.984767401e-05,0.04740324283,4.541717221,-0.0003179469571,-0.04740324283
0.02534883366,0.0006678280098,0.01936189556,0.0001025028216,0.07597557693,5.422360203,-0.0006678280098,-0.07597557693
0.03186428936,0.00128337848,0.0443183892,0.0003025895556,0.1137163115,6.10487709,-0.00128337848,-0.1137163115
0.03935454709,0.00231085495,0.0910164291,0.0007969221311,0.1610955001,6.475770848,-0.00231085495,-0.1610955001
0.0483187567,0.004016041833,0.1718558894,0.001956757723,0.2192650394,6.422921237,-0.004016041833,-0.2192650394
0.05860990604,0.006604888978,0.2863069135,0.004303444107,0.2829138484,5.876705815,-0.006604888978,-0.2829138484
0.06893547302,0.009824787861,0.3990490198,0.007856658222,0.3392149466,4.97903214,-0.009824787861,-0.3392149466
0.08038200093,0.01400658266,0.4868822612,0.01297882412,0.3888931007,3.63640877,-0.01400658266,-0.3888931007
0.09218002685,0.01880800485,0.5127920634,0.01894395213,0.4214132276,1.788844323,-0.01880800485,-0.4214132276
0.1039780528,0.02385222859,0.4772959372,0.02483378936,0.4290215613,-0.5782935571,-0.02385222859,-0.4290215613
0.1159929342,0.02890030272,0.4070187923,0.03016296629,0.4058141772,-3.298951672,-0.02890030272,-0.4058141772
0.12907729,0.03384680209,0.3280252442,0.03496040704,0.344451023,-5.956045928,-0.03384680209,-0.344451023
0.1422261521,0.03780690279,0.2598141033,0.03881724989,0.254590235,-7.456249169,-0.03780690279,-0.254590235
0.1557848665,0.04056572481,0.1841545732,0.0418483084,0.1528188483,-7.254623099,-0.04056572481,-0.1528188483
0.1693435809,0.04201512263,0.08289519669,0.04368965602,0.06497326453,-5.500078506,-0.04201512263,-0.06497326453
0.1838723485,0.0424709178,-0.03883786024,0.04399730241,0.004405597374,-2.775551113,-0.0424709178,-0.004405597374
0.1951348721,0.04239056532,-0.1055518634,0.04314310981,-0.01464116591,-0.6294128418,-0.04239056532,0.01464116591
0.20722083,0.04222028403,-0.1145771124,0.04173704528,-0.009291433599,1.47928089,-0.04222028403,0.009291433599
0.219306788,0.04226392386,-0.04983088238,0.04067573977,0.02040067509,3.409750814,-0.04226392386,-0.02040067509
0.231688984,0.04282535488,0.06755947415,0.04075457203,0.07399652511,5.204785692,-0.04282535488,-0.07399652511
0.2440711801,0.04417932784,0.1908328983,0.04237155726,0.1475149639,6.55979384,-0.04417932784,-0.1475149639
0.2576608921,0.04681312619,0.2906277224,0.04569719038,0.2410355474,6.962336676,-0.04681312619,-0.2410355474
0.2721852672,0.05101744013,0.3505984695,0.05039786762,0.334579308,5.59479171,-0.05101744013,-0.334579308
0.2867096423,0.05637200279,0.3922848009,0.05579572224,0.3953717163,2.569480423,-0.05637200279,-0.3953717163
0.3012775025,0.06227573689,0.4327402887,0.06181431719,0.40628315,-1.057445303,-0.06227573689,-0.40628315
0.3158453627,0.06796711346,0.4432379179,0.06826202495,0.3678117816,-4.039840601,-0.06796711346,-0.3678117816
0.3312606767,0.07307162339,0.3709493855,0.07466830641,0.2898361379,-5.841426891,-0.07307162339,-0.2898361379
0.3466759908,0.07681203095,0.2097850522,0.07922681095,0.1939340456,-6.43723231,-0.07681203095,-0.1939340456
0.3620913049,0.07903962388,0.03137962823,0.08104428012,0.09580707292,-6.148598394,-0.07903962388,-0.09580707292
0.3775066189,0.0798268403,-0.07663881758,0.08056835123,0.009769429143,-4.800964715,-0.0798268403,-0.009769429143
0.3929562788,0.07949999652,-0.08873469401,0.07918475393,-0.04499277171,-2.054237326,-0.07949999652,0.04499277171
0.4057187106,0.07883923019,-0.05677854441,0.07823704749,-0.05196678988,1.030600676,-0.07883923019,0.05196678988
0.4188735187,0.0783391488,-0.01731731133,0.07775142354,-0.01711875924,4.181098938,-0.0783391488,0.01711875924
0.4310506836,0.07849881728,0.02121965163,0.07776645639,0.04755825735,6.249854999,-0.07849881728,-0.04755825735
0.441010683,0.07929841112,0.06624051532,0.07818622689,0.1142169836,6.9812262,-0.07929841112,-0.1142169836
0.4527183457,0.08111449215,0.148728303,0.07941038176,0.1955001681,6.719955295,-0.08111449215,-0.1955001681
0.4654194853,0.08411033109,0.2711905515,0.08205278497,0.2734967863,5.432017616,-0.08411033109,-0.2734967863
0.4782664795,0.08802391761,0.3952654878,0.08636092708,0.3318207628,3.595584112,-0.08802391761,-0.3318207628
0.4912630888,0.09258283722,0.4691955495,0.09205939791,0.3652354687,1.518143264,-0.09258283722,-0.3652354687
0.5042982147,0.09740964835,0.4592511768,0.09820484688,0.3703853712,-0.7678424792,-0.09740964835,-0.3703853712
0.5173333406,0.1021027765,0.3768478925,0.1037121315,0.3442571413,-3.262645165,-0.1021027765,-0.3442571413
0.5319773622,0.1066950939,0.2531477326,0.1083260431,0.2764462782,-5.90413626,-0.1066950939,-0.2764462782
0.5466213838,0.1100411325,0.1494595185,0.1112335196,0.1767498824,-7.440070515,-0.1100411325,-0.1767498824
0.5619442557,0.1118719436,0.06828330953,0.1128839426,0.06343525794,-6.963028102,-0.1118719436,-0.06343525794
0.5747104878,0.1121604578,-0.0006373543105,0.1133267395,-0.01395459971,-4.962376282,-0.1121604578,0.01395459971
0.5878842689,0.1116266019,-0.07996918939,0.1127966942,-0.06070979153,-2.070186567,-0.1116266019,0.06070979153
0.6010580499,0.1107329409,-0.1409983122,0.1112973731,-0.068631085,0.8044985896,-0.1107329409,0.068631085
0.6142318309,0.1099704685,-0.1412040488,0.1093522435,-0.04203361811,3.122823594,-0.1099704685,0.04203361811
0.627405612,0.1097407434,-0.05955782659,0.1079437065,0.01086519106,4.814055154,-0.1097407434,-0.01086519106
0.6410158444,0.1103758135,0.08523272827,0.108079593,0.08519509942,6.019090663,-0.1103758135,-0.08519509942
