time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia1.wˍt,damper.phi_rel,damper.w_rel
0,0,0,0,0,0,-0,-0
1e-06,4.363322221e-17,5.454153002e-20,1.090830631e-26,1.308996575e-10,0.002617992786,-4.363322221e-17,-1.308996575e-10
3.14659755e-05,1.359371284e-12,5.346749205e-14,3.364816724e-19,1.296036313e-07,0.08237662644,-1.359371284e-12,-1.296036313e-07
0.0003361257305,1.656867489e-09,6.961437705e-10,4.67991691e-14,1.478747957e-05,0.8798217149,-1.656867489e-09,-1.478747957e-05
0.001863703827,2.822553527e-07,6.572901055e-07,2.450684936e-10,0.0004541913104,4.870242962,-2.822553527e-07,-0.0004541913104
0.004998013403,5.429641444e-06,3.38133342e-05,3.385976664e-08,0.003253019566,12.95899518,-5.429641444e-06,-0.003253019566
0.00927142841,3.443762035e-05,0.0003945919843,7.359865156e-07,0.01107826774,23.55762216,-3.443762035e-05,-0.01107826774
0.01371522615,0.0001103591391,0.001844768428,5.12483723e-06,0.02384517614,33.72995305,-0.0001103591391,-0.02384517614
0.01881932961,0.0002806288524,0.006290814453,2.424783648e-05,0.04374324893,43.94728942,-0.0002806288524,-0.04374324893
0.02441794785,0.0005994348758,0.01685150796,8.566616869e-05,0.07098599822,52.9653225,-0.0005994348758,-0.07098599822
0.03080291384,0.001166105375,0.03930764054,0.0002582444879,0.1072824454,60.17251577,-0.001166105375,-0.1072824454
0.03811244631,0.002115745817,0.0818860236,0.0006895974549,0.1530712318,64.42909674,-0.002115745817,-0.1530712318
0.04680180918,0.003690835276,0.1565204531,0.001707765979,0.2094890273,64.6417406,-0.003690835276,-0.2094890273
0.05708603818,0.006180630859,0.2687682477,0.003880514711,0.2738768009,59.82702236,-0.006180630859,-0.2738768009
0.06737026717,0.009300009616,0.3832956826,0.007244303372,0.3312997236,51.33850129,-0.009300009616,-0.3312997236
0.07873171175,0.0133698486,0.4777407752,0.01218268947,0.3827106464,38.54650564,-0.0133698486,-0.3827106464
0.0905550449,0.01812570485,0.5132849893,0.01811010698,0.4182724831,20.75000093,-0.01812570485,-0.4182724831
0.102378378,0.02316534244,0.4848232763,0.02406416232,0.4296680751,-2.311188672,-0.02316534244,-0.4296680751
0.1143413592,0.02822574067,0.4174258438,0.02948214335,0.4109537293,-29.24276639,-0.02822574067,-0.4109537293
0.1275476849,0.03331306241,0.3366390981,0.03445209495,0.3533600101,-56.90089789,-0.03331306241,-0.3533600101
0.1407540106,0.03742406016,0.2672290678,0.03842930476,0.2655044235,-73.67791458,-0.03742406016,-0.2655044235
0.1545673614,0.04037426721,0.1918475573,0.04161939443,0.1617076546,-73.44844226,-0.04037426721,-0.1617076546
0.1683807122,0.04194998798,0.09091320869,0.04360597179,0.07034684449,-56.60793952,-0.04194998798,-0.07034684449
0.183020699,0.04246614041,-0.03226224889,0.04402758736,0.006840202092,-29.41840918,-0.04246614041,-0.006840202092
0.1946212563,0.04239799944,-0.1035595103,0.04319681482,-0.01429367728,-7.23869192,-0.04239799944,0.01429367728
0.2066670001,0.04222565299,-0.1158341678,0.04180085825,-0.01008523273,13.87091561,-0.04222565299,0.01008523273
0.218712744,0.04225240177,-0.05448526093,0.04070673377,0.01840227337,33.18247054,-0.04225240177,-0.01840227337
0.2311655826,0.04278733518,0.06214515837,0.04072063272,0.07129059265,51.34949873,-0.04278733518,-0.07129059265
0.2436184213,0.044113211,0.1867182125,0.04228608767,0.1445532042,65.23356766,-0.044113211,-0.1445532042
0.2572507623,0.04671485744,0.2883181752,0.0455784658,0.2381779648,69.72591819,-0.04671485744,-0.2381779648
0.2718636259,0.05091011724,0.3495979165,0.05028525802,0.3327715832,56.4561675,-0.05091011724,-0.3327715832
0.2864764896,0.05627989187,0.3916137471,0.05570433777,0.3947659539,26.26295048,-0.05627989187,-0.3947659539
0.3011097837,0.06220758079,0.4323517298,0.0617417754,0.4064571082,-10.17367255,-0.06220758079,-0.4064571082
0.3157430779,0.0679294706,0.4433866022,0.06821668611,0.3682241706,-40.23048854,-0.0679294706,-0.3682241706
0.3311885211,0.07305069559,0.3715239658,0.07464151984,0.2902575132,-58.36152926,-0.07305069559,-0.2902575132
0.3466339642,0.07680387659,0.2102922779,0.079217979,0.1942045984,-64.36868325,-0.07680387659,-0.1942045984
0.3620794074,0.07903848515,0.0314992664,0.08104390299,0.09588017283,-61.49179023,-0.07903848515,-0.09588017283
0.3775248505,0.07982701816,-0.07670589684,0.08056695725,0.009681852144,-47.98570632,-0.07982701816,-0.009681852144
0.3914360191,0.07956589522,-0.09086767187,0.07932134121,-0.04161750642,-23.84207871,-0.07956589522,0.04161750642
0.4053471877,0.07885860634,-0.05789557325,0.07825835039,-0.05233219264,9.367125567,-0.07885860634,0.05233219264
0.4192583563,0.07833287323,-0.01618659455,0.07774497482,-0.01549390179,42.62811167,-0.07833287323,0.01549390179
0.4317280553,0.07853247299,0.02373089027,0.07778167217,0.05181872742,63.28811948,-0.07853247299,-0.05181872742
0.4419896809,0.07941357973,0.07180092202,0.07825377498,0.1210631506,70.03464156,-0.07941357973,-0.1210631506
0.454007464,0.08137207419,0.1599036908,0.07960927275,0.2041049862,66.28288684,-0.08137207419,-0.2041049862
0.4671884706,0.08460252116,0.2893850906,0.08254862129,0.2829022695,52.00272666,-0.08460252116,-0.2829022695
0.4803694772,0.08872944678,0.4120141889,0.0872100541,0.3390417812,32.70931504,-0.08872944678,-0.3390417812
0.4937959063,0.0935123279,0.4741444944,0.09325476566,0.3685430648,10.92209275,-0.0935123279,-0.3685430648
0.5072223353,0.09848864503,0.445795328,0.0995289449,0.3673447692,-13.13825053,-0.09848864503,-0.3673447692
0.5206487644,0.1032250308,0.3494182748,0.1049164339,0.3323774684,-39.02070549,-0.1032250308,-0.3323774684
0.5358576283,0.1077218775,0.2224800682,0.1092481615,0.252424071,-64.62730157,-0.1077218775,-0.252424071
0.5510664922,0.11075281,0.1241854287,0.1118408666,0.1433811297,-75.41426763,-0.11075281,-0.1433811297
0.5662753561,0.1120829458,0.04602158704,0.1131317861,0.03439061243,-64.22179455,-0.1120829458,-0.03439061243
0.5814842201,0.1119627752,-0.04132694537,0.1131857233,-0.04278864727,-35.23861783,-0.1119627752,0.04278864727
0.5974409957,0.1109848541,-0.128571421,0.111786152,-0.07020200349,0.5702560101,-0.1109848541,0.07020200349
0.6103963015,0.1101532184,-0.1494267869,0.1099119084,-0.05286712379,25.1657732,-0.1101532184,0.05286712379
0.6243486903,0.1097294999,-0.08528193481,0.1081660339,-0.003333602585,44.70650587,-0.1097294999,0.003333602585
0.6385539459,0.1101841345,0.05703482798,0.1079045659,0.07059084321,58.41881606,-0.1101841345,-0.07059084321
0.6502094778,0.1114211449,0.1874016055,0.1093405647,0.1429192897,64.80236667,-0.1114211449,-0.1429192897
0.6637595159,0.1139572314,0.3017930631,0.112720401,0.2311199693,63.43524509,-0.1139572314,-0.2311199693
0.6777041026,0.1177592008,0.3561150328,0.1173775459,0.3105774837,47.94464254,-0.1177592008,-0.3105774837
0.6916761811,0.1224799362,0.3671195456,0.1224591155,0.3582453765,18.38530897,-0.1224799362,-0.3582453765
