time,inertia3.w,inertia3.phi,inertia2.phi,inertia2.w,inertia2.phiˍtt,damper.phi_rel,damper.w_rel
0,0,0,0,0,0,-0,-0
1e-06,5.454153002e-20,1.090830631e-26,4.363322221e-17,1.308996575e-10,0.0002617992786,-4.363322221e-17,-1.308996575e-10
0.0001782040955,5.500245544e-11,1.960311132e-15,2.469181643e-10,4.156716472e-06,0.04664980969,-2.469181643e-10,-4.156716472e-06
0.001397179945,2.077030504e-07,5.804967551e-11,1.189517531e-07,0.0002553560694,0.3653515352,-1.189517531e-07,-0.0002553560694
0.00422382778,1.727764114e-05,1.461432055e-08,3.279814087e-06,0.002326307409,1.097893636,-3.279814087e-06,-0.002326307409
0.008381638768,0.0002645422045,4.455978112e-07,2.548457093e-05,0.009077609135,2.140607822,-2.548457093e-05,-0.009077609135
0.0127129115,0.001370269442,3.522236382e-06,8.811646258e-05,0.02057423036,3.152813637,-8.811646258e-05,-0.02057423036
0.01769243005,0.004961426641,1.792905054e-05,0.0002340810299,0.03890843625,4.184478899,-0.0002340810299,-0.03890843625
0.02314749737,0.01380162881,6.623927219e-05,0.0005134767383,0.06437190971,5.113497126,-0.0005134767383,-0.06437190971
0.02934976749,0.03306620171,0.0002057450426,0.001016515493,0.09863431907,5.882512383,-0.001016515493,-0.09863431907
0.0364221973,0.07034394031,0.000561088329,0.001866193598,0.1422309253,6.380509118,-0.001866193598,-0.1422309253
0.04475542013,0.1368079047,0.001407835119,0.003275703629,0.1962198082,6.500403071,-0.003275703629,-0.1962198082
0.05486161126,0.2432993009,0.003311037338,0.005586333007,0.2604091769,6.123238629,-0.005586333007,-0.2604091769
0.0649678024,0.3579120822,0.006353676185,0.008519109907,0.3186925569,5.358772164,-0.008519109907,-0.3186925569
0.07608298306,0.4603874453,0.01093955357,0.01237006851,0.3720562732,4.186560385,-0.01237006851,-0.3720562732
0.08780531257,0.5112437127,0.01670067332,0.01698400207,0.4119266596,2.535657253,-0.01698400207,-0.4119266596
0.09959111936,0.4962023306,0.02269642666,0.02196761693,0.4294878953,0.3564766183,-0.02196761693,-0.4294878953
