time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia2.wˍt,damper.phi_rel,damper.w_rel
0,0,0,0,0,-0,-0,-0
1e-06,4.363322221e-17,5.454153002e-20,1.090830631e-26,1.308996575e-10,0.0002617992786,-4.363322221e-17,-1.308996575e-10
4.296582724e-05,3.460851379e-12,1.858732141e-13,1.5972414e-18,2.416460397e-07,0.0112482196,-3.460851379e-12,-2.416460397e-07
0.0004626240997,4.319682424e-09,2.497961752e-09,2.31129664e-13,2.801078173e-05,0.1210835004,-4.319682424e-09,-2.801078173e-05
0.002237745875,4.884828698e-07,1.365570075e-06,6.114014274e-10,0.0006545765012,0.5844060216,-4.884828698e-07,-0.0006545765012
0.005604729636,7.651284599e-06,5.338724773e-05,5.997629327e-08,0.004086064656,1.450013434,-7.651284599e-06,-0.004086064656
0.009914591967,4.206060608e-05,0.0005145102938,1.027073809e-06,0.0126428306,2.509136667,-4.206060608e-05,-0.0126428306
0.01445809867,0.0001290185063,0.002266978715,6.648149122e-06,0.02641026978,3.532321588,-0.0001290185063,-0.02641026978
0.0196383718,0.0003179470489,0.007404983689,2.984768834e-05,0.04740325162,4.541717562,-0.0003179470489,-0.04740325162
0.02534883618,0.0006678282017,0.0193619027,0.0001025028706,0.07597559063,5.422360535,-0.0006678282017,-0.07597559063
0.03186429187,0.001283378765,0.0443184015,0.0003025896669,0.1137163268,6.104877286,-0.001283378765,-0.1137163268
0.0393545502,0.002310855451,0.09101645264,0.0007969224143,0.1610955202,6.475770917,-0.002310855451,-0.1610955202
0.04831876053,0.004016042673,0.1718559288,0.001956758382,0.219265064,6.422921118,-0.004016042673,-0.219265064
0.05860990958,0.006604889981,0.2863069543,0.004303445122,0.2829138692,5.87670556,-0.006604889981,-0.2829138692
0.06893547811,0.009824789587,0.3990490699,0.007856660252,0.3392149719,4.979031626,-0.009824789587,-0.3392149719
0.08038200664,0.01400658488,0.4868822906,0.0129788269,0.3888931215,3.636407999,-0.01400658488,-0.3888931215
0.09218003307,0.01880800747,0.5127920592,0.01894395532,0.4214132387,1.788843207,-0.01880800747,-0.4214132387
0.1039780595,0.02385223148,0.4772959042,0.02483379257,0.4290215574,-0.5782950318,-0.02385223148,-0.4290215574
0.1159929414,0.02890030566,0.4070187465,0.03016296924,0.4058141533,-3.298953309,-0.02890030566,-0.4058141533
0.1290772978,0.03384680478,0.3280252007,0.03496040961,0.3444509765,-5.956047246,-0.03384680478,-0.3444509765
0.1422261614,0.03780690518,0.2598140561,0.03881725232,0.2545901653,-7.456249662,-0.03780690518,-0.2545901653
0.1557848752,0.04056572615,0.1841545173,0.04184831,0.1528187851,-7.254622406,-0.04056572615,-0.1528187851
0.1693435889,0.04201512315,0.08289512911,0.04368965669,0.06497322014,-5.500077142,-0.04201512315,-0.06497322014
0.1838723571,0.04247091784,-0.03883792564,0.04399730208,0.004405573592,-2.77554944,-0.04247091784,-0.004405573592
0.1951348782,0.04239056523,-0.1055518862,0.04314310917,-0.01464116974,-0.6294117267,-0.04239056523,0.01464116974
0.2072208375,0.04222028396,-0.1145770943,0.04173704442,-0.00929142252,1.479282134,-0.04222028396,0.00929142252
0.2193067969,0.04226392404,-0.04983081169,0.04067573932,0.02040070544,3.409752183,-0.04226392404,-0.02040070544
0.2316889925,0.0428253555,0.06755956204,0.04075457261,0.07399656929,5.204786818,-0.0428253555,-0.07399656929
0.2440711882,0.04417932903,0.1908329713,0.0423715588,0.1475150169,6.559794479,-0.04417932903,-0.1475150169
0.257660901,0.04681312832,0.2906277718,0.04569719295,0.241035609,6.962336438,-0.04681312832,-0.241035609
0.2721852747,0.05101744264,0.3505984927,0.05039787024,0.33457935,5.594790515,-0.05101744264,-0.33457935
0.2867096485,0.05637200522,0.3922848186,0.05579572465,0.3953717321,2.569478924,-0.05637200522,-0.3953717321
0.3012775073,0.06227573883,0.4327402997,0.06181431926,0.406283145,-1.057446444,-0.06227573883,-0.406283145
0.3158453661,0.06796711472,0.4432379129,0.06826202647,0.3678117678,-4.03984116,-0.06796711472,-0.3678117678
0.3312606777,0.07307162368,0.3709493777,0.07466830677,0.2898361322,-5.841426963,-0.07307162368,-0.2898361322
0.3466759894,0.07681203067,0.2097850698,0.07922681064,0.193934055,-6.437232297,-0.07681203067,-0.193934055
0.362091301,0.0790396235,0.03137966721,0.08104427999,0.09580709684,-6.148598582,-0.0790396235,-0.09580709684
0.3775066126,0.07982684024,-0.07663879413,0.08056835171,0.009769459509,-4.800965544,-0.07982684024,-0.009769459509
0.392956268,0.07949999701,-0.08873471103,0.07918475489,-0.04499274953,-2.054239709,-0.07949999701,0.04499274953
0.4057187008,0.0788392307,-0.05677857408,0.07823704805,-0.05196680004,1.030598185,-0.0788392307,0.05196680004
0.4188735066,0.07833914901,-0.017317347,0.07775142375,-0.01711881001,4.181096347,-0.07833914901,0.01711881001
0.4310506688,0.07849881658,0.0212195976,0.07776645608,0.04755816513,6.249853233,-0.07849881658,-0.04755816513
0.4410106674,0.07929840934,0.06624042868,0.07818622586,0.1142168749,6.981225777,-0.07929840934,-0.1142168749
0.4527183266,0.0811144884,0.1487281399,0.07941037891,0.1955000395,6.719956576,-0.0811144884,-0.1955000395
0.4654194601,0.0841103242,0.2711902925,0.08205277814,0.2734966495,5.432020848,-0.0841103242,-0.2734966495
0.4782664555,0.08802390964,0.3952652882,0.08636091759,0.3318206765,3.595587791,-0.08802390964,-0.3318206765
0.4912630592,0.09258282642,0.4691954721,0.09205938403,0.3652354238,1.518148192,-0.09258282642,-0.3652354238
0.5042981877,0.09740963834,0.4592512843,0.09820483446,0.370385392,-0.7678374852,-0.09740963834,-0.370385392
0.5173333161,0.102102768,0.3768480896,0.1037121222,0.3442572212,-3.262640411,-0.102102768,-0.3442572212
0.531977334,0.1066950861,0.2531479629,0.108326036,0.2764464449,-5.904131884,-0.1066950861,-0.2764464449
0.5466213518,0.1100411268,0.1494597093,0.1112335148,0.1767501204,-7.440069098,-0.1100411268,-0.1767501204
0.5619442225,0.1118719415,0.06828347746,0.1128839403,0.06343548902,-6.963031613,-0.1118719415,-0.06343548902
0.5747104543,0.1121604583,-0.000637158608,0.1133267396,-0.01395443319,-4.962382948,-0.1121604583,0.01395443319
0.5878842314,0.1116266042,-0.0799689702,0.1127966972,-0.06070971398,-2.070195136,-0.1116266042,0.06070971398
0.6010580085,0.1107329437,-0.1409981955,0.1112973789,-0.06863111828,0.8044902882,-0.1107329437,0.06863111828
0.6142317857,0.1099704704,-0.1412041887,0.1093522499,-0.04203375949,3.122816765,-0.1099704704,0.04203375949
0.6274055628,0.1097407428,-0.05955826849,0.1079437094,0.01086495431,4.814049847,-0.1097407428,-0.01086495431
0.6410158046,0.1103758101,0.0852322718,0.1080795896,0.0851948601,6.019087962,-0.1103758101,-0.0851948601
