time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.ra.p.i,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcse.ia,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,1,147.6548547,100,149.225651,100,149.225651,100,0,0,0,100,100,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,1,147.6548547,99.99999992,149.2256511,99.99999992,149.2256511,100,0.000149225651,0.0001476548547,0.000149225651,99.99999992,100,99.99999992,63.66197718,63.66197718,63.66197723
1.061412515e-05,0.006588899339,0.001567227108,0.001583899737,0.006588899339,0.006590600184,0.001583899737,1,147.6548548,99.99999911,149.2256511,99.99999911,149.2256511,99.99999996,0.001583899737,0.001567227108,0.001583899737,99.99999911,99.99999996,99.99999911,63.66197667,63.66197667,63.66197718
7.986548857e-05,0.006576582368,0.01179252713,0.01191797955,0.006576582368,0.006589367131,0.01191797955,1,147.6548552,99.99999331,149.2256516,99.99999331,149.2256516,99.99999966,0.01191797955,0.01179252713,0.01191797955,99.99999331,99.99999966,99.99999331,63.66197297,63.66197297,63.66197681
0.000472143949,0.006507245501,0.06971434693,0.07045598891,0.006507245501,0.006582386784,0.07045598891,1,147.6548578,99.99996063,149.2256541,99.99996063,149.2256541,99.99999802,0.07045598891,0.06971434693,0.07045598891,99.99996063,99.99999802,99.99996063,63.66195217,63.66195217,63.66197472
0.002682408394,0.006130014729,0.3960706454,0.4002841621,0.006130014729,0.006543194516,0.4002841621,1,147.6548723,99.99978287,149.2256681,99.99978287,149.2256681,99.99998879,0.4002841621,0.3960706454,0.4002841621,99.99978287,99.99998879,99.99978287,63.661839,63.661839,63.66196296
0.01080069522,0.004922661331,1.594775464,1.611741125,0.004922661331,0.006401233703,1.611741125,1,147.6549249,99.99921391,149.2257128,99.99921391,149.2257128,99.99995534,1.611741125,1.594775464,1.611741125,99.99921391,99.99995534,99.99921391,63.6614768,63.6614768,63.66192037
0.02355893561,0.003487323853,3.478593005,3.515598999,0.003487323853,0.006184334145,3.515598999,1,147.6550052,99.99853753,149.2257659,99.99853753,149.2257659,99.99990423,3.515598999,3.478593005,3.515598999,99.99853753,99.99990423,99.99853753,63.6610462,63.6610462,63.6618553
0.03850158593,0.002328907896,5.684950796,5.74542778,0.002328907896,0.005939624847,5.74542778,1,147.6550957,99.99799164,149.2258088,99.99799164,149.2258088,99.99984657,5.74542778,5.684950796,5.74542778,99.99799164,99.99984657,99.99799164,63.66069867,63.66069867,63.66178189
0.05766811838,0.001387549571,8.514988052,8.605569449,0.001387549571,0.00563986567,8.605569449,1,147.6552067,99.99754803,149.2258436,99.99754803,149.2258436,99.99977594,8.605569449,8.514988052,8.605569449,99.99754803,99.99977594,99.99754803,63.66041626,63.66041626,63.66169196
0.08030616887,0.0007526780915,11.85761549,11.98375192,0.0007526780915,0.005305240064,11.98375192,1,147.6553305,99.99724885,149.2258671,99.99724885,149.2258671,99.9996971,11.98375192,11.85761549,11.98375192,99.99724885,99.9996971,99.99724885,63.6602258,63.6602258,63.66159157
0.1076285177,0.0003597523999,15.89190788,16.06095335,0.0003597523999,0.004927706112,16.06095335,1,147.6554702,99.99706369,149.2258817,99.99706369,149.2258817,99.99960814,16.06095335,15.89190788,16.06095335,99.99706369,99.99960814,99.99706369,63.66010793,63.66010793,63.66147831
0.1400361134,0.0001498742989,20.67706918,20.89700554,0.0001498742989,0.004514582538,20.89700554,1,147.6556231,99.99696479,149.2258894,99.99696479,149.2258894,99.9995108,20.89700554,20.67706918,20.89700554,99.99696479,99.9995108,99.99696479,63.66004496,63.66004496,63.66135437
0.1790472297,5.223534258e-05,26.43728318,26.71847414,5.223534258e-05,0.004062954318,26.71847414,1,147.6557903,99.99691878,149.225893,99.99691878,149.225893,99.99940439,26.71847414,26.43728318,26.71847414,99.99691878,99.99940439,99.99691878,63.66001567,63.66001567,63.66121889
0.2264987084,1.449313303e-05,33.44377314,33.79946346,1.449313303e-05,0.00357406579,33.79946346,1,147.6559713,99.99690099,149.2258944,99.99690099,149.2258944,99.9992892,33.79946346,33.44377314,33.79946346,99.99690099,99.9992892,99.99690099,63.66000435,63.66000435,63.66107222
0.2857350693,2.924634197e-06,42.1903815,42.63906242,2.924634197e-06,0.003045475131,42.63906242,1,147.6561669,99.99689554,149.2258949,99.99689554,149.2258949,99.99916465,42.63906242,42.1903815,42.63906242,99.99689554,99.99916465,99.99689554,63.66000088,63.66000088,63.66091364
0.362357224,3.688746488e-07,53.50412351,54.07307203,3.688746488e-07,0.002475982485,54.07307203,1,147.6563777,99.99689434,149.225895,99.99689434,149.225895,99.99903047,54.07307203,53.50412351,54.07307203,99.99689434,99.99903047,99.99689434,63.66000011,63.66000011,63.66074279
0.4672367698,2.158504108e-08,68.99026976,69.72381611,2.158504108e-08,0.001865020986,69.72381611,1,147.6566038,99.99689417,149.225895,99.99689417,149.225895,99.99888651,69.72381611,68.99026976,69.72381611,99.99689417,99.99888651,99.99689417,63.66000001,63.66000001,63.66055951
0.49551553,1.005470334e-08,73.16581617,73.9437394,1.005470334e-08,0.001727833935,73.9437394,1,147.6566546,99.99689417,149.225895,99.99689417,149.225895,99.99885419,73.9437394,73.16581617,73.9437394,99.99689417,99.99885419,99.99689417,63.66,63.66,63.66051835
0.4997309961,8.971325658e-09,73.78825781,74.57279611,8.971325658e-09,0.001708266639,74.57279611,1,147.6566618,99.99689417,149.225895,99.99689417,149.225895,99.99884958,74.57279611,73.78825781,74.57279611,99.99689417,99.99884958,99.99689417,63.66,63.66,63.66051248
0.5013326648,0.05553378592,74.02475488,74.81180658,0.05553378592,0.05815559463,74.81180658,1,147.6567029,99.99641138,149.2259329,99.99641138,149.2259329,99.99882343,74.81180658,74.02475488,74.81180658,99.99641138,99.99882343,99.99641138,63.65969265,63.65969265,63.66047919
0.5020417522,0.08428717355,74.12945641,74.91762082,0.08428717355,0.08810914693,74.91762082,1,147.6567548,99.99577978,149.2259825,99.99577978,149.2259825,99.99879042,74.91762082,74.12945641,74.91762082,99.99577978,99.99879042,99.99577978,63.65929056,63.65929056,63.66043715
