time,dcpm.ra.i,loadInertia3.phi,dcee.ra.i,loadInertia3.w,dcee.re.i,loadInertia2.phi,dcse.ra.i,loadInertia2.w,dcpm.airGapDC.flange.phiˍtt,loadInertia1.phi,dcse.airGapDC.flange.phiˍtt,loadInertia1.w,loadInertia2.phiˍtt,dcse.ia,dcee.ia,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,100,0,100,147.6548547,1,0,100,149.225651,0.006590789194,0,0.006590789194,149.225651,0.006590789194,100,100,100,63.66197724,63.66197724,63.66197724
1e-06,99.99999992,0.0001476548547,99.99999992,147.6548547,1,0.000149225651,100,149.2256511,0.00659061112,0.000149225651,0.006590771386,149.2256511,0.00659061112,100,99.99999992,99.99999992,63.66197718,63.66197718,63.66197723
9.068397716e-06,99.99999924,0.001338992948,99.99999924,147.6548548,1,0.001353237553,99.99999996,149.2256511,0.006589174524,0.001353237553,0.006590627709,149.2256511,0.006589174524,99.99999996,99.99999924,99.99999924,63.66197675,63.66197675,63.66197719
5.429478141e-05,99.99999545,0.008016888071,99.99999545,147.6548551,1,0.008102174114,99.99999977,149.2256514,0.006581127662,0.008102174114,0.006589822403,149.2256514,0.006581127662,99.99999977,99.99999545,99.99999545,63.66197434,63.66197434,63.66197695
0.0003442995194,99.99997124,0.05083749591,99.99997124,147.654857,1,0.05137832033,99.99999856,149.2256533,0.006529761866,0.05137832033,0.006584660882,149.2256533,0.006529761866,99.99999856,99.99997124,99.99997124,63.66195893,63.66195893,63.6619754
0.002333481803,99.99981023,0.3445499346,99.99981023,147.65487,1,0.3482153589,99.99999024,149.225666,0.006188079587,0.3482153589,0.006549366112,149.225666,0.006188079587,99.99999024,99.99981023,99.99981023,63.66185642,63.66185642,63.66196481
0.01001710875,99.99926355,1.479075065,99.99926355,147.6549199,1,1.494809878,99.99995853,149.2257089,0.00502799358,1.494809878,0.006414800548,149.2257089,0.00502799358,99.99995853,99.99926355,99.99926355,63.6615084,63.6615084,63.66192444
0.0225515011,99.99858287,3.329840261,99.99858287,147.6549989,1,3.365263816,99.9999082,149.2257623,0.003583552019,3.365263816,0.006201190697,149.2257623,0.003583552019,99.9999082,99.99858287,99.99858287,63.66107507,63.66107507,63.66186036
0.03738241919,99.99802533,5.519700129,99.99802533,147.6550891,1,5.57841922,99.99985081,149.2258061,0.002400406719,5.57841922,0.005957612629,149.2258061,0.002400406719,99.99985081,99.99802533,99.99802533,63.66072012,63.66072012,63.66178728
0.05633861934,99.99757195,8.318680602,99.99757195,147.6551992,1,8.407173835,99.99978073,149.2258417,0.001438298764,8.407173835,0.005660161329,149.2258417,0.001438298764,99.99978073,99.99757195,99.99757195,63.66043149,63.66043149,63.66169805
