time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.airGapDC.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcpm.ia,dcse.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,1,147.6548547,100,149.225651,100,149.225651,100,0,0,0,100,100,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,1,147.6548547,99.99999992,149.2256511,99.99999992,149.2256511,100,0.000149225651,0.0001476548547,0.000149225651,99.99999992,99.99999992,100,63.66197718,63.66197718,63.66197723
7.235766363e-06,0.006589500801,0.001068396031,0.001079761947,0.006589500801,0.006590660343,0.001079761947,1,147.6548548,99.99999939,149.2256511,99.99999939,149.2256511,99.99999997,0.001079761947,0.001068396031,0.001079761947,99.99999939,99.99999939,99.99999997,63.66197685,63.66197685,63.6619772
4.642287062e-05,0.006582527558,0.006854562224,0.006927483098,0.006582527558,0.006589962564,0.006927483098,1,147.654855,99.99999611,149.2256514,99.99999611,149.2256514,99.99999981,0.006927483098,0.006854562224,0.006927483098,99.99999611,99.99999611,99.99999981,63.66197476,63.66197476,63.66197699
0.0002998738287,0.006537604487,0.04427782691,0.04474886762,0.006537604487,0.006585451311,0.04474886762,1,147.6548567,99.99997494,149.225653,99.99997494,149.225653,99.99999874,0.04474886762,0.04427782691,0.04474886762,99.99997494,99.99997494,99.99999874,63.66196128,63.66196128,63.66197564
0.002127145997,0.006222674372,0.3140834481,0.317424761,0.006222674373,0.00655301839,0.317424761,1,147.6548687,99.99982653,149.2256647,99.99982653,149.2256647,99.9999911,0.317424761,0.3140834481,0.317424761,99.99982653,99.99982653,99.9999911,63.6618668,63.6618668,63.66196591
0.009691129092,0.005072473925,1.430942565,1.446165332,0.005072473927,0.006420452955,1.446165332,1,147.6549178,99.99928451,149.2257072,99.99928451,149.2257072,99.99995987,1.446165332,1.430942565,1.446165332,99.99928451,99.99928451,99.99995987,63.66152174,63.66152174,63.66192614
0.02216108331,0.003621553882,3.272193123,3.307003423,0.003621553882,0.006207735575,3.307003423,1,147.6549965,99.99860078,149.2257609,99.99860078,149.2257609,99.99990975,3.307003423,3.272193123,3.307003423,99.99860078,99.99860078,99.99990975,63.66108647,63.66108647,63.66186232
0.03695585065,0.002428232524,5.456715114,5.514764186,0.002428232524,0.005964482972,5.514764186,1,147.6550865,99.99803844,149.2258051,99.99803844,149.2258051,99.99985243,5.514764186,5.456715114,5.514764186,99.99803844,99.99803844,99.99985243,63.66072847,63.66072847,63.66178934
0.05584773268,0.001457502359,8.246198635,8.333920859,0.001457502359,0.005667673478,8.333920859,1,147.6551964,99.997581,149.225841,99.997581,149.225841,99.9997825,8.333920859,8.246198635,8.333920859,99.997581,99.997581,99.9997825,63.66043725,63.66043725,63.6617003
0.07823596193,0.0007959787593,11.55193841,11.6748235,0.0007959787613,0.005334997743,11.6748235,1,147.6553195,99.99726926,149.2258655,99.99726926,149.2258655,99.99970411,11.6748235,11.55193841,11.6748235,99.99726926,99.99726926,99.99970411,63.66023879,63.66023879,63.6616005
0.1052156712,0.0003839869747,15.5356379,15.7008942,0.000383986975,0.004959935705,15.7008942,1,147.6554583,99.99707511,149.2258808,99.99707511,149.2258808,99.99961574,15.7008942,15.5356379,15.7008942,99.99707511,99.99707511,99.99961574,63.6601152,63.6601152,63.66148798
0.1372223503,0.0001617127876,20.26160124,20.47711922,0.0001617127869,0.004549034955,20.47711922,1,147.6556104,99.99697037,149.225889,99.99697037,149.225889,99.99951892,20.47711922,20.26160124,20.47711922,99.99697037,99.99697037,99.99951892,63.66004851,63.66004851,63.66136471
0.175695717,5.718624897e-05,25.94241294,26.21834166,5.718624912e-05,0.004099912612,26.21834166,1,147.6557766,99.99692111,149.2258929,99.99692111,149.2258929,99.9994131,26.21834166,25.94241294,26.21834166,99.99692111,99.99692111,99.9994131,63.66001716,63.66001716,63.66122997
