time,dcee.airGapDC.ie,dcse.inertiaRotor.w,dcse.friction.phi,dcpm.inertiaRotor.w,dcpm.friction.phi,dcee.inertiaRotor.w,dcee.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcpm.brush.n.i,dcpm.flange.tau,dcee.brush.n.i,dcee.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0,1,147.6548547,0,149.225651,0,149.225651,0,0.05,-63.66098862,-100,-63.66098862,-100,-63.66098862,149.225651,147.6548547,149.225651,100,0,100,0,0,100,63.66197724,63.66197724,63.66197724
1e-06,1,147.6548547,0.0001476548547,149.2256511,0.000149225651,149.2256511,0.000149225651,0.05,-63.66098862,-99.99999992,-63.66098859,-99.99999992,-63.66098859,149.2256511,147.6548547,149.2256511,99.99999992,0.0001476548547,99.99999992,0.000149225651,0.000149225651,100,63.66197718,63.66197718,63.66197723
2.662219386e-05,1,147.6548549,0.003930896169,149.2256512,0.003972714213,149.2256512,0.003972714213,0.04999999994,-63.66098855,-99.99999777,-63.66098791,-99.99999777,-63.66098791,149.2256512,147.6548549,149.2256512,99.99999777,0.003930896169,99.99999777,0.003972714213,0.003972714213,99.99999989,63.66197582,63.66197582,63.66197709
0.0002828441324,1,147.6548566,0.04176330955,149.2256529,0.04220760007,149.2256529,0.04220760007,0.04999999941,-63.66098786,-99.99997636,-63.66098109,-99.99997636,-63.66098109,149.2256529,147.6548566,149.2256529,99.99997636,0.04176330955,99.99997636,0.04220760007,0.04220760007,99.99999881,63.66196218,63.66196218,63.66197573
0.002845063518,1,147.6548734,0.420087467,149.2256691,0.4245564818,149.2256691,0.4245564818,0.04999999405,-63.66098105,-99.9997702,-63.66091547,-99.9997702,-63.66091547,149.2256691,147.6548734,149.2256691,99.9997702,0.420087467,99.9997702,0.4245564818,0.4245564818,99.99998811,63.66183094,63.66183094,63.6619621
0.02846725738,1,147.6550353,4.203331355,149.2257819,4.248047115,149.2257819,4.248047115,0.04999994252,-63.66091543,-99.99833342,-63.66045813,-99.99833342,-63.66045813,149.2257819,147.6550353,149.2257819,99.99833342,4.203331355,99.99833342,4.248047115,4.248047115,99.99988503,63.66091626,63.66091626,63.66183086
0.09677197261,1,147.655416,14.2888799,149.2258771,14.44087585,149.2258771,14.44087585,0.04999982135,-63.66076116,-99.99712147,-63.66007235,-99.99712147,-63.66007235,149.2258771,147.655416,149.2258771,99.99712147,14.2888799,99.99712147,14.44087585,14.44087585,99.99964271,63.66014471,63.66014471,63.66152232
0.2079680196,1,147.6559033,30.70760692,149.2258941,31.03420485,149.2258941,31.03420485,0.04999966622,-63.66056363,-99.99690534,-63.66000356,-99.99690534,-63.66000356,149.2258941,147.6559033,149.2258941,99.99690534,30.70760692,99.99690534,31.03420485,31.03420485,99.99933243,63.66000712,63.66000712,63.66112727
0.3928059324,1,147.65645,58.00007062,149.225895,58.61680779,149.225895,58.61680779,0.0499994922,-63.66034207,-99.99689419,-63.66000001,-99.99689419,-63.66000001,149.225895,147.65645,149.225895,99.99689419,58.00007062,99.99689419,58.61680779,58.61680779,99.99898439,63.66000001,63.66000001,63.66068413
0.4901061582,1,147.6566452,72.36708645,149.225895,73.13652106,149.225895,73.13652106,0.04999943009,-63.66026299,-99.99689417,-63.66,-99.99689417,-63.66,149.225895,147.6566452,149.225895,99.99689417,72.36708645,99.99689417,73.13652106,73.13652106,99.99886018,63.66,63.66,63.66052598
