time,dcpm.inertiaRotor.wˍt,dcse.flange.phi,dcee.inertiaRotor.wˍt,dcpm.flange.phi,dcse.inertiaRotor.wˍt,dcee.ie,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.brush.p.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0,0.006590789194,0,0.006590789194,0,0.006590789194,1,147.6548547,100,0,149.225651,100,149.225651,100,100,0,0,0,100,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.00659061112,0.000149225651,0.006590771386,1,147.6548547,99.99999992,0.000149225651,149.2256511,99.99999992,149.2256511,100,99.99999992,0.000149225651,0.0001476548547,0.000149225651,99.99999992,100,63.66197723,63.66197718,63.66197718
1.787845163e-05,0.006587606233,0.002639840179,0.006587606233,0.002667923585,0.006590470828,1,147.6548548,99.9999985,0.002667923585,149.2256512,99.9999985,149.2256512,99.99999992,99.9999985,0.002667923585,0.002639840179,0.002667923585,99.9999985,99.99999992,63.66197714,63.66197628,63.66197628
0.0001397350985,0.006565952583,0.02063256573,0.006565952583,0.0208520611,0.006588301311,1,147.6548556,99.9999883,0.0208520611,149.225652,99.9999883,149.225652,99.99999941,99.9999883,0.0208520611,0.02063256573,0.0208520611,99.9999883,99.99999941,63.66197649,63.66196979,63.66196979
0.001079805909,0.006401279172,0.1594385884,0.006401279172,0.1611347435,0.006571588421,1,147.6548618,99.9999107,0.1611347435,149.2256581,99.9999107,149.2256581,99.99999548,99.9999107,0.1611347435,0.1594385884,0.1611347435,99.9999107,99.99999548,63.66197148,63.66192038,63.66192038
0.007298077573,0.005411284358,1.077596758,0.005411284358,1.089060542,0.006462100655,1,147.6549023,99.99944417,1.089060542,149.2256947,99.99944417,149.2256947,99.99996968,99.99944417,1.089060542,1.077596758,1.089060542,99.99944417,99.99996968,63.66193863,63.66162339,63.66162339
0.0190271131,0.003941572944,2.809446794,0.003941572944,2.839334353,0.00626052367,1,147.654977,99.99875159,2.839334353,149.2257491,99.99875159,149.2257491,99.99992218,99.99875159,2.839334353,2.809446794,2.839334353,99.99875159,99.99992218,63.66187816,63.66118247,63.66118247
0.03345877238,0.00266885924,4.940353755,0.00266885924,4.992909881,0.006021106729,1,147.6550656,99.99815183,4.992909881,149.2257962,99.99815183,149.2257962,99.99986577,99.99815183,4.992909881,4.940353755,4.992909881,99.99815183,99.99986577,63.66180633,63.66080066,63.66080066
0.05166022398,0.001632098271,7.627891266,0.001632098271,7.709036365,0.005732162524,1,147.6551725,99.99766327,7.709036365,149.2258346,99.99766327,149.2258346,99.99979769,99.99766327,7.709036365,7.627891266,7.709036365,99.99766327,99.99979769,63.66171965,63.66048963,63.66048963
0.07344153328,0.0009060668183,10.84401558,0.0009060668183,10.95937074,0.005404556577,1,147.6552938,99.99732114,10.95937074,149.2258614,99.99732114,149.2258614,99.9997205,99.99732114,10.95937074,10.84401558,10.95937074,99.99732114,99.9997205,63.66162137,63.66027182,63.66027182
0.09959090114,0.0004470113967,14.70510998,0.0004470113967,14.86153294,0.005035889445,1,147.6554302,99.99710481,14.86153294,149.2258784,99.99710481,149.2258784,99.99963363,99.99710481,14.86153294,14.70510998,14.86153294,99.99710481,99.99963363,63.66151077,63.6601341,63.6601341
0.1306450863,0.0001931626413,19.29043142,0.0001931626413,19.49562117,0.00463059773,1,147.6555802,99.99698519,19.49562117,149.2258878,99.99698519,149.2258878,99.99953814,99.99698519,19.49562117,19.29043142,19.49562117,99.99698519,99.99953814,63.66138918,63.66005795,63.66005795
0.1678515634,7.068644436e-05,24.78417848,7.068644436e-05,25.04779084,0.004187732414,1,147.6557441,99.99692747,25.04779084,149.2258924,99.99692747,149.2258924,99.99943379,99.99692747,25.04779084,24.78417848,25.04779084,99.99692747,99.99943379,63.66125632,63.66002121,63.66002121
0.2129046702,2.092553534e-05,31.43653257,2.092553534e-05,31.77088096,0.003707777966,1,147.6559218,99.99690402,31.77088096,149.2258942,99.99690402,149.2258942,99.9993207,99.99690402,31.77088096,31.43653257,31.77088096,99.99690402,99.9993207,63.66111233,63.66000628,63.66000628
0.2686954699,4.634670754e-06,39.67438002,4.634670754e-06,40.09631296,0.003188960681,1,147.6561138,99.99689635,40.09631296,149.2258948,99.99689635,149.2258948,99.99919846,99.99689635,40.09631296,39.67438002,40.09631296,99.99689635,99.99919846,63.66095669,63.66000139,63.66000139
0.3400579534,6.739006116e-07,50.21149462,6.739006116e-07,50.74544342,0.002629742468,1,147.6563208,99.99689448,50.74544342,149.225895,99.99689448,149.225895,99.9990667,99.99689448,50.74544342,50.21149462,50.74544342,99.99689448,99.9990667,63.66078892,63.6600002,63.6600002
0.4360522504,5.026942001e-08,64.38567046,5.026942001e-08,65.07027829,0.002028967284,1,147.6565431,99.99689419,65.07027829,149.225895,99.99689419,149.225895,99.99892514,99.99689419,65.07027829,64.38567046,65.07027829,99.99689419,99.99892514,63.66060869,63.66000002,63.66000002
