time,dcpm.inertiaRotor.a,dcse.flange.phi,dcee.ie,dcpm.flange.phi,dcse.inertiaRotor.a,dcee.inertiaRotor.flange_b.tau,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.airGapDC.pin_ep.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0,0.006590789194,0,1,0,0.006590789194,-63.66098862,147.6548547,100,0,149.225651,100,149.225651,100,100,0,0,0,100,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,1,0.000149225651,0.006590771386,-63.66098859,147.6548547,99.99999992,0.000149225651,149.2256511,99.99999992,149.2256511,100,99.99999992,0.000149225651,0.0001476548547,0.000149225651,99.99999992,100,63.66197723,63.66197718,63.66197718
7.924263753e-06,0.006589378221,0.001170056013,1,0.001182503418,0.006590648083,-63.66098841,147.6548548,99.99999934,0.001182503418,149.2256511,99.99999934,149.2256511,99.99999997,99.99999934,0.001182503418,0.001170056013,0.001182503418,99.99999934,99.99999997,63.66197719,63.66197681,63.66197681
4.986241329e-05,0.006581915853,0.007362427399,1,0.007440751094,0.006589901322,-63.66098729,147.654855,99.99999582,0.007440751094,149.2256514,99.99999582,149.2256514,99.99999979,99.99999582,0.007440751094,0.007362427399,0.007440751094,99.99999582,99.99999979,63.66197697,63.66197457,63.66197457
0.0004511001786,0.006510946452,0.066607132,1,0.0673157185,0.006582761057,-63.66097664,147.6548577,99.99996237,0.0673157185,149.225654,99.99996237,149.225654,99.99999811,99.99996237,0.0673157185,0.066607132,0.0673157185,99.99996237,99.99999811,63.66197483,63.66195328,63.66195328
0.003026113442,0.006073351487,0.4468203708,1,0.4515737779,0.006537120962,-63.660911,147.6548746,99.99975616,0.4515737779,149.2256702,99.99975616,149.2256702,99.99998735,99.99975616,0.4515737779,0.4468203708,0.4515737779,99.99975616,99.99998735,63.66196114,63.66182201,63.66182201
0.01247037534,0.004705519811,1.841311966,1,1.860900339,0.006372420863,-63.66070583,147.6549355,99.99911159,1.860900339,149.2257208,99.99911159,149.2257208,99.99994855,99.99911159,1.860900339,1.841311966,1.860900339,99.99911159,99.99994855,63.66191173,63.66141166,63.66141166
0.02649937732,0.003220983985,3.912763967,1,3.95438868,0.006135395815,-63.66048315,147.6550233,99.99841202,3.95438868,149.2257758,99.99841202,149.2257758,99.9998927,99.99841202,3.95438868,3.912763967,3.95438868,99.99841202,99.9998927,63.66184062,63.6609663,63.6609663
0.04321135867,0.002050628214,6.380372807,1,6.448247451,0.005864520424,-63.66030759,147.6551235,99.9978605,6.448247451,149.2258191,99.9978605,149.2258191,99.99982888,99.9978605,6.448247451,6.380372807,6.448247451,99.9978605,99.99982888,63.66175936,63.66061519,63.66061519
0.06438542065,0.001157247894,9.506832834,1,9.607964577,0.005538429126,-63.66017359,147.6552442,99.9974395,9.607964577,149.2258521,99.9974395,149.2258521,99.99975204,99.9974395,9.607964577,9.506832834,9.607964577,99.9974395,99.99975204,63.66166153,63.66034717,63.66034717
0.08958321659,0.0005858017585,13.22742127,1,13.36812745,0.005173914839,-63.66008787,147.6553791,99.99717022,13.36812745,149.2258733,99.99717022,149.2258733,99.99966616,99.99717022,13.36812745,13.22742127,13.36812745,99.99717022,99.99966616,63.66155217,63.66017574,63.66017574
0.1200709737,0.0002570406141,17.72910495,1,17.91768984,0.004764800902,-63.66003856,147.6555305,99.99701529,17.91768984,149.2258855,99.99701529,149.2258855,99.99956976,99.99701529,17.91768984,17.72910495,17.91768984,99.99701529,99.99956976,63.66142944,63.66007711,63.66007711
0.1566144795,9.576219473e-05,23.12495876,1,23.37092698,0.004316825752,-63.66001436,147.6556963,99.99693929,23.37092698,149.2258914,99.99693929,149.2258914,99.99946421,99.99693929,23.37092698,23.12495876,23.37092698,99.99693929,99.99946421,63.66129505,63.66002873,63.66002873
0.2011619493,2.873873911e-05,29.70265054,1,30.01856292,0.003827300675,-63.66000431,147.6558775,99.99690771,30.01856292,149.2258939,99.99690771,149.2258939,99.99934887,99.99690771,30.01856292,29.70265054,30.01856292,99.99690771,99.99934887,63.66114819,63.66000862,63.66000862
0.2564020678,6.460588996e-06,37.85918427,1,38.26181902,0.003296659866,-63.66000097,147.6560739,99.99689721,38.26181902,149.2258947,99.99689721,149.2258947,99.99922384,99.99689721,38.26181902,37.85918427,38.26181902,99.99689721,99.99922384,63.660989,63.66000194,63.66000194
0.3272262509,9.531674158e-07,48.31681286,1,48.83062113,0.002722511814,-63.66000014,147.6562864,99.99689461,48.83062113,149.2258949,99.99689461,149.2258949,99.99908855,99.99689461,48.83062113,48.31681286,48.83062113,99.99689461,99.99908855,63.66081675,63.66000029,63.66000029
0.4225353556,7.243404539e-08,62.38981269,1,63.05320758,0.002104435042,-63.66000001,147.6565152,99.9968942,63.05320758,149.225895,99.9968942,149.225895,99.99894292,99.9968942,63.05320758,62.38981269,63.05320758,99.9968942,99.99894292,63.66063133,63.66000002,63.66000002
0.4830810633,1.410799871e-08,71.32978456,1,72.08819499,0.001786867485,-63.66,147.6566327,99.99689417,72.08819499,149.225895,99.99689417,149.225895,99.9988681,99.99689417,72.08819499,71.32978456,72.08819499,99.99689417,99.9988681,63.66053606,63.66,63.66
0.4960461746,9.938521217e-09,73.24416938,1,74.02292532,0.001725358516,-63.66,147.6566555,99.99689417,74.02292532,149.225895,99.99689417,149.225895,99.9988536,99.99689417,74.02292532,73.24416938,74.02292532,99.99689417,99.9988536,63.66051761,63.66,63.66
0.4994464519,9.067056001e-09,73.74624296,1,74.53033475,0.001709580429,-63.66,147.6566613,99.99689417,74.53033475,149.225895,99.99689417,149.225895,99.99884989,99.99689417,74.53033475,73.74624296,74.53033475,99.99689417,99.99884989,63.66051287,63.66,63.66
0.5023106831,0.0950239239,74.16916589,1,74.95775231,0.09945168034,-63.64483397,147.656781,99.99546091,74.95775231,149.2260075,99.99546091,149.2260075,99.99877371,99.99546091,74.95775231,74.16916589,74.95775231,99.99546091,99.99877371,63.66041589,63.65908756,63.65908756
0.5037438075,0.1510740699,74.38077654,1,75.17161186,0.1597715463,-63.63499495,147.6569668,99.99321232,75.17161186,149.2261841,99.99321232,149.2261841,99.99865544,99.99321232,75.17161186,74.38077654,75.17161186,99.99321232,99.99865544,63.66026531,63.65765606,63.65765606
0.513544281,0.4813464615,75.82789894,1,76.63411201,0.5660705133,-63.55975618,147.6605324,99.95284613,76.63411201,149.2293545,99.95284613,149.2293545,99.99638564,99.95284613,76.63411201,75.82789894,76.63411201,99.95284613,99.99638564,63.65737537,63.63195815,63.63195815
0.5242172155,0.7542601026,77.40391061,1,78.22686012,0.9964745884,-63.46480543,147.6688819,99.8680016,78.22686012,149.2360182,99.8680016,149.2360182,99.99107084,99.8680016,78.22686012,77.40391061,78.22686012,99.8680016,99.99107084,63.65060879,63.57794444,63.57794444
0.5390902801,1.024453991,79.60033122,1,80.44655145,1.575945889,-63.31597065,147.6880406,99.69787541,80.44655145,149.2493799,99.69787541,149.2493799,99.97887769,99.69787541,80.44655145,79.60033122,80.44655145,99.69787541,99.97887769,63.63508632,63.46963875,63.46963875
